,,Common Item Properties,,,,,,,,,Tracking,,,,,,,,,Unit of Measure Conversions,,,,,,,,,,Selling,,,,,,,,,,,,,      Attributes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Item Groups,,,,,,,,,
Item ExternalID,Purged in BC,Item Name*,Item Description*,SoldAs*,Category*,Base UOM Class*,Reported In UOM,Manufacturer,SKUNumber,Taxability*,,,,,,,,,,Conversion 1,,,,,Conversion 2,,,,,Base Properties,,,,,,Retail Packs,,,,,,,Attribute #1,,Attribute #2,,Attribute #3,,Attribute #4,,Attribute #5,,Attribute #6,,Attribute #7,,Attribute #8,,Attribute #9,,Attribute #10,,Attribute #11,,Attribute #12,,Attribute #13,,Attribute #14,,Attribute #15,,Attribute #16,,Attribute #17,,Attribute #18,,Attribute #19,,Attribute #20,,Attribute #21,,Attribute #22,,Attribute #23,,Attribute #24,,Attribute #25,,Attribute #26,,Attribute #27,,Attribute #28,,Attribute #29,,Attribute #30,,,,,,,,,,,
,,,,,,,,,,,Active*,Track*,Expense Upon Receiving,Allow Fractional Quantities,Set Variance to Zero,Waste Tolerence,Missing Tolerence,Default Adjustment UOM,Default Transfer UOM,From UOM,From Qty,To Class,To UOM,To Qty,From UOM,From Qty,To Class,To UOM,To Qty,Retail Strategry,Prompt for Qty at POS*,Auto Queue Shelf Label*,Requires Swipe at POS*,Credit Category,Shelf Label UOM,Pack Name*,Pack Qty*,Retail Level Group,External Id*,List Price*,Barcode Type*,Barcode Number*,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Name,Value,Item Group #1,Item Group #2,Item Group #3,Item Group #4,Item Group #5,Item Group #6,Item Group #7,Item Group #8,Item Group #9,Item Group #10
1079516,n,BM ON YOUR BIRTHDAY YOU DESERVE THE,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1079516-1,4.99,u,_087400134320,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,839170,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079559,n,BM TO THE ONE WHO HOLDS MY HEART #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1079559-1,4.99,u,_087400135013,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,839344,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079602,n,CVP COTTON SWABS ZPLCKBAG,,g,601 15 023 Miscellaneous,Count,,SALADO SALES INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,1079602-1,1.99,u,_761706080283,Manufacturer-***,SALADO SALES INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1079645,n,WISE NY DELI ALL NATURAL CHIPS 6.5z,,g,601 04A 000 Unclassified,Count,,ARCA CONTINENTAL,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.5,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1079645-1,2.00,u,_041262284067,Brand-***,WISE,Flavor Type-***,Natural,IKB KEY (POG)-***,839114,Manufacturer-***,ARCA CONTINENTAL,Product Size-***,6.5oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1079774,n,EXTRA SPEARMINT MEGA PK,,g,601 02A 134 Extra,Count,,WILLIAM WRIGLEY JR CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1079774-1,2.99,u,_022000017871,Brand-***,WRIGLEYS EXTRA,Flavor Type-***,Spearmint,IKB KEY (POG)-***,837731,Manufacturer-***,WILLIAM WRIGLEY JR CO,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1079989,n,HAWK CRANK 2.5,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,1079989-1,4.89,u,_654296320146,Brand-***,BAIT & TACKLE,Manufacturer-***,BAIT & TACKLE,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080720,n,MS MONSTER AUDIO CABLE 8 BKGLD,,g,601 22 600 Electronics,Count,,MONSTER,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080720-1,20.99,u,_050644747366,Brand-***,MONSTER,IKB KEY (POG)-***,841330,Manufacturer-***,MONSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080763,n,STU GEL ART SIGN - EMPIRE,,g,601 22 000 Novelty,Count,,STUCKEYS CORPORATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080763-1,14.99,u,_638211102949,IKB KEY (POG)-***,841674,Manufacturer-***,STUCKEYS CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080849,n,STATE OF GA - SHOTGLASS LIMIT,,g,601 22 000 Novelty,Count,,GAMEDAY OUTFITTERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1080849-1,2.99,u,_731247331861,Manufacturer-***,GAMEDAY OUTFITTERS,Manufacturer-***,GAMEDAY OUTFITTERS,Manufacturer-***,GAMEDAY OUTFITTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1080978,n,BLUE DIAMOND LOW SLT ALMND 1.5z,,g,601 04B 000 Unclassified,Count,,BLUE DIAMOND GROWERS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.5,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1080978-1,1.59,u,_041570110232,Manufacturer-***,BLUE DIAMOND GROWERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081021,n,SPITZ SUNFLOWER SEEDS CRACKED PEPPER 6z,,g,601 04B 000 Unclassified,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1081021-1,1.99,u,_028400096720,Brand-***,SPITZ,Flavor Type-***,Pepper,Manufacturer-***,FRITO LAY,Product Size-***,6oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081064,n,WONDERFUL RST SLT PISTACHIO SUP 16z,,g,601 04B 000 Unclassified,Count,,WONDERFUL PISTACHIOS & ALMONDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,16,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1081064-1,13.99,u,_014113912563,Brand-***,WONDERFUL,Flavor Type-***,Roasted,Manufacturer-***,WONDERFUL PISTACHIOS & ALMONDS,Product Size-***,16oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081322,n,LUNA BAR LEMON ZEST 1.69z,,g,601 04 000 Energy Bars,Count,,CLIF,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1.69,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1081322-1,1.99,u,_722252103307,Flavor Type-***,Lemon,Manufacturer-***,CLIF,Product Size-***,1.69oz,Product Type-***,Energy Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081365,n,BM A DGHTR IS A WNDRFL BLESSING #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1081365-1,6.99,u,_087400065129,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,842478,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081408,n,BM HAPPY BIRTHDAY I HOPE YOU FEEL #2,,g,601 34 008 Greeting Cards,Count,,BLUE MOUNTAIN GREETING CARDS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1081408-1,6.99,u,_087400066140,Brand-***,BLUE MOUNTAIN GREETING CARDS,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,842519,Manufacturer-***,BLUE MOUNTAIN GREETING CARDS,Product Size-***,Non Applicable,Product Type-***,Greeting Cards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081451,n,QUEST CINNAMON ROLL 2.12z,,g,601 04 000 Energy Bars,Count,,QUEST NUTRITION LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2.12,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,1081451-1,2.99,u,_888849000432,Brand-***,QUEST BAR,Flavor Type-***,Cinnamon Roll,Manufacturer-***,QUEST NUTRITION LLC,Product Size-***,2.12oz,Product Type-***,Energy Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081537,n,FL XXL TOSTITOS HINT OF JALAPENO,,g,601 04A 115 Tostitos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1081537-1,4.29,u,_028400614443,Brand-***,TOSTITOS,Flavor Type-***,Jalapeno,IKB KEY (POG)-***,842661,Manufacturer-***,FRITO LAY,Product Size-***,XXL,Product Type-***,Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081709,n,BODYARMOR BLACKOUT BERRY 16z,,g,601 13 000 Unclassified,Count,,BODYARMOR NUTRITION LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1081709-1,1.99,u,_858176002119,Brand-***,BODYARMOR,Flavor Type-***,Fruit Punch,IKB KEY (POG)-***,843468,Manufacturer-***,BODYARMOR NUTRITION LLC,Product Size-***,16oz,Product Type-***,Sports Drink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
1081752,n,HAUS CC SHADOW CUT 30ML 4MG,,g,601 01 710 Vapor,Count,,BALLANTYNE BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB E-Cigs,1081752-1,37.29,u,_855704007608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1081924,n,STICKER ACT BOOK TRUCKER/AUTO,,g,601 22 000 Novelty,Count,,INTERNATIONAL GREETINGS,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Novelty,1081924-1,2.99,u,_840341731054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1081967,n,MR B CHEESE CORN 5Z,,g,601 04A 230 Mister Bee,Count,,MISTER BEE POTATO CHIP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1081967-1,2.49,u,_071577007006,Brand-***,ALL MISTER BEE POTATO CHIP CO,Flavor Type-***,Cheese,Manufacturer-***,MISTER BEE POTATO CHIP CO,Product Size-***,7oz,Product Type-***,Cheese Puffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082053,n,ACRYLIC KNIT HAT RIB STRIPED,,g,601 21 200 Hats & Caps,Count,,NUTRACEUTICAL INTERNATIONAL CORPORATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1082053-1,5.29,u,_084678007066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082139,n,COPENHAGEN MINT POUCH $3.35,,g,601 01 420 Moist VAP,Count,,US SMOKELESS TOBACCO CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Moist,1082139-1,3.35,u,_0730071,Brand-***,COPENHAGEN,Flavor Type-***,Mint,Manufacturer-***,US SMOKELESS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_073100000072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5-Each,5,TOB Moist,1082139-5,16.75,u,_073100030079,Brand-***,COPENHAGEN,Flavor Type-***,Mint,Manufacturer-***,US SMOKELESS TOBACCO CO,Product Size-***,Misc. Tobacco,Product Type-***,Snuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082268,n,TWIX WHITE REG,,g,601 02W 100 Candy W/Flour All,Count,,MARS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1082268-1,1.39,u,_040000502449,Brand-***,TWIX,Flavor Type-***,White Chocolate,Manufacturer-***,MARS INC,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1082440,n,GOLD PEAK DIET GREEN TEA 18.5,,g,601 14 000 Tea,Count,,COCA COLA CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,18.5,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1082440-1,2.27,u,_049000072297,Brand-***,GOLD PEAK,Flavor Type-***,Tea,Manufacturer-***,COCA COLA CO,Product Size-***,16oz,Product Type-***,Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Coca Cola Products,SCM Coca Cola Products less 12z and 2L,Transfer Group,SCM Parity DSP Forecast,,,,,
1082526,n,SOH PIZZA PRETZEL SANDWICH 6z,,g,601 04A 290 Lance,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1082526-1,2.99,u,_077975092972,Brand-***,SNYDERS OF HANOVER,Flavor Type-***,Pizza,Manufacturer-***,SNYDERS LANCE INC,Product Size-***,6oz,Product Type-***,Pretzel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082784,n,FL XL LAYS SOUTHWESTERN QUESO,,g,601 04A 125 Lays/ Baked Lays,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1082784-1,3.49,u,_028400641258,Brand-***,LAYS,Flavor Type-***,Southwestern,Manufacturer-***,FRITO LAY,Product Size-***,XL,Product Type-***,Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082870,n,FL XXVL FRITOS SPICY JALAPENO,,g,601 04A 100 Frito,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1082870-1,1.69,u,_028400634823,Brand-***,FRITOS,Flavor Type-***,Jalapeno,Manufacturer-***,FRITO LAY,Product Size-***,XXVL,Product Type-***,Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1082956,n,JOLLY RANCHER FILLED LOLLIPOP PEG .74z,,g,601 02B 110 Hershey,Count,,THE HERSHEY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,0.74,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1082956-1,0.69,u,_010700170422,Brand-***,JOLLY RANCH,Manufacturer-***,THE HERSHEY CO,Product Type-***,Bag Candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1082999,n,TWIX BITES PEG 4.5z,,g,601 02X 000 Bag Candy W/Flour ,Count,,MARS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.5,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1082999-1,2.99,u,_040000515166,Brand-***,TWIX,Manufacturer-***,MARS INC,Product Type-***,Bag Candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,,SCM Parity DSP Forecast,,,,,
1083214,n,WHITE OWL PLATINUM SAVE ON 2,,g,601 01 250 Cigars Single,Count,,SWEDISH MATCH,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,1083214-1,10.00,u,_031700054949,Brand-***,WHITE OWL,Flavor Type-***,Tobacco,Manufacturer-***,SWEDISH MATCH,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1083300,n,MISTIC CF KREWBERRY 30ML 4MG,,g,601 01 710 Vapor,Count,,BALLANTYNE BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB E-Cigs,1083300-1,45.69,u,_855704007431,Brand-***,MISTIC,Flavor Type-***,Berry (Tobacco),Manufacturer-***,BALLANTYNE BRANDS LLC,Product Size-***,Misc. Tobacco,Product Type-***,Electronic Cigarette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1083429,n,FL XXVL CHEETOS SWEETOS SLTD CRML,,g,601 04A 110 Cheetos,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1083429-1,1.89,u,_028400639538,Brand-***,CHEETOS,Flavor Type-***,Caramel,Flavor Type-***,Salted,Manufacturer-***,FRITO LAY,Product Type-***,Cheetos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1083816,n,AIRHEAD SF WTRML GUM,,g,601 02B 000 Unclassified,Count,,PERFETTI VAN MELLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1083816-1,1.49,u,_073390013325,Brand-***,AIRHEADS,Flavor Type-***,Watermelon,Manufacturer-***,PERFETTI VAN MELLE,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1083902,n,FL XL LAYS BLT,,g,601 04A 125 Lays/ Baked Lays,Count,,FRITO LAY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1083902-1,3.49,u,_028400647786,Brand-***,LAYS,Brand-***,LAYS,Flavor Type-***,Honey Barbeque,IKB KEY (POG)-***,822415,Manufacturer-***,FRITO LAY,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1083988,n,REESE CRUNCHERS TUBE,,g,601 04B 000 Unclassified,Count,,THE HERSHEY CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,1083988-1,2.19,u,_034000453535,Brand-***,REESES,Flavor Type-***,Chocolate Peanut Butter,Manufacturer-***,THE HERSHEY CO,Product Size-***,1.8oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,SCM Parity DSP Forecast,,,,,
1084332,n,LD FIG BAR,,g,601 05 200 Single Serve,Count,,MCKEE FOODS CORPORATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,1084332-1,0.50,u,_024300833151,Brand-***,LITTLE DEBBIE,Flavor Type-***,Fig,Manufacturer-***,MCKEE FOODS CORPORATION,Product Size-***,1.5oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
1084547,n,WRIG JUICY FRUIT AMERICA POP,,g,601 02A 130 Wrigley,Count,,WILLIAM WRIGLEY JR CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,1084547-1,1.49,u,_0221050,Brand-***,WRIGLEYS JUICY FRUIT,Manufacturer-***,WILLIAM WRIGLEY JR CO,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
1084547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_022000001054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,
1084633,n,ARIZONA MUCHO MANGO REAL SUGAR PET 16.9z,,g,601 12A 000 Blend,Count,,ARIZONA BVRG USA LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,16.9,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1084633-1,1.59,u,_613008744090,Brand-***,ARIZONA,IKB KEY (POG)-***,767954,Manufacturer-***,ARIZONA BVRG USA LLC,Product Size-***,20oz,Product Type-***,Tea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
1084676,n,JAYS STRING POTATO,,g,601 04A 280 Jays,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,1084676-1,1.49,u,_041200104808,Brand-***,JAYS,Manufacturer-***,SNYDERS LANCE INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1084891,n,CORE ORGANIC PEACH MANGO 18z,,g,601 11A 000 Flvr Wtr Non Crb,Count,,CORE NATURAL LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,18,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,1084891-1,2.49,u,_853004004372,Flavor Type-***,Plain,IKB KEY (POG)-***,842885,Manufacturer-***,CORE NATURAL LLC,Product Size-***,500ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
1084934,n,BIC NFL RAVENS LIGHTER,,g,601 18 120 Bic Sports Lighters,Count,,BIC USA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,1084934-1,2.19,u,_070330616677,Brand-***,BIC,IKB KEY (POG)-***,833374,Manufacturer-***,BIC USA INC,Product Type-***,Cigarette Lighters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
