ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_034100001858,MICKEYS 40z LN,16595,16595,,,,a,401 01J 000,Case,12.00,,,u,_034100001858,Master,17.56,0.00,1900-01-01,2075-12-31
_034100001858,,,,,,,,,,,,,u,_034100774349,,,,,
_034100001858,,,,,,,,,,,,,u,_073360442018,,,,,
_034100001858,,,,,,,,,,,,,u,_073360449017,,,,,
_034100001865,MICKEYS ICE 4PK 16z CN,1063739,1063739,,,,a,401 01A 000,Case,24.00,,,u,_034100001865,Master,19.15,0.00,1900-01-01,2075-12-31
_034100002176,MICKEYS 24z CN,51981,51981,,,,a,401 01J 000,Case,12.00,,,u,_034100002084,Master,17.88,0.00,2015-12-17,2075-12-31
_034100002176,,,,,,,,,,,,,u,_034100002176,,,,,
_034100002176,,,,,,,,,,,,,u,_034100421717,,,,,
_034100002176,,,,,,,,,,,,,u,_073360447525,,,,,
_034100002176,,,,,,,,,,,,,u,_073360449048,,,,,
_034100008406,TWO HATS LIME 6PK 16z CN,1086034,1086034,,,,a,401 01B 000,Case,24.00,,,u,_034100008406,Master,18.53,0.00,1900-01-01,2075-12-31
_034100008413,TWO HATS PINEAPPLE 6PK 16z CN,1086045,1086045,,,,a,401 01B 000,Case,24.00,,,u,_034100008413,Master,18.53,0.00,1900-01-01,2075-12-31
_034100008482,TWO HATS PINEAPPLE 4PK 16z CN,1086046,1086046,,,,a,401 01A 000,Case,24.00,,,u,_034100008482,Master,18.53,0.00,1900-01-01,2075-12-31
_034100516451,LEINENK SSL SHANDY 24z CN,1086031,1086031,,,,a,401 01J 000,Case,12.00,,,u,_034100516451,Master,26.50,0.00,1900-01-01,2075-12-31
_034100774356,MICKEYS 6PK 12z LN,22850,22850,,,,a,401 01B 000,Case,24.00,,,u,_034100773458,Master,18.46,0.00,2018-04-30,2075-12-31
_034100774356,,,,,,,,,,,,,u,_034100774356,,,,,
_034100774356,,,,,,,,,,,,,u,_073360442162,,,,,
_034100774356,,,,,,,,,,,,,u,_073360446665,,,,,
_070310014837,SEAGRAMS SPIKED JAMAICANMEHAPPY 23.5z CN,1085486,1085486,,,,a,401 01J 000,Case,12.00,,,u,_070310014837,Master,24.15,0.00,1900-01-01,2075-12-31
_070310014844,SEAGRAMS SPIKED STRWBRY DAQUIRI 23.5z CN,1085487,1085487,,,,a,401 01J 000,Case,12.00,,,u,_070310014844,Master,24.15,0.00,2017-09-20,2075-12-31
_070897013315,FOSTERS 25.4z CN,15254,15254,,,,a,401 01J 000,Case,12.00,,,u,_070897013315,Master,25.08,0.00,2018-01-02,2075-12-31
_070897013315,,,,,,,,,,,,,u,_070897013353,,,,,
_070897013315,,,,,,,,,,,,,u,_070897018044,,,,,
_071439006017,ROLLING ROCK 25z CN,91049961,1049961,,,,a,401 01J 000,Case,15.00,,,u,_018200006012,Master,20.85,0.00,2016-10-03,2075-12-31
_071439006017,,,,,,,,,,,,,u,_071439005003,,,,,
_071439006017,,,,,,,,,,,,,u,_071439006017,,,,,
_071439006017,,,,,,,,,,,,,u,_071439755007,,,,,
_071439340302,ROLLING ROCK 30PK 12z CN,161618,185452,,,,a,401 01I 000,Case,30.00,,,u,_071439340302,Master,19.99,0.00,1900-01-01,2075-12-31
_071439344188,ROLLING ROCK 18PK 12z CN,1055704,1055704,,,,a,401 01F 000,Case,18.00,,,u,_071439344188,Master,12.39,0.00,2017-10-02,2075-12-31
_071439344508,ROLLING ROCK 12PK 12z CN,17115,17115,,,,a,401 01D 000,Case,24.00,,,u,_071439344508,Master,17.26,0.00,2016-10-03,2075-12-31
_071439348063,ROLLING ROCK 6PK 12z LN,33823,33823,,,,a,401 01B 000,Case,24.00,,,u,_071439000336,Master,18.52,0.00,2017-10-02,2075-12-31
_071439348063,,,,,,,,,,,,,u,_071439000466,,,,,
_071439348063,,,,,,,,,,,,,u,_071439120065,,,,,
_071439348063,,,,,,,,,,,,,u,_071439348063,,,,,
_071439400167,ROLLING ROCK 6PK 16z CN,1051903,1051903,,,,a,401 01B 000,Case,24.00,,,u,_071439400167,Master,19.16,0.00,2016-10-03,2075-12-31
_071439400167,,,,,,,,,,,,,u,_071439500164,,,,,
_071439451183,ROLLING ROCK 18PK 12z LN,168539,168539,,,,a,401 01F 000,Case,18.00,,,u,_071439451183,Master,12.39,0.00,2017-10-02,2075-12-31
_071439457123,ROLLING ROCK 12PK 12z LN,35745,35745,,,,a,401 01D 000,Case,24.00,,,u,_071439345123,Master,17.26,0.00,2016-10-03,2075-12-31
_071439457123,,,,,,,,,,,,,u,_071439457123,,,,,
_071439620909,ROLLING ROCK LT 30PK 12z CN,1068389,1068389,,,,a,401 01I 000,Case,30.00,,,u,_071439620909,Master,19.99,0.00,1900-01-01,2075-12-31
_072311321242,DOS EQUIS 24Z CN,1050336,1050336,,,,a,401 01J 000,Case,12.00,,,u,_072311321242,Master,26.80,0.00,2018-11-05,2075-12-31
_072311630214,SOL 6PK 12z LN,168824,168824,,,,a,401 01B 000,Case,24.00,,,u,_072311630214,Master,31.50,0.00,1900-01-01,2075-12-31
_072890000002,HEINEKEN 6PK 12z CN,82310,82310,,,,a,401 01B 000,Case,24.00,,,u,_072890000002,Master,29.96,0.00,2015-12-17,2075-12-31
_072890000118,HEINEKEN 6PK 12z LN,15260,15260,,,,a,401 01B 000,Case,24.00,,,u,_072890000019,Master,31.50,0.00,2017-11-06,2075-12-31
_072890000118,,,,,,,,,,,,,u,_072890000118,,,,,
_072890000118,,,,,,,,,,,,,u,_072890000217,,,,,
_072890000163,HEINEKEN 12PK 12z LN,41600,41600,,,,a,401 01D 000,Case,24.00,,,u,_072890000163,Master,27.18,0.00,2017-11-06,2075-12-31
_072890000163,,,,,,,,,,,,,u,_072890000255,,,,,
_072890000200,HEINEKEN 12PK 12z KEG CN,81128,81128,,,,a,401 01D 000,Case,24.00,,,u,_072890000200,Master,27.18,0.00,2017-11-06,2075-12-31
_072890000422,HEINEKEN 6PK 7z LN,1057859,1057859,,,,a,401 01B 000,Case,24.00,,,u,_072890000422,Master,18.00,0.00,1900-01-01,2075-12-31
_072890000422,,,,,,,,,,,,,u,_728900004224,,,,,
_072890000835,HEINEKEN 4PK 16z CN,181448,181448,,,,a,401 01A 000,Case,24.00,,,u,_072890000835,Master,33.60,0.00,2018-11-05,2075-12-31
_072890000835,,,,,,,,,,,,,u,_072890000842,,,,,
_072890001191,HEINEKEN 24z CN,134515,134515,,,,a,401 01J 000,Case,12.00,,,u,_072890001191,Master,26.80,0.00,2018-11-05,2075-12-31
_072890001191,,,,,,,,,,,,,u,_072890001207,,,,,
_072890001528,HEINEKEN 18PK 12z LN,1057721,1057721,,,,a,401 01F 000,Case,18.00,,,u,_072890001528,Master,17.90,0.00,2015-12-17,2075-12-31
_072890001580,HEINEKEN LT 6PK 12z LN,164006,164006,,,,a,401 01B 000,Case,24.00,,,u,_072890001566,Master,29.96,0.00,2015-12-17,2075-12-31
_072890001580,,,,,,,,,,,,,u,_072890001580,,,,,
_072890001580,,,,,,,,,,,,,u,_072890001603,,,,,
_072890001597,HEINEKEN LT 12PK 12z LN,164005,164005,,,,a,401 01D 000,Case,24.00,,,u,_072890001573,Master,27.18,0.00,2017-11-06,2075-12-31
_072890001597,,,,,,,,,,,,,u,_072890001597,,,,,
_072890001863,HEINEKEN LT 6PK 12z CN,1067167,1067167,,,,a,401 01B 000,Case,24.00,,,u,_072890001863,Master,29.96,0.00,2015-12-17,2075-12-31
_072890004116,HEINEKEN LT 4PK 16z CN,181449,181449,,,,a,401 01A 000,Case,24.00,,,u,_072890004116,Master,33.60,0.00,2018-11-05,2075-12-31
_072890004789,HEINEKEN 22z LN,1052716,1052716,,,,a,401 01J 000,Case,12.00,,,u,_072890004789,Master,26.80,0.00,2018-11-05,2075-12-31
_072890004826,HEINEKEN LT 22z LN,1052718,1052718,,,,a,401 01J 000,Case,12.00,,,u,_072890004826,Master,25.50,0.00,2017-06-07,2075-12-31
_072890004949,HEINEKEN 18PK 12z CN,1057857,1057857,,,,a,401 01F 000,Case,18.00,,,u,_072890004949,Master,19.74,0.00,2018-11-05,2075-12-31
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,,,,,
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,601 14 000,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,,,,,
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,,,,,
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,,,,,
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323748,SNAPPLE LEMON TEA 32z,1052590,1052590,,,,a,601 14 000,Case,12.00,,,u,_076183323748,Master,14.20,0.00,1900-01-01,2075-12-31
_082000723851,SMIRNOFF ICE 6PK 12z LN,109516,109516,,,,a,401 01B 000,Case,24.00,,,u,_082000723844,Master,26.60,0.00,2018-12-31,2075-12-31
_082000723851,,,,,,,,,,,,,u,_082000723851,,,,,
_082000723851,,,,,,,,,,,,,u,_082000725008,,,,,
_082000723851,,,,,,,,,,,,,u,_082000727248,,,,,
_082000723851,,,,,,,,,,,,,u,_082000727354,,,,,
_082000725183,SMIRNOFF ICE 12PK 12z LN,122805,122805,,,,a,401 01D 000,Case,24.00,,,u,_082000725183,Master,25.59,0.00,1900-01-01,2075-12-31
_082000725695,SMIRNOFF ICE 24z LN,125836,125836,,,,a,401 01J 000,Case,12.00,,,u,_082000725695,Master,25.00,0.00,2017-11-06,2075-12-31
_082000725695,,,,,,,,,,,,,u,_082000725701,,,,,
_082000726074,SMIRNOFF ICE TRP BK 12PK 12zLN,141058,141058,,,,a,401 01D 000,Case,24.00,,,u,_082000726074,Master,25.59,0.00,1900-01-01,2075-12-31
_082000726081,SMIRNOFF ICE TRP BLK 6PK 12zLN,136841,136841,,,,a,401 01B 000,Case,24.00,,,u,_082000726067,Master,26.60,0.00,2018-12-31,2075-12-31
_082000726081,,,,,,,,,,,,,u,_082000726081,,,,,
_082000726081,,,,,,,,,,,,,u,_082000726104,,,,,
_082000726081,,,,,,,,,,,,,u,_082000727279,,,,,
_082000726081,,,,,,,,,,,,,u,_082000727309,,,,,
_082000726111,SMIRNOFF ICE TRP BK 24z LN,139017,139017,,,,a,401 01J 000,Case,12.00,,,u,_082000726111,Master,25.00,0.00,2017-11-06,2075-12-31
_082000727514,SMIRNOFF TWST G/APL 6PK 12zLN,150454,150454,,,,a,401 01B 000,Case,24.00,,,u,_082000727477,Master,26.60,0.00,2018-12-31,2075-12-31
_082000727514,,,,,,,,,,,,,u,_082000727514,,,,,
_082000727514,,,,,,,,,,,,,u,_082000727552,,,,,
_082000727545,SMIRNOFF TWST RASP 6PK 12z LN,151865,151865,,,,a,401 01B 000,Case,24.00,,,u,_082000727507,Master,26.60,0.00,2018-12-31,2075-12-31
_082000727545,,,,,,,,,,,,,u,_082000727545,,,,,
_082000729020,SMIRNOFF TWST G/APL 24z LN,154827,154827,,,,a,401 01J 000,Case,12.00,,,u,_082000729020,Master,25.00,0.00,2017-11-06,2075-12-31
_082000729082,SMIRNOFF TWST VAR 12PK 12z LN,161231,161231,,,,a,401 01D 000,Case,24.00,,,u,_082000729082,Master,25.59,0.00,1900-01-01,2075-12-31
_082000729082,,,,,,,,,,,,,u,_082000752479,,,,,
_082000729853,SMIRNOFF TWST WTRML 6PK 12z LN,156267,156267,,,,a,401 01B 000,Case,24.00,,,u,_082000729815,Master,26.60,0.00,2018-12-31,2075-12-31
_082000729853,,,,,,,,,,,,,u,_082000729853,,,,,
_082000729853,,,,,,,,,,,,,u,_082000729891,,,,,
_082000731627,SMIRNOFF TWST WTRML 24z LN,161705,161705,,,,a,401 01J 000,Case,12.00,,,u,_082000731627,Master,23.50,0.00,2015-12-17,2075-12-31
_082000731627,,,,,,,,,,,,,u,_082000731634,,,,,
_082000732143,SMIRNOFF TWST GRAPE 6PK 12z LN,162502,162502,,,,a,401 01B 000,Case,24.00,,,u,_082000732136,Master,26.60,0.00,2018-12-31,2075-12-31
_082000732143,,,,,,,,,,,,,u,_082000732143,,,,,
_082000732143,,,,,,,,,,,,,u,_082000732150,,,,,
_082000736028,SMIRNOFF RAW GR TEA 6PK 12z LN,173209,173209,,,,a,401 01B 000,Case,24.00,,,u,_082000736011,Master,26.60,0.00,2018-12-31,2075-12-31
_082000736028,,,,,,,,,,,,,u,_082000736028,,,,,
_082000736028,,,,,,,,,,,,,u,_082000736035,,,,,
_082000736813,SMIRNOFF ICE POM FUS 6PK 12zLN,173511,173511,,,,a,401 01B 000,Case,24.00,,,u,_082000736813,Master,26.60,0.00,2018-12-31,2075-12-31
_082000740018,SMIRNOFF ICE STWBRY 6PK 12z LN,176390,176390,,,,a,401 01B 000,Case,24.00,,,u,_082000740001,Master,26.60,0.00,2018-12-31,2075-12-31
_082000740018,,,,,,,,,,,,,u,_082000740018,,,,,
_082000740018,,,,,,,,,,,,,u,_082000740025,,,,,
_082000740018,,,,,,,,,,,,,u,_082000782636,,,,,
_082000747840,SMIRNOFF PINEAPPLE 6PK 12z LN,1057889,1057889,,,,a,401 01B 000,Case,24.00,,,u,_082000747840,Master,26.60,0.00,2018-12-31,2075-12-31
_082000750079,SMIRNOFF BLKBRY LMND 6PK 12zLN,185449,185449,,,,a,401 01B 000,Case,24.00,,,u,_082000750079,Master,26.60,0.00,2018-12-31,2075-12-31
_082000750079,,,,,,,,,,,,,u,_082000750109,,,,,
_082000757481,SMIRNOFF SCREWDRIVER 6PK 12z LN,192451,192451,,,,a,401 01B 000,Case,24.00,,,u,_082000757481,Master,26.60,0.00,2018-12-31,2075-12-31
_082000757702,SMIRNOFF ICE BLK FRUIT PUNCH 24z CN,1065821,1065821,,,,a,401 01J 000,Case,12.00,,,u,_082000757702,Master,21.06,0.00,1900-01-01,2075-12-31
_082000762003,SMIRNOFF HURRICANE PUNCH 6PK 12z LN,1055398,1055398,,,,a,401 01B 000,Case,24.00,,,u,_082000762003,Master,26.60,0.00,2018-12-31,2075-12-31
_082000769835,SMIRNOFF SMASH SCREWDRIVER 16z CN,1057274,1057274,,,,a,401 01J 000,Case,24.00,,,u,_082000769835,Master,28.30,0.00,2017-11-06,2075-12-31
_082000775171,SMIRNOFF ICE MOSCOW MULE 16z CN,1076596,1076596,,,,a,401 01J 000,Case,24.00,,,u,_082000775171,Master,28.70,0.00,1900-01-01,2075-12-31
_082000776789,SMIRNOFF ICE SPIKED HURRICANE PUNCH 16z CN,1079737,1079737,,,,a,401 01J 000,Case,24.00,,,u,_082000776789,Master,28.30,0.00,2017-11-06,2075-12-31
_082000776888,SMIRNOFF SMASH ORIGINAL 16z CN,1077151,1077151,,,,a,401 01J 000,Case,24.00,,,u,_082000776888,Master,28.30,0.00,2017-11-06,2075-12-31
_082000777311,SMIRNOFF ICE ELECTRIC BERRY 16z PLS,1077149,1077149,,,,a,401 01J 000,Case,24.00,,,u,_082000777311,Master,17.75,0.00,2017-07-10,2075-12-31
_082000777489,SMIRNOFF ICE ELECTRIC MANDARIN 16z PLS,1077150,1077150,,,,a,401 01J 000,Case,24.00,,,u,_082000777489,Master,17.75,0.00,2017-07-10,2075-12-31
_082000777915,SMIRNOFF ICE ELECTRIC BERRY 16z PLS,91077149,1077149,,,,a,401 01J 000,Case,24.00,,,u,_082000777311,Master,17.75,0.00,2017-07-10,2075-12-31
_082000777922,SMIRNOFF ICE ELECTRIC MANDARIN 16z PLS,91077150,1077150,,,,a,401 01J 000,Case,24.00,,,u,_082000777489,Master,17.75,0.00,2017-07-10,2075-12-31
_082000781776,SMIRNOFF ICE SPIKED GREEN APPLE 4PK 16z CN,1084391,1084391,,,,a,401 01A 000,Case,24.00,,,u,_082000781776,Master,30.25,0.00,2017-05-25,2075-12-31
_082000781813,SMIRNOFF ICE SPIKED GRAPE 4PK 16z CN,1084392,1084392,,,,a,401 01A 000,Case,24.00,,,u,_082000781813,Master,30.25,0.00,2017-05-25,2075-12-31
_082000782506,SMIRNOFF ICE RED WHT BERRY 6PK 12z LN,1083764,1083764,,,,a,401 01B 000,Case,24.00,,,u,_082000782506,Master,26.60,0.00,2018-12-31,2075-12-31
_082000786337,SMIRNOFF SMASH STRWBRY LMND 23.5z CN,1088123,1088123,,,,a,401 01J 000,Case,12.00,,,u,_082000786337,Master,24.15,0.00,1900-01-01,2075-12-31
_082000786887,SMIRNOFF ICE RED WHT BERRY 8PK 16z CN,1088175,1088175,,,,a,401 01C 000,Case,24.00,,,u,_082000786887,Master,28.30,0.00,1900-01-01,2075-12-31
_08200757689,SMIRNOFF ICE BLK WATERMELON 24z CN,1065823,1065823,,,,a,401 01J 000,Case,12.00,,,u,_082007576894,Master,25.00,0.00,2017-11-06,2075-12-31
_083783110104,SIERRA NEVADA HAZY LITTLE THING IPA 6PK 12z CN,1087208,1087208,,,,a,401 01B 000,Case,24.00,,,u,_083783110104,Master,29.70,0.00,1900-01-01,2075-12-31
_083783375213,SIERRA NEVADA PALE ALE 6PK 12z LN,56180,56180,,,,a,401 01B 000,Case,24.00,,,u,_083783000054,Master,29.70,0.00,2017-04-07,2075-12-31
_083783375213,,,,,,,,,,,,,u,_083783375213,,,,,
_083783375213,,,,,,,,,,,,,u,_083783375237,,,,,
_089826130214,SOL 24z CN,1086048,1086048,,,,a,401 01J 000,Case,12.00,,,u,_089826130214,Master,26.50,0.00,1900-01-01,2075-12-31
_089924200000,YUENGLING LT LAGER 24PK 12z CN,180860,180860,,,,a,401 01H 000,Case,24.00,,,u,_089924200000,Master,18.75,0.00,2018-04-30,2075-12-31
_089924201113,YUENGLING LT LAGER 6PK 12z LN,180854,180854,,,,a,401 01B 000,Case,24.00,,,u,_089924000075,Master,25.31,0.00,2018-12-31,2075-12-31
_089924201113,,,,,,,,,,,,,u,_089924201113,,,,,
_089924201113,,,,,,,,,,,,,u,_089924210016,,,,,
_089924230168,YUENGLING LT LAGER 6PK 16z CN,1057778,1057778,,,,a,401 01B 000,Case,24.00,,,u,_089924230168,Master,25.31,0.00,2018-12-31,2075-12-31
_089924230243,YUENGLING LT 24z CN,1050701,1050701,,,,a,401 01J 000,Case,15.00,,,u,_089924230243,Master,27.55,0.00,2018-12-31,2075-12-31
_089924230403,YUENGLING LT LAGER 12PK 12z LN,180857,180857,,,,a,401 01D 000,Case,24.00,,,u,_089924230403,Master,22.20,0.00,2018-12-31,2075-12-31
_089924230502,YUENGLING LT LAGER 12PK 12z CN,1050702,1050702,,,,a,401 01D 000,Case,24.00,,,u,_089924230502,Master,22.20,0.00,2018-12-31,2075-12-31
_089924278917,YUENGLING LAGER 6PK 12z LN,180853,180853,,,,a,401 01B 000,Case,24.00,,,u,_089924278313,Master,25.31,0.00,2018-12-31,2075-12-31
_089924278917,,,,,,,,,,,,,u,_089924278917,,,,,
_089924278962,YUENGLING LAGER 12PK 12z LN,180856,180856,,,,a,401 01D 000,Case,24.00,,,u,_089924278962,Master,22.20,0.00,2018-12-31,2075-12-31
_089924278986,YUENGLING LAGER 12PK 12z CN,180858,180858,,,,a,401 01D 000,Case,24.00,,,u,_089924278986,Master,22.20,0.00,2018-12-31,2075-12-31
_089924293866,YUENGLING BLACK TAN 12PK 12z LN,1054466,1054466,,,,a,401 01D 000,Case,24.00,,,u,_089924293866,Master,22.20,0.00,2018-12-31,2075-12-31
_089924532491,YUENGLING LAGER 6PK 16z CN,1057777,1057777,,,,a,401 01B 000,Case,24.00,,,u,_089924532491,Master,25.31,0.00,2018-12-31,2075-12-31
_089924532491,,,,,,,,,,,,,u,_089924600169,,,,,
_089924600244,YUENGLING LAGER 24z CN,184911,184911,,,,a,401 01J 000,Case,15.00,,,u,_089924600244,Master,27.55,0.00,2018-12-31,2075-12-31
_089924851134,YUENGLING SSL 6PK 12z LN,1050787,1050787,,,,a,401 01B 000,Case,24.00,,,u,_089924851134,Master,26.98,0.00,2018-12-31,2075-12-31
_089924851134,,,,,,,,,,,,,u,_089924852131,,,,,
_089924880073,YUENGLING LAGER 24PK 12z CN,180859,180859,,,,a,401 01H 000,Case,24.00,,,u,_089924880073,Master,18.75,0.00,2018-04-30,2075-12-31
_089924954323,YUENGLING BLK & TAN 6PK 12z LN,180855,180855,,,,a,401 01B 000,Case,24.00,,,u,_089924000051,Master,25.31,0.00,2018-12-31,2075-12-31
_089924954323,,,,,,,,,,,,,u,_089924954323,,,,,
_092000002436,NOT YOUR FATHERS GINGER ALE 6PK 12z CN,1076832,1076832,,,,a,401 01B 000,Case,24.00,,,u,_092000002436,Master,35.30,0.00,2016-11-01,2075-12-31
_092000002559,NOT YOUR FATHERS MOUNTAIN ALE 24z CN,1085099,1085099,,,,a,Default,Case,12.00,,,u,_092000002559,Master,20.90,0.00,1900-01-01,2075-12-31
_092000020133,NOT YOUR FATHERS GINGER ALE 6PK 12z LN,1077187,1077187,,,,a,401 01B 000,Case,24.00,,,u,_092000020133,Master,35.30,0.00,2016-11-01,2075-12-31
_092000020805,NOT YOUR FATHERS MOUNTAIN ALE 6PK 12z LN,1085098,1085098,,,,a,401 01B 000,Case,24.00,,,u,_092000020805,Master,35.30,0.00,1900-01-01,2075-12-31
_613008748296,ARNOLD PALMER SPIKED HALF AND HALF 24z CN,1086033,1086033,,,,a,401 01J 000,Case,12.00,,,u,_613008748296,Master,24.15,0.00,1900-01-01,2075-12-31
_632565000012,FIJI WATER .5L,170255,170255,,,,a,601 10 000,Case,24.00,,,u,_632565000012,Master,21.85,0.00,2016-05-17,2075-12-31
_632565000012,,,,,,,,,,,,,u,_632565000043,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000098,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000111,,,,,
_632565000029,FIJI WATER 1L,170256,170256,,,,a,601 10 000,Case,12.00,,,u,_632565000029,Master,17.85,0.00,2016-05-17,2075-12-31
_632565000029,,,,,,,,,,,,,u,_632565000050,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000104,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000128,,,,,
_632565000654,FIJI WATER 700ml,1080926,1080926,,,,a,601 10 000,Case,12.00,,,u,_632565000654,Master,16.50,0.00,2018-07-02,2075-12-31
_632565000654,,,,,,,,,,,,,u,_632565000678,,,,,
_632565000654,,,,,,,,,,,,,u,_632565000685,,,,,
_786150000014,STELLA ARTOIS 6PK 12z LN,165082,165082,,,,a,401 01B 000,Case,24.00,,,u,_086150000015,Master,33.87,0.00,2018-10-01,2075-12-31
_786150000014,,,,,,,,,,,,,u,_786150000014,,,,,
_786150000014,,,,,,,,,,,,,u,_786150000021,,,,,
