ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_076183001523,SNAPPLE STRAIGHT UP TEA 16z,1055174,1055174,,,,a,601 14 000,Case,12.00,,,u,_076183001523,Master,10.80,0.00,2014-01-02,2075-12-31
_076183001776,SNAPPLE ORANGEADE 16oz,1070568,1070568,,,,a,601 12A 000,Case,24.00,,,u,_076183001776,Master,10.80,0.00,2015-07-16,2075-12-31
_076183001776,,,,,,,,,,,,,u,_076183002148,,,,,
_076183001776,,,,,,,,,,,,,u,_076183163719,,,,,
_076183002049,SNAPPLE Whoa-CONUT BERRY 15z,1057907,1057907,,,,a,601 11B 000,Case,12.00,,,u,_076183002049,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002056,SNAPPLE Whoa-CONUT PINEAPPLE 15z,1057903,1057903,,,,a,601 11B 000,Case,12.00,,,u,_076183002056,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002230,SNAPPLE SWEETENED STRAIGHT UP TEA 18.5z,1057895,1057895,,,,a,601 14 000,Case,12.00,,,u,_076183002230,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002247,SNAPPLE UNSWEETENED STRAIGHT UP TEA 18.5z,1057893,1057893,,,,a,601 14 000,Case,12.00,,,u,_076183002247,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002933,SNAPPLE MANGO 16z,x1-1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,2017-03-15,2075-12-31
_076183002933,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,Default,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,,,,,
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,Default,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,,,,,
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,,,,,
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,,,,,
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183008515,SNAPPLE PAPAYA MANGO TEA 16Z,185990,185990,,,,a,601 14 000,Case,24.00,,,u,_076183008515,Master,21.60,0.00,2014-01-02,2075-12-31
_076183008515,,,,,,,,,,,,,u,_076183008522,,,,,
_076183008553,SNAPPLE PAPAYA MNGO DT TEA 16z,185989,185989,,,,a,601 14 000,Case,24.00,,,u,_076183008553,Master,21.60,0.00,2014-01-02,2075-12-31
_076183008553,,,,,,,,,,,,,u,_076183008560,,,,,
_076183129043,SNAPPLE CAN SWEET TEA 16z,185515,185515,,,,a,601 14 000,Case,24.00,,,u,_076183129043,Master,11.50,0.00,2014-01-10,2075-12-31
_076183129067,SNAPPLE CAN CHERRY TEA 16z,185516,185516,,,,a,601 14 000,Case,24.00,,,u,_076183129067,Master,11.50,0.00,2014-01-10,2075-12-31
_076183129081,SNAPPLE CAN GRAPE TEA 16z,185517,185517,,,,a,601 14 000,Case,24.00,,,u,_076183129081,Master,11.50,0.00,2014-01-10,2075-12-31
_076183129142,SNAPPLE CAN GREEN TEA 16z,185518,185518,,,,a,601 14 000,Case,24.00,,,u,_076183129142,Master,11.50,0.00,2014-01-10,2075-12-31
_076183129210,SNAPPLE CAN WATERMLN PUNCH 16z,191737,191737,,,,a,601 12A 000,Case,24.00,,,u,_076183129210,Master,11.50,0.00,2014-01-10,2075-12-31
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,2014-01-02,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163566,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163566,,,,,,,,,,,,,u,_076183163566,,,,,
_076183163566,,,,,,,,,,,,,u,_076183263563,,,,,
_076183163573,SNAPPLE DT PEACH ICE TEA 16z,x1-21986,21986,,,,a,601 14 000,Case,12.00,,,u,_076183003145,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163573,,,,,,,,,,,,,u,_076183163573,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163641,SNAPPLE MANGO MADNESS 16z,x1-1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,2014-02-14,2075-12-31
_076183163641,,,,,,,,,,,,,u,_076183163641,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,2014-01-02,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,2015-01-07,2075-12-31
