ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_028000616502,NESQUIK CHOC 1% 8z,1052576,1052576,,,,a,601 07 410,Case,10.00,,,u,_028000616502,Master,7.80,0.00,1900-01-01,2075-12-31
_028000772123,NESQUIK CHOC 14z,14886,14886,,,,a,601 07 410,Case,12.00,,,u,_028000246303,Master,16.36,0.00,1900-01-01,2075-12-31
_028000772123,,,,,,,,,,,,,u,_028000772123,,,,,
_028000788582,NESQUIK PROTEIN PLUS BANANA 14Z,1085994,1085994,,,,a,601 07 410,Case,12.00,,,u,_028000788582,Master,19.44,0.00,2018-04-12,2075-12-31
_028000895037,NESQUIK DBL CHOC 14z,122196,122196,,,,a,601 07 410,Case,12.00,,,u,_028000504205,Master,16.36,0.00,1900-01-01,2075-12-31
_028000895037,,,,,,,,,,,,,u,_028000504250,,,,,
_028000895037,,,,,,,,,,,,,u,_028000895037,,,,,
_028000895044,NESQUIK BAN/STRAW 14Z,185351,185351,,,,a,601 07 410,Case,12.00,,,u,_028000748586,Master,16.36,0.00,1900-01-01,2075-12-31
_028000895044,,,,,,,,,,,,,u,_028000895044,,,,,
_028000896256,NESQUIK VERY VANILLA 14z,122198,122198,,,,a,601 07 410,Case,12.00,,,u,_028000504151,Master,16.36,0.00,1900-01-01,2075-12-31
_028000896256,,,,,,,,,,,,,u,_028000896256,,,,,
_028000990374,NESQUIK GS CAR/COCO 14Z,1056165,1056165,,,,a,601 07 410,Case,12.00,,,u,_028000390211,Master,16.36,0.00,1900-01-01,2075-12-31
_028000990374,,,,,,,,,,,,,u,_028000990374,,,,,
_050200589003,SUNNY D GREEN APPLE 16z,1078835,1078835,,,,a,Default,Case,12.00,,,u,_050200589003,Master,10.25,0.00,1900-01-01,2075-12-31
_070847000037,MONSTER ABSOLUTELY ZERO 16z,184385,184385,,,,a,601 13A 000,Case,24.00,,,u,_070847000037,Master,36.00,0.00,2015-09-10,2075-12-31
_070847000037,,,,,,,,,,,,,u,_070847000044,,,,,
_070847000051,MONSTER ABSOLUTELY ZERO 4PK 16oz,186008,186008,,,,a,601 13A 000,Case,24.00,,,u,_070847000051,Master,36.00,0.00,2015-09-10,2075-12-31
_070847000136,MONSTER X-PRESSO MIDNITE 9.6z,185995,185995,,,,a,601 13B 000,Case,12.00,,,u,_070847000136,Master,20.00,0.00,1900-01-01,2075-12-31
_070847002635,MONSTER X-PRESSO HAMMER 9.6z,179892,179892,,,,a,601 13B 000,Case,12.00,,,u,_070847002635,Master,20.00,0.00,1900-01-01,2075-12-31
_070847002635,,,,,,,,,,,,,u,_070847813019,,,,,
_070847002635,,,,,,,,,,,,,u,_070847813026,,,,,
_070847003229,MONSTER REHAB LEMONADE TEA 15.5z,185664,185664,,,,a,601 13A 000,Case,24.00,,,u,_070847003229,Master,37.44,0.00,2018-11-09,2075-12-31
_070847003229,,,,,,,,,,,,,u,_070847003236,,,,,
_070847003342,MONSTER REHAB LEMONADE TEA 4PK 15.5oz,192204,192204,,,,a,601 13C 000,Case,24.00,,,u,_070847003342,Master,34.00,0.00,1900-01-01,2075-12-31
_070847004301,MONSTER ABSOLUTELY ZERO 24z,192008,192008,,,,a,601 13A 000,Case,12.00,,,u,_070847004301,Master,25.68,0.00,1900-01-01,2075-12-31
_070847006121,MONSTER REHAB GREEN TEA 15.5z,192330,192330,,,,a,601 13C 000,Case,24.00,,,u,_070847006121,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006121,,,,,,,,,,,,,u,_070847006138,,,,,
_070847006145,MONSTER REHAB RASPBERRY TEA 15.5z,192331,192331,,,,a,601 13C 000,Case,24.00,,,u,_070847006145,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006145,,,,,,,,,,,,,u,_070847006305,,,,,
_070847006312,MONSTER REHAB PROTEAN TEA 15.5z,192332,192332,,,,a,601 13C 000,Case,24.00,,,u,_070847006312,Master,37.44,0.00,2018-11-09,2075-12-31
_070847006312,,,,,,,,,,,,,u,_070847006329,,,,,
_070847006428,MONSTER EXTRA STRENGTH BLACK ICE 12z,184395,184395,,,,a,601 13A 000,Case,12.00,,,u,_070847006428,Master,18.00,0.00,2015-09-10,2075-12-31
_070847006428,,,,,,,,,,,,,u,_070847006596,,,,,
_070847008552,MONSTER REHAB GREEN TEA 4PK 15.5oz,192766,192766,,,,a,601 13C 000,Case,24.00,,,u,_070847008552,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008552,,,,,,,,,,,,,u,_070847008569,,,,,
_070847008576,MONSTER REHAB RASPBERRY TEA 4PK 15.5oz,192767,192767,,,,a,601 13C 000,Case,24.00,,,u,_070847008576,Master,34.00,0.00,1900-01-01,2075-12-31
_070847008576,,,,,,,,,,,,,u,_070847008583,,,,,
_070847010463,MONSTER REHAB ORANGE TEA 16z,1050378,1050378,,,,a,601 13C 000,Case,24.00,,,u,_070847010463,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012450,MONSTER CUBA-LIMA 16z,1051735,1051735,,,,a,601 13A 000,Case,24.00,,,u,_070847012450,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012474,MONSTER ULTRA ZERO 16z,1051736,1051736,,,,a,601 13A 000,Case,24.00,,,g,_07808478117632,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012474,,,,,,,,,,,,,u,_070847012474,,,,,
_070847012764,MONSTER DUB BALLERS BLEND 16z,1051734,1051734,,,,a,601 13A 000,Case,24.00,,,u,_070847012764,Master,36.00,0.00,2015-09-10,2075-12-31
_070847012764,,,,,,,,,,,,,u,_070847012771,,,,,
_070847013242,MONSTER ULTRA ZERO 4PK 16oz,1053380,1053380,,,,a,601 13A 000,Case,24.00,,,u,_070847013242,Master,36.00,0.00,2015-09-10,2075-12-31
_070847014102,MONSTER DUB MAD DOG 16z,1051733,1051733,,,,a,601 13A 000,Case,24.00,,,u,_070847014102,Master,36.00,0.00,2015-09-10,2075-12-31
_070847014133,MONSTER 12PK 8z,1053651,1053651,,,,a,601 13A 000,Case,24.00,,,u,_070847014133,Master,19.00,0.00,1900-01-01,2075-12-31
_070847014133,,,,,,,,,,,,,u,_070847014140,,,,,
_070847014157,MONSTER ABSOLUTELY ZERO 12PK 8z,1053654,1053654,,,,a,601 13A 000,Case,24.00,,,u,_070847014157,Master,19.00,0.00,1900-01-01,2075-12-31
_070847014171,MONSTER LOCARB 12PK 8z,1053653,1053653,,,,a,601 13A 000,Case,24.00,,,u,_070847014171,Master,19.00,0.00,1900-01-01,2075-12-31
_070847014195,MONSTER REHAB 12PK 8z,1053655,1053655,,,,a,601 13C 000,Case,24.00,,,u,_070847014195,Master,19.00,0.00,1900-01-01,2075-12-31
_070847014805,MONSTER JAVA KONA CAPPUCCINO 15z,1053347,1053347,,,,a,601 13B 000,Case,12.00,,,u,_070847014805,Master,20.00,0.00,1900-01-01,2075-12-31
_070847015246,MONSTER REHAB PINK LEMONADE 15.5z,1053406,1053406,,,,a,601 13A 000,Case,24.00,,,u,_070847015246,Master,37.44,0.00,2018-11-09,2075-12-31
_070847015260,MONSTER MUSCLE CHOCOLATE 15oz,x1-1053413,1053413,,,*UNAVAILABLE*,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015260,,,,,,,,,,,,,u,_070847030317,,,,,
_070847015284,MONSTER MUSCLE VANILLA 15oz,x1-1053418,1053418,,,*UNAVAILABLE*,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,24.00,0.00,1900-01-01,2075-12-31
_070847015284,,,,,,,,,,,,,u,_070847030324,,,,,
_070847015284,,,,,,,,,,,,,u,_070847030331,,,,,
_070847016205,MONSTER ULTRA BLUE 16z,1052920,1052920,,,,a,601 13A 000,Case,24.00,,,u,_070847016205,Master,36.00,0.00,2015-09-10,2075-12-31
_070847016243,MONSTER MUSCLE COFFEE 15oz,1053427,1053427,,,,a,601 13B 000,Case,12.00,,,u,_070847016243,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017103,MONSTER ULTRA ZERO 12PK 8z,1054336,1054336,,,,a,601 13A 000,Case,24.00,,,u,_070847017103,Master,19.00,0.00,1900-01-01,2075-12-31
_070847017127,MONSTER ULTRA ZERO 10PK 16oz,1080211,1080211,,,,a,601 13A 000,Case,20.00,,,u,_070847017127,Master,29.50,0.00,2016-05-20,2075-12-31
_070847017547,MONSTER ULTRA BLUE 4PK 16z,1061882,1061882,,,,a,601 13A 000,Case,24.00,,,u,_070847017547,Master,36.00,0.00,2015-09-10,2075-12-31
_070847017547,,,,,,,,,,,,,u,_708470162050,,,,,
_070847017554,MONSTER ULTRA RED 16z,1054460,1054460,,,,a,601 13A 000,Case,24.00,,,u,_070847017554,Master,36.00,0.00,2015-09-10,2075-12-31
_070847017660,MONSTER MUSCLE STRAWBERRY 15oz,1054684,1054684,,,,a,601 13B 000,Case,12.00,,,u,_070847017660,Master,24.00,0.00,1900-01-01,2075-12-31
_070847017707,MONSTER ULTRA ZERO 24z,1055786,1055786,,,,a,601 13A 000,Case,12.00,,,u,_070847017707,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,MONSTER REHAB LEMONADE TEA 24z,192009,192009,,,,a,601 13C 000,Case,12.00,,,u,_070847003762,Master,25.68,0.00,1900-01-01,2075-12-31
_070847018001,,,,,,,,,,,,,u,_070847018001,,,,,
_070847018308,MONSTER MUSCLE PEANUT BUTTER 15oz,1056598,1056598,,,,a,601 13B 000,Case,12.00,,,u,_070847018308,Master,24.00,0.00,1900-01-01,2075-12-31
_070847018308,,,,,,,,,,,,,u,_070847018322,,,,,
_070847019206,MONSTER ULTRA RED 4PK 16oz,1065986,1065986,,,,a,601 13A 000,Case,24.00,,,u,_070847019206,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020530,MONSTER ULTRA BLACK 16z,1075872,1075872,,,,a,601 13A 000,Case,24.00,,,u,_070847020530,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020554,MONSTER UBER 18.6z,1056973,1056973,,,,a,601 13A 000,Case,12.00,,,u,_070847020554,Master,25.68,0.00,1900-01-01,2075-12-31
_070847020608,MONSTER UNLEADED 16z,1056974,1056974,,,,a,601 13A 000,Case,24.00,,,u,_070847020608,Master,36.00,0.00,2015-09-10,2075-12-31
_070847020905,MONSTER ULTRA SUNRISE 16z,1056975,1056975,,,,a,601 13A 000,Case,24.00,,,u,_070847020905,Master,36.00,0.00,2015-09-10,2075-12-31
_070847021506,MONSTER ULTRA CITRON 16z,1057892,1057892,,,,a,601 13A 000,Case,24.00,,,u,_070847021506,Master,36.00,0.00,2015-09-10,2075-12-31
_070847021520,MONSTER REHAB PEACH 15.5z,1057888,1057888,,,,a,601 13C 000,Case,24.00,,,u,_070847021520,Master,37.44,0.00,2018-11-09,2075-12-31
_070847022824,MONSTER M-100 GHOST 16z,1068273,1068273,,,,a,601 13A 000,Case,24.00,,,u,_070847022824,Master,36.00,0.00,2015-09-10,2075-12-31
_070847022909,MONSTER PIPELINE PUNCH 16z,1075871,1075871,,,,a,601 13A 000,Case,24.00,,,u,_070847022909,Master,36.00,0.00,2015-09-10,2075-12-31
_070847022923,MONSTER MUSCLE BANANA 15oz,1075873,1075873,,,,a,601 13B 000,Case,12.00,,,u,_070847022923,Master,24.00,0.00,2015-08-27,2075-12-31
_070847023418,MONSTER ULTRA BLACK 4PK 16oz,1076695,1076695,,,,a,601 13A 000,Case,24.00,,,u,_070847023418,Master,36.00,0.00,2015-10-19,2075-12-31
_070847024026,MONSTER JAVA SALTED CARAMEL 15z,1077403,1077403,,,,a,601 13B 000,Case,12.00,,,u,_070847024026,Master,20.00,0.00,2015-12-04,2075-12-31
_070847024446,MONSTER GRONK 16z,1078517,1078517,,,,a,601 13A 000,Case,24.00,,,u,_070847024446,Master,36.00,0.00,2016-01-27,2075-12-31
_070847024446,,,,,,,,,,,,,u,_070847024453,,,,,
_070847024927,MONSTER HYDRO TROPICAL THUNDER 16.9z,X1-1083337,1083337,,,*INACTIVE*,a,601 13A 000,Case,12.00,,,u,_070847024927,Master,18.00,0.00,2017-01-18,2075-12-31
_070847024941,MONSTER HYDRO MEAN GREEN 16.9z,1083335,1083335,,,,a,601 13A 000,Case,12.00,,,u,_070847024941,Master,18.00,0.00,2017-01-18,2075-12-31
_070847024965,MONSTER HYDRO MANIC MELON 16.9z,1083338,1083338,,,,a,601 13A 000,Case,12.00,,,u,_070847024965,Master,18.00,0.00,2017-01-18,2075-12-31
_070847026501,MONSTER MUTANT 20z,1081561,1081561,,,,a,901 04 000 Soda 20Z Btl,Case,24.00,,,u,_070847026501,Master,28.48,0.00,2017-03-01,2075-12-31
_070847026525,MONSTER MUTANT RED DAWN 20z,1081562,1081562,,,,a,901 04 000 Soda 20Z Btl,Case,24.00,,,u,_070847026525,Master,28.48,0.00,2017-03-01,2075-12-31
_070847027324,MONSTER ULTRA VIOLET 16z,1083333,1083333,,,,a,601 13A 000,Case,24.00,,,u,_070847027324,Master,36.00,0.00,2017-01-18,2075-12-31
_070847027843,MONSTER CAFFE MOCHA 13.7z,1085947,1085947,,,,a,601 13C 000,Case,12.00,,,u,_070847027843,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027843,,,,,,,,,,,,,u,_070847027850,,,,,
_070847027867,MONSTER CAFFE VANILLA 13.7z,1085948,1085948,,,,a,601 13C 000,Case,12.00,,,u,_070847027867,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027867,,,,,,,,,,,,,u,_070847027874,,,,,
_070847027881,MONSTER CAFFE SALTED CARAMEL 13.7z,1085949,1085949,,,,a,601 13C 000,Case,12.00,,,u,_070847027881,Master,24.00,0.00,1900-01-01,2075-12-31
_070847027881,,,,,,,,,,,,,u,_070847027898,,,,,
_070847028918,MONSTER MUTANT WHITE LIGHTNING 20z,1083597,1083597,,,,a,901 04 000 Soda 20Z Btl,Case,24.00,,,u,_070847028918,Master,28.48,0.00,2017-03-03,2075-12-31
_070847029014,MONSTER ENERGY JUICE MANGO LOCO 16z,1085115,1085115,,,,a,601 13A 000,Case,24.00,,,u,_070847029014,Master,36.00,0.00,1900-01-01,2075-12-31
_070847029229,MONSTER ESPRESSO VANILLA 8.4z,1085641,1085641,,,,a,601 13B 000,Case,12.00,,,u,_070847029229,Master,20.76,0.00,1900-01-01,2075-12-31
_070847029243,MONSTER ESPRESSO & CREAM 8.4z,1085640,1085640,,,,a,601 13B 000,Case,12.00,,,u,_070847029243,Master,20.76,0.00,1900-01-01,2075-12-31
_070847030010,MONSTER ULTRA VIOLET 24z,1085942,1085942,,,,a,601 13A 000,Case,12.00,,,u,_070847030003,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030010,,,,,,,,,,,,,u,_070847030010,,,,,
_070847030317,MONSTER MUSCLE CHOCOLATE 15oz,1053413,1053413,,,,a,601 13B 000,Case,12.00,,,u,_070847015260,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030317,,,,,,,,,,,,,u,_070847030300,,,,,
_070847030317,,,,,,,,,,,,,u,_070847030317,,,,,
_070847030331,MONSTER MUSCLE VANILLA 15oz,1053418,1053418,,,,a,601 13B 000,Case,12.00,,,u,_070847015284,Master,25.68,0.00,1900-01-01,2075-12-31
_070847030331,,,,,,,,,,,,,u,_070847030324,,,,,
_070847030331,,,,,,,,,,,,,u,_070847030331,,,,,
_070847030911,MONSTER HYDRO TROPICAL THUNDER 25.4z,1086641,1086641,,,,a,601 11A 000,Case,12.00,,,u,_070847030911,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030935,MONSTER HYDRO BLUE ICE 25.4z,1086720,1086720,,,,a,601 11A 000,Case,12.00,,,u,_070847030928,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030935,,,,,,,,,,,,,u,_070847030935,,,,,
_070847030959,MONSTER HYDRO PURPLE PASSION 25.4z,1086718,1086718,,,,a,601 11A 000,Case,12.00,,,u,_070847030942,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030959,,,,,,,,,,,,,u,_070847030959,,,,,
_070847030973,MONSTER HYDRO GREAT WHITE 25.4z,1086721,1086721,,,,a,601 11A 000,Case,12.00,,,u,_070847030966,Master,22.08,0.00,1900-01-01,2075-12-31
_070847030973,,,,,,,,,,,,,u,_070847030973,,,,,
_070847031017,MONSTER ENERGY MAXX SOLARIS 12z,1086178,1086178,,,,a,601 13A 000,Case,12.00,,,u,_070847031000,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031017,,,,,,,,,,,,,u,_070847031017,,,,,
_070847031031,MONSTER ENERGY MAXX ECLIPSE 12z,1086182,1086182,,,,a,601 13A 000,Case,12.00,,,u,_070847031031,Master,18.00,0.00,1900-01-01,2075-12-31
_070847031116,MONSTER REHAB WHITE DRAGON TEA 15.5z,1086069,1086069,,,,a,601 13C 000,Case,24.00,,,u,_070847031109,Master,37.44,0.00,2018-11-09,2075-12-31
_070847031116,,,,,,,,,,,,,u,_070847031116,,,,,
_070847031918,MONSTER ENERGY JUICE PACIFIC PUNCH 16z,1088210,1088210,,,,a,601 13A 000,Case,24.00,,,u,_070847031918,Master,36.00,0.00,1900-01-01,2075-12-31
_070847033080,MONSTER ULTRA PARADISE 16z,1097581,1097581,,,,a,601 13A 000,Case,24.00,,,u,_070847033080,Master,37.44,0.00,1900-01-01,2075-12-31
_070847810902,MONSTER MIXXD 16z,175653,175653,,,,a,601 13A 000,Case,24.00,,,u,_070847810902,Master,36.00,0.00,2015-09-10,2075-12-31
_070847810902,,,,,,,,,,,,,u,_070847810919,,,,,
_070847811169,MONSTER 16z,136194,136194,,,,a,601 13A 000,Case,24.00,,,u,_070847810162,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811169,,,,,,,,,,,,,u,_070847811169,,,,,
_070847811176,MONSTER 4PK 16oz,169187,169187,,,,a,601 13A 000,Case,24.00,,,u,_070847811176,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811213,MONSTER LOCARB 24z,167980,167980,,,,a,601 13A 000,Case,12.00,,,u,_070847811213,Master,25.68,0.00,1900-01-01,2075-12-31
_070847811244,MONSTER 24z,167979,167979,,,,a,601 13A 000,Case,12.00,,,u,_070847810247,Master,25.68,0.00,1900-01-01,2075-12-31
_070847811244,,,,,,,,,,,,,u,_070847811244,,,,,
_070847811268,MONSTER LOCARB 16z,146230,146230,,,,a,601 13A 000,Case,24.00,,,u,_070847810261,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811268,,,,,,,,,,,,,u,_070847811268,,,,,
_070847811299,MONSTER LOCARB 4PK 16oz,169188,169188,,,,a,601 13A 000,Case,24.00,,,u,_070847811299,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811299,,,,,,,,,,,,,u,_070847811374,,,,,
_070847811701,MONSTER ASSAULT 16z,157828,157828,,,,a,601 13A 000,Case,24.00,,,u,_070847811701,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811701,,,,,,,,,,,,,u,_070847811763,,,,,
_070847811749,MONSTER KHAOS 16z,164357,164357,,,,a,601 13A 000,Case,24.00,,,u,_070847810742,Master,36.00,0.00,2015-09-10,2075-12-31
_070847811749,,,,,,,,,,,,,u,_070847811749,,,,,
_070847811770,i/aMONSTER KHAOS 4PK 16oz,169189,32006652,,,*INACTIVE*,a,601 13A 000,Case,24.00,,,u,_070847811770,Master,36.00,0.00,2015-09-10,2075-12-31
_070847812517,MONSTER JAVA IRISH 15z,175674,175674,,,,a,601 13B 000,Case,12.00,,,u,_070847812517,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812517,,,,,,,,,,,,,u,_070847812524,,,,,
_070847812609,MONSTER JAVA MEAN BEAN 15z,173438,173438,,,,a,601 13B 000,Case,12.00,,,u,_070847812609,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812678,MONSTER JAVA TOFFEE 15z,175672,175672,,,,a,601 13B 000,Case,12.00,,,u,_070847812678,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812678,,,,,,,,,,,,,u,_070847812685,,,,,
_070847812715,MONSTER JAVA LOCA MOCHA 15z,173435,173435,,,,a,601 13B 000,Case,12.00,,,u,_070847812715,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812807,MONSTER JAVA KONA BLEND 15z,173433,173433,,,,a,601 13B 000,Case,12.00,,,u,_070847812807,Master,20.00,0.00,1900-01-01,2075-12-31
_070847812906,MONSTER RIPPER 16z,172786,172786,,,,a,601 13A 000,Case,24.00,,,u,_070847812906,Master,36.00,0.00,2015-09-10,2075-12-31
_070847813101,MONSTER JAVA VANILLA LT 15z,175673,175673,,,,a,601 13B 000,Case,12.00,,,u,_070847813101,Master,20.00,0.00,1900-01-01,2075-12-31
_070847813101,,,,,,,,,,,,,u,_070847813118,,,,,
_070847814016,MONSTER EXTRA STRENGTH ANTI GRAV 12z,181470,181470,,,,a,601 13A 000,Case,12.00,,,u,_070847814016,Master,18.00,0.00,2015-09-10,2075-12-31
_070847814047,MONSTER EXTRA STRENGTH SUPER DRY  12z,181471,181471,,,,a,601 13A 000,Case,12.00,,,u,_070847814047,Master,18.00,0.00,2015-09-10,2075-12-31
_070847815037,MONSTER 10PK 16oz,183975,183975,,,,a,601 13A 000,Case,20.00,,,u,_070847815037,Master,29.50,0.00,2016-05-20,2075-12-31
_070847819509,MONSTER IMPORT 18.6z,180693,180693,,,,a,601 13A 000,Case,12.00,,,u,_070847819509,Master,25.68,0.00,1900-01-01,2075-12-31
_5020056000,SUNNY D ORANGE 16z,179865,179865,,,,a,Default,Case,12.00,,,u,_050200560002,Master,10.25,0.00,1900-01-01,2075-12-31
_657227000247,ESSENTIA WATER 700ML,1083586,1083586,,,,a,Default,Case,24.00,,,u,_657227000247,Master,24.50,0.00,1900-01-01,2075-12-31
_657227000339,ESSENTIA WATER 1 LITER,1089078,1089078,,,,a,601 10 000,Case,24.00,,,u,_657227000339,Master,16.34,0.00,1900-01-01,2075-12-31
_657622222015,HONEST TEA GREEN//HONEY 16.9z,184852,184852,,,,a,601 14 000,Case,12.00,,,u,_657622222015,Master,12.85,0.00,2017-02-01,2075-12-31
_657622222015,,,,,,,,,,,,,u,_657622222138,,,,,
_657622531551,HONEST TEA HALF&HALF 16.9z,184853,184853,,,,a,601 14 000,Case,12.00,,,u,_657622531551,Master,12.85,0.00,2017-02-01,2075-12-31
_657622531551,,,,,,,,,,,,,u,_657622531568,,,,,
_695037,HAL'S NY WATERMELON SELTZER 20z,1088997,1088997,,,,a,601 11 000,Case,24.00,,,u,_855036005204,Master,13.50,0.00,1900-01-01,2075-12-31
_695039,HAL'S NY MANGO SELTZER 20z,1088998,1088998,,,,a,601 11 000,Case,24.00,,,u,_855036005235,Master,13.50,0.00,1900-01-01,2075-12-31
_812186020426,ZICO NATURAL 16.9z,1061837,1061837,,,,a,601 11B 000,Case,12.00,,,u,_180127000500,Master,20.04,0.00,1900-01-01,2075-12-31
_812186020426,,,,,,,,,,,,,u,_812186020426,,,,,
_819858020043,CORE ORGANIC CHERRY BERRY LIME 18z,1089004,1089004,,,,a,601 11A 000,Case,12.00,,,u,_819858020043,Master,16.80,0.00,2018-10-01,2075-12-31
_819858020067,CORE ORGANIC ORANGE MANGO 18z,1089001,1089001,,,,a,601 11A 000,Case,12.00,,,u,_819858020067,Master,16.80,0.00,2018-10-01,2075-12-31
_852311004273,BAI MOLOKAI COCONUT 18z,1056049,1056049,,,,a,601 11A 000,Case,12.00,,,u,_852311004273,Master,16.00,0.00,1900-01-01,2075-12-31
_853004004020,CORE HYDRATION 20z,1083090,1083090,,,,a,Default,Case,24.00,,,u,_853004004020,Master,23.00,0.00,2017-03-15,2075-12-31
_853004004037,CORE HYDRATION 30.4z,1084170,1084170,,,,a,Default,Case,12.00,,,u,_853004004037,Master,15.00,0.00,2017-04-24,2075-12-31
_853004004372,CORE ORGANIC PEACH MANGO 18z,1084891,1084891,,,,a,601 11 000,Case,12.00,,,u,_853004004372,Master,16.80,0.00,2018-10-01,2075-12-31
_853004004389,Core Organic Watermelon lemonade 18z,1084886,1084886,,,,a,601 11B 000,Case,12.00,,,u,_853004004389,Master,16.80,0.00,2018-10-01,2075-12-31
_855036005006,HAL'S NY ORIGINAL SELTZER 20Z,1099196,1099196,,,,a,601 11 000,Case,24.00,,,u,_855036005006,Master,13.50,0.00,1900-01-01,2075-12-31
_855036005013,HAL'S NY LIME SELTZER 20z,1084390,1084390,,,,a,601 11 000,Case,24.00,,,u,_855036005013,Master,13.50,0.00,2017-05-24,2075-12-31
_855036005020,HAL'S NY SELTZER LEMON 20Z,1099198,1099198,,,,a,601 11 000,Case,24.00,,,u,_855036005020,Master,13.50,0.00,1900-01-01,2075-12-31
_855036005037,HAL'S NY BLK CHRY SELTZER 20z,1084389,1084389,,,,a,601 11 000,Case,24.00,,,u,_855036005037,Master,13.50,0.00,1900-01-01,2075-12-31
