ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_174490,POLY GLOVES EMBSSD LRG si,9186254,186254,,,*UNAVAILABLE*,a,77 01 230 Gloves,Case,500.00,,,,,Master,2.39,0.00,2016-01-22,2075-12-31
_192930,i/aG2G PWDR CAKE DONUT HOLE REC,1064517,1064517,,,,a,231 01 000,Case,288.00,,,,,Master,26.95,0.00,2015-02-22,2075-12-31
_210260,DC WINTER MELT RS 10LB,1077056,1077056,,,,a,77 01 000,Case,4.00,,,,,Master,6.38,0.00,2018-10-11,2075-12-31
_210260,,,,,,,,,,,,,,,New York City,6.38,0.00,2018-10-11,2075-12-31
_261891,BIB BIG RED 2.5 GAL,110347,110347,,,,a,215 02 001,Each,1.00,,,,,Master,35.20,0.00,1900-01-01,2075-12-31
_302521,GODFATHER PIZZA BOX,1076922,1076922,,,,a,206 06 000,Case,50.00,,,,,Master,22.02,0.00,2015-12-10,2075-12-31
_302521,,,,,,,,,,,,,,,New York City,22.02,0.00,2015-12-10,2075-12-31
_393876,KRAFT PAPER BAG 4 LB si,910191433,10191433,,,*UNAVAILABLE*,a,77 01 000,Case,500.00,,,,,Master,17.18,0.00,1900-01-01,2075-12-31
_393876,,,,,,,,,,,,,,,New York City,17.18,0.00,2015-08-06,2075-12-31
_403121,CLUX DELUX SPICY CHKN FILET,1065788,1065788,,,,a,218 04 000,Case,2.00,,,,,Master,47.03,0.00,1900-01-01,2075-12-31
_419168,HAWAIIAN MACADAMIA NUT 2.5OZ 24PK,10196912,10196912,,,,a,212 05 000,Case,24.00,,,,,Master,16.68,0.00,1900-01-01,2075-12-31
_419853,BON APP DANISH CHEESE 5 OZ,186811,186811,,,,a,231 03 001,Each,1.00,,,,,Master,1.05,0.00,2015-03-18,2075-12-31
_420141,HEINZ TACO SCE/9 GM,10166857,10166857,,,*UNAVAILABLE*,a,218 04 000,Case,200.00,,,,,Master,10.01,0.31,2017-10-14,2075-12-31
_420141,,,,,,,,,,,,,,,New York City,10.01,0.31,2017-10-14,2075-12-31
_436048,BALL PARK HOT DOGS 6/1 si,9186222,186222,,,*UNAVAILABLE*,a,218 02 001,Case,2.00,,,,,Master,12.02,0.00,2016-03-10,2075-12-31
_436048,,,,,,,,,,,,,,,New York City,12.02,0.00,2016-03-10,2075-12-31
_457655,BALL PARK SMOKED SAUSAGE si,9178148,178148,,,*UNAVAILABLE*,a,218 02 001,Box,2.00,,,,,Master,17.93,0.00,2016-03-03,2075-12-31
_457655,,,,,,,,,,,,,,,New York City,17.93,0.00,2016-03-03,2075-12-31
_470906,PAIL PLASTIC 10 QUART,28004,28004,,,,a,77 01 140,Each,1.00,,,,,Master,6.01,0.00,1900-01-01,2075-12-31
_475632,MUTI-FOLD TWLS,1077731,1077731,,,,a,77 01 000,Case,4000.00,,,,,Master,23.03,0.00,2019-01-17,2075-12-31
_475632,,,,,,,,,,,,,,,New York City,23.08,0.00,2019-01-17,2075-12-31
_509422,LOGIC POWER TOBACCO DISPOSABLE 2.4%,1079112,1079112,,,,a,601 01 710,Case,10.00,,,,,Master,56.52,0.00,1900-01-01,2075-12-31
_509422,,,,,,,,,,,,,,,New York City,56.52,0.00,1900-01-01,2075-12-31
_527085,EQUAL SWTNR,1088649,1088649,,,,a,Default,Each,1.00,,,,,Master,24.19,0.00,1900-01-01,2075-12-31
_535799,COFFEE FILTER FOR CURTIS TF,20002716,20002716,,,,a,212 05 000,Case,500.00,,,,,Master,9.32,0.00,1900-01-01,2075-12-31
_570820,KENNYS JUICY TWIST GREEN APPLE PEG,159085,159085,,,,a,601 02X 000,Each,1.00,,,,,Master,0.86,0.00,1900-01-01,2075-12-31
_573006,i/aCOMCAPP STRBRY SHRTCKE 2LB,1079002,1079002,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,,,Master,15.68,0.00,1900-01-01,2075-12-31
_573006,,,,,,,,,,,,,,,New York City,15.68,0.00,2016-04-14,2075-12-31
_575704,CHOPPED SLAW,20002775,20002775,,,,a,218 04 000,Case,2.00,,,,,Master,12.67,0.00,1900-01-01,2075-12-31
_640383,FY STRAWBERRY TOP,1056112,1056112,,,,a,215 08 001,Case,2.00,,,,,Master,18.12,0.00,1900-01-01,2075-12-31
_647362,PERF SERV CREAMER-FR VAN,20002722,20002722,,,,a,212 05 000,Case,6.00,,,,,Master,29.72,0.00,1900-01-01,2075-12-31
_653733,I/A COPNHGN L/C SOUTHERN BLND $3.20,1054217,1054217,,,*INACTIVE*,a,601 01 420,Case,5.00,,,,,Master,13.08,0.00,1900-01-01,2075-12-31
_653733,,,,,,,,,,,,,,,New York City,13.08,0.00,2015-03-05,2075-12-31
_667162,BIB FCB DR PEPPER 5 GAL,1087515,1087515,,,,a,215 03 001,Each,1.00,,,,,Master,87.05,0.00,1900-01-01,2075-12-31
_668806,EXTRA SLMPK SMOOTH MINT,191735,191735,,,,a,601 02A 134,Case,10.00,,,,,Master,6.79,0.00,2015-12-10,2075-12-31
_668806,,,,,,,,,,,,,,,New York City,6.79,0.00,2015-12-10,2075-12-31
_689901,REKRETE WTRLSS CNCRT CLNR/10 LB si,910197841,10197841,,,*UNAVAILABLE*,a,77 01 000,Case,4.00,,,,,Master,47.76,0.00,1900-01-01,2075-12-31
_724229,RELISH GALLON,183107,183107,,,,a,218 02 001,Each,1.00,,,,,Master,7.83,0.00,2018-11-10,2075-12-31
_724229,,,,,,,,,,,,,,,New York City,7.83,0.00,2018-11-10,2075-12-31
_736819,OCEDAR MOP HANDLE/STICK,148465,148465,,,*UNAVAILABLE*,a,77 01 270,Each,1.00,,,,,Master,5.05,0.00,2016-08-04,2075-12-31
_736819,,,,,,,,,,,,,,,New York City,5.10,0.00,2016-08-04,2075-12-31
_754333,BIB FCB SKY LITE MANGO 3GAL,1081638,1081638,,,,a,215 03 001,Each,1.00,,,,,Master,41.27,0.00,2018-11-29,2075-12-31
_754333,,,,,,,,,,,,,,,New York City,41.27,0.00,2018-11-29,2075-12-31
_755389,ITALIAN DRESSING,x1-186084,186084,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,,,Master,6.73,0.00,2019-01-03,2075-12-31
_772103,BIB PEPSI 5 GAL,958761,58761,,,*UNAVAILABLE*,a,215 02 001,Each,1.00,,,,,Master,70.02,0.00,1900-01-01,2075-12-31
_803338,SPDWY CAFE POLY BAG CLR,1055790,1055790,,,,a,221 23 100,Case,250.00,,,,,Master,41.09,0.00,1900-01-01,2075-12-31
_811349,HASH BROWN STICK,x1-1087675,1087675,,,*UNAVAILABLE*,a,218 02 001,Case,160.00,,,,,Master,43.27,0.00,1900-01-01,2075-12-31
_811349,,,,,,,,,,,,,,,New York City,43.27,0.00,2018-05-17,2075-12-31
_866442,MOP BUCKET WRINGER COMBO,910112601,10112601,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,67.58,0.00,1900-01-01,2075-12-31
_875088,BROOM CORN 1IN HANDLE SS,1083443,1083443,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,,,Master,8.17,0.00,2018-11-18,2075-12-31
_875088,,,,,,,,,,,,,,,New York City,8.19,0.00,2018-11-18,2075-12-31
_993568,BARISTA KRAFT CUP SLEEVE,1083372,1083372,,,*UNAVAILABLE*,a,212 02 000,Case,1200.00,,,,,Master,38.69,0.00,1900-01-01,2075-12-31
