ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_076183000410,SNAPPLE HALF AND HALF TEA 16z,x1-1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183000410,,,,,,,,,,,,,u,_076183003169,,,,,
_076183001028,SNAPPLE HALF AND HALF 32z,1052584,1052584,,,,a,601 14 000,Case,12.00,,,u,_076183001028,Master,14.20,0.00,1900-01-01,2075-12-31
_076183001523,SNAPPLE STRAIGHT UP TEA 16z,1055174,1055174,,,,a,601 14 000,Case,12.00,,,u,_076183001523,Master,11.75,0.00,2016-04-26,2075-12-31
_076183001776,SNAPPLE ORANGEADE 16oz,1070568,1070568,,,,a,601 12A 000,Case,24.00,,,u,_076183001776,Master,21.60,0.00,2016-04-26,2075-12-31
_076183001776,,,,,,,,,,,,,u,_076183002148,,,,,
_076183001776,,,,,,,,,,,,,u,_076183163719,,,,,
_076183002049,SNAPPLE Whoa-CONUT BERRY 15z,1057907,1057907,,,,a,601 11B 000,Case,12.00,,,u,_076183002049,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002056,SNAPPLE Whoa-CONUT PINEAPPLE 15z,1057903,1057903,,,,a,601 11B 000,Case,12.00,,,u,_076183002056,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002230,SNAPPLE SWEETENED STRAIGHT UP TEA 18.5z,1057895,1057895,,,,a,601 14 000,Case,12.00,,,u,_076183002230,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002247,SNAPPLE UNSWEETENED STRAIGHT UP TEA 18.5z,1057893,1057893,,,,a,601 14 000,Case,12.00,,,u,_076183002247,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002933,SNAPPLE MANGO 16z,x1-1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,2017-03-15,2075-12-31
_076183002933,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,,,,,
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,Default,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003152,SNAPPLE ICED TEA LEMON 16z,1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003152,,,,,,,,,,,,,u,_076183129104,,,,,
_076183003152,,,,,,,,,,,,,u,_076183163740,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,,,,,
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,Default,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,,,,,
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,Default,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,,,,,
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,Default,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183008515,SNAPPLE PAPAYA MANGO TEA 16Z,185990,185990,,,,a,601 14 000,Case,24.00,,,u,_076183008515,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008515,,,,,,,,,,,,,u,_076183008522,,,,,
_076183008553,SNAPPLE PAPAYA MNGO DT TEA 16z,185989,185989,,,,a,601 14 000,Case,24.00,,,u,_076183008553,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008553,,,,,,,,,,,,,u,_076183008560,,,,,
_076183129104,SNAPPLE ICED TEA LEMON 16z,x1-1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,1900-01-01,2075-12-31
_076183129104,,,,,,,,,,,,,u,_076183129104,,,,,
_076183129104,,,,,,,,,,,,,u,_076183163740,,,,,
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,1900-01-01,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163573,SNAPPLE DT PEACH ICE TEA 16z,x1-21986,21986,,,,a,601 14 000,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163573,,,,,,,,,,,,,u,_076183163573,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163641,SNAPPLE MANGO MADNESS 16z,x1-1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163641,,,,,,,,,,,,,u,_076183163641,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183263563,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183263563,,,,,,,,,,,,,u,_076183163566,,,,,
_076183263563,,,,,,,,,,,,,u,_076183263563,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323571,SNAPPLE DIET PEACH TEA 32z,1068039,1068039,,,,a,601 14 000,Case,12.00,,,u,_076183323571,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323632,SNAPPLE KIWI STRW 32z,1052591,1052591,,,,a,601 12A 000,Case,12.00,,,u,_076183323632,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323748,SNAPPLE LEMON TEA 32z,1052590,1052590,,,,a,601 14 000,Case,12.00,,,u,_076183323748,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,SNAPPLE APPLE 32z,1087357,1087357,,,,a,601 12A 000,Case,12.00,,,u,_076183038505,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,,,,,,,,,,,,,u,_076183328507,,,,,
_076183643563,SNAPPLE PEACH 64z,1055911,1055911,,,,a,601 14 000,Case,12.00,,,u,_076183643563,Master,12.70,0.00,1900-01-01,2075-12-31
_076183643631,SNAPPLE KIWI 64z,1055910,1055910,,,,a,601 12A 000,Case,12.00,,,u,_076183643631,Master,12.70,0.00,1900-01-01,2075-12-31
_078000000399,7UP 16Z CN,1055869,1055869,,,,a,901 02 000,Case,24.00,,,u,_078000000399,Master,14.35,0.00,1900-01-01,2075-12-31
_078000000757,7UP DT 2L,13977,13977,,,,a,901 03 000,Case,8.00,,,u,_078000000757,Master,11.81,0.00,1900-01-01,2075-12-31
_078000001495,7UP DT 12PK 12z CN,166374,166374,,,,a,901 01 000,Case,24.00,,,u,_078000001495,Master,8.40,0.00,1900-01-01,2075-12-31
_078000001495,,,,,,,,,,,,,u,_078000011685,,,,,
_078000001495,,,,,,,,,,,,,u,_078000011814,,,,,
_078000001617,7UP 20z NR,13932,13932,,,,a,901 04 000,Case,24.00,,,u,_078000001617,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001617,,,,,,,,,,,,,u,_078000010282,,,,,
_078000001617,,,,,,,,,,,,,u,_078000101614,,,,,
_078000001617,,,,,,,,,,,,,u,_078000781588,,,,,
_078000001624,7UP DT 20z NR,21106,21106,,,,a,901 04 000,Case,24.00,,,u,_078000001099,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001624,,,,,,,,,,,,,u,_078000001594,,,,,
_078000001624,,,,,,,,,,,,,u,_078000001624,,,,,
_078000001624,,,,,,,,,,,,,u,_078000010305,,,,,
_078000001624,,,,,,,,,,,,,u,_078000101621,,,,,
_078000005448,7UP CHRY ANTIOXIDNTS 2L,13975,13975,,,,a,901 03 000,Case,8.00,,,u,_078000005318,Master,11.81,0.00,1900-01-01,2075-12-31
_078000005448,,,,,,,,,,,,,u,_078000005448,,,,,
_078000008135,7UP 2L,13974,13974,,,,a,901 03 000,Case,8.00,,,u,_078000000344,Master,11.81,0.00,1900-01-01,2075-12-31
_078000008135,,,,,,,,,,,,,u,_078000004335,,,,,
_078000008135,,,,,,,,,,,,,u,_078000008135,,,,,
_078000008449,7UP CHRY DT 2L,13976,13976,,,,a,901 03 000,Case,8.00,,,u,_078000008319,Master,11.81,0.00,1900-01-01,2075-12-31
_078000008449,,,,,,,,,,,,,u,_078000008449,,,,,
_078000010350,7UP RETRO 80's 12PK 12z CN,191570,191570,,,,a,901 01 000,Case,24.00,,,u,_078000010350,Master,8.40,0.00,1900-01-01,2075-12-31
_078000010367,7UP RETRO 70's 12PK 12z CN,191569,191569,,,,a,901 01 000,Case,24.00,,,u,_078000010367,Master,8.40,0.00,1900-01-01,2075-12-31
_078000010831,7UP TEN 12PK 12z CN,192818,192818,,,,a,901 01 000,Case,24.00,,,u,_078000010831,Master,8.40,0.00,1900-01-01,2075-12-31
_078000012156,7UP POMEGRATE 2L,175268,175268,,,,a,901 03 000,Case,8.00,,,u,_078000012156,Master,11.81,0.00,1900-01-01,2075-12-31
_078000012392,7UP TEN 20z NR,192853,192853,,,,a,901 04 000,Case,24.00,,,u,_078000012392,Master,22.50,0.00,2018-08-01,2075-12-31
_078000012743,7UP DT POMEGRANATE 12PK 12z CN,184900,184900,,,,a,901 01 000,Case,24.00,,,u,_078000012743,Master,8.40,0.00,1900-01-01,2075-12-31
_078000013054,CRUSH ORNG 12PK 12z CN,166455,166455,,,,a,901 01 000,Case,24.00,,,u,_041710113420,Master,8.40,0.00,2016-04-26,2075-12-31
_078000013054,,,,,,,,,,,,,u,_041710113512,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013047,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013054,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013115,,,,,
_078000013283,CRUSH ORNG 20z NR,17578,17578,,,,a,901 04 000,Case,24.00,,,u,_041710217982,Master,17.00,0.00,2016-04-26,2075-12-31
_078000013283,,,,,,,,,,,,,u,_041710800016,,,,,
_078000013283,,,,,,,,,,,,,u,_041710891267,,,,,
_078000013283,,,,,,,,,,,,,u,_078000013283,,,,,
_078000013368,CRUSH ORNG 2L,16652,16652,,,,a,901 03 000,Case,8.00,,,u,_041710112881,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013368,,,,,,,,,,,,,u,_078000013368,,,,,
_078000013955,CRUSH ORNG DT 20z NR,173893,173893,,,,a,901 04 000,Case,24.00,,,u,_041710297984,Master,17.00,0.00,2016-04-26,2075-12-31
_078000013955,,,,,,,,,,,,,u,_078000013955,,,,,
_078000015510,7UP TEN 2L,192806,192806,,,,a,901 03 000,Case,8.00,,,u,_078000015102,Master,11.81,0.00,1900-01-01,2075-12-31
_078000020366,TAHIT TRT FRT PCH 2L,17844,17844,,,,a,901 03 000,Case,8.00,,,u,_016900005014,Master,11.81,0.00,1900-01-01,2075-12-31
_078000020366,,,,,,,,,,,,,u,_016900016225,,,,,
_078000020366,,,,,,,,,,,,,u,_078000020366,,,,,
_078000020403,TAHIT TRT FRT PCH 20z NR,17550,17550,,,,a,901 04 000,Case,24.00,,,u,_016900010728,Master,20.75,0.00,1900-01-01,2075-12-31
_078000020403,,,,,,,,,,,,,u,_016900070722,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020403,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020410,,,,,
_078000022568,7UP CHERRY 16z CN,1055868,1055868,,,,a,901 02 000,Case,24.00,,,u,_078000022568,Master,14.35,0.00,1900-01-01,2075-12-31
_078000023923,7UP TROPICAL 16z CN,1055867,1055867,,,,a,901 02 000,Case,24.00,,,u,_078000023923,Master,14.35,0.00,1900-01-01,2075-12-31
_078000024395,CANADA DRY GINGER ALE 16Z CN,1082828,1082828,,,,a,901 02 000,Case,24.00,,,u,_078000024395,Master,14.35,0.00,2016-11-21,2075-12-31
_078000030242,CANADA DRY GINGER ALE LEMONADE 20Z,1086127,1086127,,,,a,901 04 000,Case,24.00,,,u,_078000030242,Master,22.50,0.00,2018-08-01,2075-12-31
_078000030242,,,,,,,,,,,,,u,_078000030488,,,,,
_078000060980,CANADA GINGER ALE 16z PP .99 CN,1068811,1068811,,,,a,Default,Case,24.00,,,u,_078000060980,Master,15.50,0.00,1900-01-01,2075-12-31
_078000113402,SUNKIST ORNG 20z NR,22550,22550,,,,a,901 04 000,Case,24.00,,,u,_046400101800,Master,20.75,0.00,2016-04-26,2075-12-31
_078000113402,,,,,,,,,,,,,u,_046400101862,,,,,
_078000113402,,,,,,,,,,,,,u,_078000113402,,,,,
_078000113464,SUNKIST ORNG 2L,14189,14189,,,,a,Default,Case,8.00,,,u,_046400101329,Master,11.81,0.00,1900-01-01,2075-12-31
_078000113464,,,,,,,,,,,,,u,_046400540814,,,,,
_078000113464,,,,,,,,,,,,,u,_078000050684,,,,,
_078000113464,,,,,,,,,,,,,u,_078000113464,,,,,
_078000145455,CANADA DRY CLUB SODA 1L,38510,38510,,,,a,901 05 000,Case,15.00,,,u,_016900017529,Master,16.50,0.00,1900-01-01,2075-12-31
_078000145455,,,,,,,,,,,,,u,_078000146455,,,,,
_078000147452,CANADA DRY ORIGINAL SELTZER 12PK 12z CN,1083750,1083750,,,,a,901 01 000,Case,2.00,,,u,_078000147452,Master,8.86,0.00,2017-03-17,2075-12-31
_078000147469,CANADA DRY ORIGINAL SELTZER 2L,1083737,1083737,,,,a,901 03 000,Case,6.00,,,u,_078000147469,Master,8.40,0.00,2017-03-17,2075-12-31
_078000148466,CANADA DRY DT 2L,16626,16626,,,,a,901 03 000,Case,8.00,,,u,_016900000125,Master,11.81,0.00,1900-01-01,2075-12-31
_078000148466,,,,,,,,,,,,,u,_078000148466,,,,,
_078000152166,CANADA DRY 12PK 12z CN,166468,166468,,,,a,901 01 000,Case,24.00,,,u,_078000152067,Master,8.40,0.00,1900-01-01,2075-12-31
_078000152166,,,,,,,,,,,,,u,_078000152166,,,,,
_078000152401,CANADA DRY GINGER ALE 20z NR,17581,17581,,,,a,901 04 000,Case,24.00,,,u,_016900010513,Master,22.50,0.00,2018-08-01,2075-12-31
_078000152401,,,,,,,,,,,,,u,_016900050519,,,,,
_078000152401,,,,,,,,,,,,,u,_078000152401,,,,,
_078000152401,,,,,,,,,,,,,u,_078000800043,,,,,
_078000152456,CANADA DRY 1L,30133,30133,,,,a,901 05 000,Case,15.00,,,u,_016900017512,Master,16.50,0.00,1900-01-01,2075-12-31
_078000152456,,,,,,,,,,,,,u,_078000152456,,,,,
_078000152463,CANADA DRY 2L,13978,13978,,,,a,901 03 000,Case,8.00,,,u,_016900016010,Master,12.65,0.00,1900-01-01,2075-12-31
_078000152463,,,,,,,,,,,,,u,_078000152463,,,,,
_078000161458,CANADA DRY TONIC WTR W/TWST 1L,179485,179485,,,,a,901 05 000,Case,12.00,,,u,_078000161458,Master,16.50,0.00,1900-01-01,2075-12-31
_078000165456,CANADA DRY LEMON LIME SELTZER 12PK 12z CN,1083751,1083751,,,,a,901 01 000,Case,2.00,,,u,_078000165456,Master,8.86,0.00,2017-03-17,2075-12-31
_078000165463,CANADA DRY LEMON LIME SELTZER 2L,1083738,1083738,,,,a,901 03 000,Case,6.00,,,u,_078000165463,Master,8.40,0.00,2017-03-17,2075-12-31
_078000231403,SUNDROP DT 20z NR,31588,31588,,,,a,901 04 000,Case,24.00,,,u,_041710727382,Master,22.50,0.00,2018-08-01,2075-12-31
_078000231403,,,,,,,,,,,,,u,_041710777417,,,,,
_078000231403,,,,,,,,,,,,,u,_078000231403,,,,,
_078000232165,SUNDROP CHERRY LEMON 12PK 12z CN,1076392,1076392,,,,a,901 01 000,Case,24.00,,,u,_078000006469,Master,8.40,0.00,1900-01-01,2075-12-31
_078000232165,,,,,,,,,,,,,u,_078000232165,,,,,
_078000232400,SUNDROP CHERRY 20z NR,1068314,1068314,,,,a,901 04 000,Case,24.00,,,u,_078000232400,Master,22.50,0.00,2018-08-01,2075-12-31
_078000232462,SUNDROP CHERRY LEMON 2L,1076384,1076384,,,,a,901 03 000,Case,8.00,,,u,_078000232462,Master,11.81,0.00,1900-01-01,2075-12-31
_079298400113,EVIAN NAT SPR WTR 750ML,1081543,1081543,,,,a,Default,Case,12.00,,,u,_079298400113,Master,11.30,0.00,1900-01-01,2075-12-31
_07929878,EVIAN NAT SPR WTR 1L,14937,14937,,,,a,601 10 000,Case,12.00,,,u,_079298000078,Master,14.20,0.00,1900-01-01,2075-12-31
_07929878,,,,,,,,,,,,,u,_079298100006,,,,,
_07929885,EVIAN NAT SPR WTR .5L,17401,17401,,,,a,601 10 000,Case,24.00,,,u,_079298000085,Master,19.50,0.00,1900-01-01,2075-12-31
_1690010151,TAHIT TRT FRT PCH 12PK 12z CN,166480,166480,,,,a,901 01 000,Case,24.00,,,u,_016900101518,Master,8.40,0.00,1900-01-01,2075-12-31
_1690010151,,,,,,,,,,,,,u,_078000020250,,,,,
_632565000012,FIJI WATER .5L,170255,170255,,,,a,601 10 000,Case,24.00,,,u,_632565000012,Master,21.85,0.00,2016-05-17,2075-12-31
_632565000012,,,,,,,,,,,,,u,_632565000043,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000098,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000111,,,,,
_632565000029,FIJI WATER 1L,170256,170256,,,,a,601 10 000,Case,12.00,,,u,_632565000029,Master,17.85,0.00,2016-05-17,2075-12-31
_632565000029,,,,,,,,,,,,,u,_632565000050,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000104,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000128,,,,,
_632565000654,FIJI WATER 700ml,1080926,1080926,,,,a,601 10 000,Case,12.00,,,u,_632565000654,Master,16.50,0.00,2018-07-02,2075-12-31
_632565000654,,,,,,,,,,,,,u,_632565000678,,,,,
_632565000654,,,,,,,,,,,,,u,_632565000685,,,,,
_682430400102,VOSS WATER 500ml,1077249,1077249,,,,a,Default,Case,24.00,,,u,_682430200108,Master,23.50,0.00,1900-01-01,2075-12-31
_682430400102,,,,,,,,,,,,,u,_682430400102,,,,,
_7020210103,A&W ROOT BR 12PK 12z CN,166377,166377,,,,a,901 01 000,Case,24.00,,,u,_070202101034,Master,8.40,0.00,1900-01-01,2075-12-31
_7020210103,,,,,,,,,,,,,u,_078000052060,,,,,
_7020210103,,,,,,,,,,,,,u,_078000052169,,,,,
_7618312904,SNAPPLE CAN SWEET TEA 16z,185515,185515,,,,a,601 14 000,Case,24.00,,,u,_076183129043,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312906,SNAPPLE CAN CHERRY TEA 16z,185516,185516,,,,a,601 14 000,Case,24.00,,,u,_076183129067,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312908,SNAPPLE CAN GRAPE TEA 16z,185517,185517,,,,a,601 14 000,Case,24.00,,,u,_076183129081,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312914,SNAPPLE CAN GREEN TEA 16z,185518,185518,,,,a,601 14 000,Case,24.00,,,u,_076183129142,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312921,SNAPPLE CAN WATERMLN PUNCH 16z,191737,191737,,,,a,601 12A 000,Case,24.00,,,u,_076183129210,Master,11.50,0.00,1900-01-01,2075-12-31
_76183323724,Snapple Fruit Punch 32oz,1061806,1061806,,,,a,601 14 000,Pack,12.00,,,u,_761833237246,Master,14.20,0.00,1900-01-01,2075-12-31
_7618364402,SNAPPLE CIT GREEN TEA .5L 12pk,172708,172708,,,,a,601 14 000,Case,24.00,,,u,_076183644027,Master,10.50,0.00,1900-01-01,2075-12-31
_7618364403,SNAPPLE DT BERRY TEA .5L 12pk,172711,172711,,,,a,601 14 000,Case,24.00,,,u,_076183644034,Master,10.50,0.00,1900-01-01,2075-12-31
_7618364404,SNAPPLE DT GREEN TEA .5L 12pk,172709,172709,,,,a,601 14 000,Case,24.00,,,u,_076183644041,Master,10.50,0.00,1900-01-01,2075-12-31
_7618366613,SNAPPLE MS PEACH GRN TEA 20z,178370,178370,,,,a,601 14 000,Case,12.00,,,u,_076183666135,Master,12.00,0.00,1900-01-01,2075-12-31
_7800001080,7UP 12PK 12z CN,166367,166367,,,,a,901 01 000,Case,24.00,,,u,_078000010800,Master,8.40,0.00,1900-01-01,2075-12-31
_7800001080,,,,,,,,,,,,,u,_078000011807,,,,,
_7800001114,CANADA DRY TEN 12PK 12z CN,192821,192821,,,,a,901 01 000,Case,24.00,,,u,_078000011142,Master,8.40,0.00,1900-01-01,2075-12-31
_7800001182,7UP CHRY 12PK 12z CN,166370,166370,,,,a,901 01 000,Case,24.00,,,u,_078000011821,Master,8.40,0.00,1900-01-01,2075-12-31
_7800001182,,,,,,,,,,,,,u,_078000051018,,,,,
_7800001210,7UP POMEGRANATE 12PK 12z CN,184899,184899,,,,a,901 01 000,Case,24.00,,,u,_078000012101,Master,8.40,0.00,1900-01-01,2075-12-31
_7800001214,7UP 24PK 12z CN,166369,166369,,,,a,901 01 000,Case,24.00,,,u,_078000012149,Master,6.75,0.00,1900-01-01,2075-12-31
