ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_076183001523,SNAPPLE STRAIGHT UP TEA 16z,1055174,1055174,,,,a,601 14 000,Case,12.00,,,u,_076183001523,Master,11.75,0.00,2016-04-26,2075-12-31
_076183001776,SNAPPLE ORANGEADE 16oz,1070568,1070568,,,,a,601 12A 000,Case,24.00,,,u,_076183001776,Master,21.60,0.00,2016-04-26,2075-12-31
_076183001776,,,,,,,,,,,,,u,_076183002148,,,,,
_076183001776,,,,,,,,,,,,,u,_076183163719,,,,,
_076183002049,SNAPPLE Whoa-CONUT BERRY 15z,1057907,1057907,,,,a,601 11B 000,Case,12.00,,,u,_076183002049,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002056,SNAPPLE Whoa-CONUT PINEAPPLE 15z,1057903,1057903,,,,a,601 11B 000,Case,12.00,,,u,_076183002056,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002230,SNAPPLE SWEETENED STRAIGHT UP TEA 18.5z,1057895,1057895,,,,a,601 14 000,Case,12.00,,,u,_076183002230,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002247,SNAPPLE UNSWEETENED STRAIGHT UP TEA 18.5z,1057893,1057893,,,,a,601 14 000,Case,12.00,,,u,_076183002247,Master,11.75,0.00,2014-10-16,2075-12-31
_076183002933,SNAPPLE MANGO 16z,x1-1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,2017-03-15,2075-12-31
_076183002933,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,,,,,
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,Default,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,Default,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,,,,,
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,Default,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,,,,,
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,,,,,
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183008515,SNAPPLE PAPAYA MANGO TEA 16Z,185990,185990,,,,a,601 14 000,Case,24.00,,,u,_076183008515,Master,21.60,0.00,2014-01-02,2075-12-31
_076183008515,,,,,,,,,,,,,u,_076183008522,,,,,
_076183008553,SNAPPLE PAPAYA MNGO DT TEA 16z,185989,185989,,,,a,601 14 000,Case,24.00,,,u,_076183008553,Master,21.60,0.00,2014-01-02,2075-12-31
_076183008553,,,,,,,,,,,,,u,_076183008560,,,,,
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,2014-01-02,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163573,SNAPPLE DT PEACH ICE TEA 16z,x1-21986,21986,,,,a,601 14 000,Case,12.00,,,u,_076183003145,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163573,,,,,,,,,,,,,u,_076183163573,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163641,SNAPPLE MANGO MADNESS 16z,x1-1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,2014-02-14,2075-12-31
_076183163641,,,,,,,,,,,,,u,_076183163641,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,2014-01-02,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,2014-01-02,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183263563,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,2014-01-02,2075-12-31
_076183263563,,,,,,,,,,,,,u,_076183163566,,,,,
_076183263563,,,,,,,,,,,,,u,_076183263563,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,2015-01-07,2075-12-31
_076183323571,SNAPPLE DIET PEACH TEA 32z,1068039,1068039,,,,a,601 14 000,Case,12.00,,,u,_076183323571,Master,14.20,0.00,2015-05-14,2075-12-31
_076183323632,SNAPPLE KIWI STRW 32z,1052591,1052591,,,,a,601 12A 000,Case,12.00,,,u,_076183323632,Master,14.20,0.00,2015-01-07,2075-12-31
_076183323748,SNAPPLE LEMON TEA 32z,1052590,1052590,,,,a,601 14 000,Case,12.00,,,u,_076183323748,Master,14.20,0.00,2015-01-07,2075-12-31
_076183328507,SNAPPLE APPLE 32z,1087357,1087357,,,,a,601 12A 000,Case,12.00,,,u,_076183038505,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,,,,,,,,,,,,,u,_076183328507,,,,,
_076183643563,SNAPPLE PEACH 64z,1055911,1055911,,,,a,601 14 000,Case,12.00,,,u,_076183643563,Master,12.70,0.00,2014-03-11,2075-12-31
_076183643631,SNAPPLE KIWI 64z,1055910,1055910,,,,a,601 12A 000,Case,12.00,,,u,_076183643631,Master,12.70,0.00,2014-03-11,2075-12-31
_076860004885,WELCHS GRP 20z NR,15345,15345,,,,a,901 04 000,Case,24.00,,,u,_076860000146,Master,20.75,0.00,2016-04-26,2075-12-31
_076860004885,,,,,,,,,,,,,u,_076860002522,,,,,
_076860004885,,,,,,,,,,,,,u,_076860002904,,,,,
_076860004885,,,,,,,,,,,,,u,_076860003000,,,,,
_076860004885,,,,,,,,,,,,,u,_076860004700,,,,,
_076860004885,,,,,,,,,,,,,u,_076860004885,,,,,
_078000000191,HAWAIIAN PUNCH JUICY RED 16z,192794,192794,,,,a,601 12A 000,Case,12.00,,,u,_078000000191,Master,10.25,0.00,2012-01-03,2075-12-31
_078000000269,HAWAIIAN PUNCH POLAR BLAST 16z,192795,192795,,,,a,601 12A 000,Case,12.00,,,u,_078000000269,Master,10.25,0.00,2012-01-03,2075-12-31
_078000000399,7UP 16Z CN,1055869,1055869,,,,a,901 02 000,Case,24.00,,,u,_078000000399,Master,14.35,0.00,2015-06-04,2075-12-31
_078000000757,7UP DT 2L,13977,13977,,,,a,901 03 000,Case,8.00,,,u,_078000000757,Master,11.81,0.00,2015-02-02,2075-12-31
_078000001495,7UP DT 12PK 12z CN,166374,166374,,,,a,901 01 000,Case,24.00,,,u,_078000001495,Master,8.40,0.00,2012-10-01,2075-12-31
_078000001495,,,,,,,,,,,,,u,_078000011685,,,,,
_078000001495,,,,,,,,,,,,,u,_078000011814,,,,,
_078000001617,7UP 20z NR,13932,13932,,,,a,901 04 000,Case,24.00,,,u,_078000001617,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001617,,,,,,,,,,,,,u,_078000010282,,,,,
_078000001617,,,,,,,,,,,,,u,_078000101614,,,,,
_078000001617,,,,,,,,,,,,,u,_078000781588,,,,,
_078000001624,7UP DT 20z NR,21106,21106,,,,a,901 04 000,Case,24.00,,,u,_078000001099,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001624,,,,,,,,,,,,,u,_078000001594,,,,,
_078000001624,,,,,,,,,,,,,u,_078000001624,,,,,
_078000001624,,,,,,,,,,,,,u,_078000010305,,,,,
_078000001624,,,,,,,,,,,,,u,_078000101621,,,,,
_078000001655,DR PEP TEN 20z NR,192175,192175,,,,a,901 04 000,Case,24.00,,,u,_078000001655,Master,22.50,0.00,2018-08-01,2075-12-31
_078000003208,DR PEP 16Z LN PP,180317,180317,,,,a,901 20 000,Case,24.00,,,u,_078000003208,Master,14.25,0.00,1900-01-01,2075-12-31
_078000004182,HAWAIIAN PUNCH GREEN BERRY 16z,192796,192796,,,,a,601 12A 000,Case,12.00,,,u,_078000004182,Master,10.25,0.00,2012-01-03,2075-12-31
_078000005448,7UP CHRY ANTIOXIDNTS 2L,13975,13975,,,,a,901 03 000,Case,8.00,,,u,_078000005318,Master,11.81,0.00,2015-02-02,2075-12-31
_078000005448,,,,,,,,,,,,,u,_078000005448,,,,,
_078000005868,DR PEP 16z CN,1057177,1057177,,,,a,901 02 000,Case,24.00,,,u,_078000005868,Master,14.35,0.00,2014-09-16,2075-12-31
_078000005868,,,,,,,,,,,,,u,_078000082258,,,,,
_078000008135,7UP 2L,13974,13974,,,,a,901 03 000,Case,8.00,,,u,_078000000344,Master,11.81,0.00,2015-02-02,2075-12-31
_078000008135,,,,,,,,,,,,,u,_078000004335,,,,,
_078000008135,,,,,,,,,,,,,u,_078000008135,,,,,
_078000008449,7UP CHRY DT 2L,13976,13976,,,,a,901 03 000,Case,8.00,,,u,_078000008319,Master,11.81,0.00,2015-02-02,2075-12-31
_078000008449,,,,,,,,,,,,,u,_078000008449,,,,,
_078000010350,7UP RETRO 80's 12PK 12z CN,191570,191570,,,,a,901 01 000,Case,24.00,,,u,_078000010350,Master,8.40,0.00,2012-10-01,2075-12-31
_078000010367,7UP RETRO 70's 12PK 12z CN,191569,191569,,,,a,901 01 000,Case,24.00,,,u,_078000010367,Master,8.40,0.00,2012-10-01,2075-12-31
_078000010831,7UP TEN 12PK 12z CN,192818,192818,,,,a,901 01 000,Case,24.00,,,u,_078000010831,Master,8.40,0.00,2012-10-01,2075-12-31
_078000012156,7UP POMEGRATE 2L,175268,175268,,,,a,901 03 000,Case,8.00,,,u,_078000012156,Master,11.81,0.00,2015-02-02,2075-12-31
_078000012392,7UP TEN 20z NR,192853,192853,,,,a,901 04 000,Case,24.00,,,u,_078000012392,Master,22.50,0.00,2018-08-01,2075-12-31
_078000012415,A&W TEN 20z NR,192854,192854,,,,a,901 04 000,Case,24.00,,,u,_078000012415,Master,22.50,0.00,2018-08-01,2075-12-31
_078000012422,SUNKIST TEN 20z NR,192855,192855,,,,a,901 04 000,Case,24.00,,,u,_078000012422,Master,20.75,0.00,2016-04-26,2075-12-31
_078000012743,7UP DT POMEGRANATE 12PK 12z CN,184900,184900,,,,a,901 01 000,Case,24.00,,,u,_078000012743,Master,8.40,0.00,2012-10-01,2075-12-31
_078000015510,7UP TEN 2L,192806,192806,,,,a,901 03 000,Case,8.00,,,u,_078000015102,Master,11.81,0.00,2015-02-02,2075-12-31
_078000016468,SQUIRT 2L,14000,14000,,,,a,901 03 000,Case,8.00,,,u,_050800001394,Master,11.81,0.00,2015-02-02,2075-12-31
_078000016468,,,,,,,,,,,,,u,_078000016468,,,,,
_078000016482,SQUIRT 20z NR,13964,13964,,,,a,901 04 000,Case,24.00,,,u,_050800601211,Master,22.50,0.00,2018-08-01,2075-12-31
_078000016482,,,,,,,,,,,,,u,_050800606216,,,,,
_078000016482,,,,,,,,,,,,,u,_050800800072,,,,,
_078000016482,,,,,,,,,,,,,u,_050800800126,,,,,
_078000016482,,,,,,,,,,,,,u,_078000016406,,,,,
_078000016482,,,,,,,,,,,,,u,_078000016482,,,,,
_078000016970,TAHIT TRT FRT PCH .99 2L,1051069,1051069,,,,a,Default,Case,8.00,,,u,_078000016970,Master,6.40,0.00,1900-01-01,2075-12-31
_078000017403,SQUIRT DT 20z NR,22528,22528,,,,a,901 04 000,Case,24.00,,,u,_050800601471,Master,22.50,0.00,2018-08-01,2075-12-31
_078000017403,,,,,,,,,,,,,u,_050800606223,,,,,
_078000017403,,,,,,,,,,,,,u,_078000017403,,,,,
_078000017663,SUNDROP CITRUS 2L PP .99,1061872,1061872,,,,a,Default,Case,8.00,,,u,_078000017663,Master,6.40,0.00,1900-01-01,2075-12-31
_078000018400,SQUIRT RBY RED 20z NR,24768,24768,,,,a,901 04 000,Case,24.00,,,u,_050800000205,Master,22.50,0.00,2018-08-01,2075-12-31
_078000018400,,,,,,,,,,,,,u,_050800000212,,,,,
_078000018400,,,,,,,,,,,,,u,_050800002131,,,,,
_078000018400,,,,,,,,,,,,,u,_078000014808,,,,,
_078000018400,,,,,,,,,,,,,u,_078000018400,,,,,
_078000019407,SQUIRT RBY RED DT 20z NR,27758,27758,,,,a,901 04 000,Case,24.00,,,u,_050800000120,Master,22.50,0.00,2018-08-01,2075-12-31
_078000019407,,,,,,,,,,,,,u,_050800000472,,,,,
_078000019407,,,,,,,,,,,,,u,_078000019407,,,,,
_078000019520,SQUIRT 12z NR GLS IMPORT,1057897,1057897,,,,a,901 08 010,Case,24.00,,,u,_078000019520,Master,20.75,0.00,2016-01-11,2075-12-31
_078000019520,,,,,,,,,,,,,u,_780000195202,,,,,
_078000020403,TAHIT TRT FRT PCH 20z NR,17550,17550,,,,a,901 04 000,Case,24.00,,,u,_016900010728,Master,20.75,0.00,2016-04-26,2075-12-31
_078000020403,,,,,,,,,,,,,u,_016900070722,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020403,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020410,,,,,
_078000022568,7UP CHERRY 16z CN,1055868,1055868,,,,a,901 02 000,Case,24.00,,,u,_078000022568,Master,14.35,0.00,2015-06-04,2075-12-31
_078000023503,DR PEP VAN FLOAT 12PK 12z CN,1055876,1055876,,,,a,901 01 000,Case,24.00,,,u,_078000023503,Master,8.40,0.00,2014-03-07,2075-12-31
_078000023923,7UP TROPICAL 16z CN,1055867,1055867,,,,a,901 02 000,Case,24.00,,,u,_078000023923,Master,14.35,0.00,2015-06-04,2075-12-31
_078000024395,CANADA DRY GINGER ALE 16Z CN,1082828,1082828,,,,a,901 02 000,Case,24.00,,,u,_078000024395,Master,14.35,0.00,2016-11-21,2075-12-31
_078000028409,SQUIRT CITRUS POWER 20z NR,176700,176700,,,,a,901 04 000,Case,24.00,,,u,_078000028409,Master,22.50,0.00,2018-08-01,2075-12-31
_078000030242,CANADA DRY GINGER ALE LEMONADE 20Z,1086127,1086127,,,,a,901 04 000,Case,24.00,,,u,_078000030242,Master,22.50,0.00,2018-08-01,2075-12-31
_078000030242,,,,,,,,,,,,,u,_078000030488,,,,,
_078000030259,CANADA DRY GNGRL LMND 2L,1087987,1087987,,,,a,901 03 000,Case,8.00,,,u,_078000030259,Master,11.81,0.00,1900-01-01,2075-12-31
_078000030280,CANADA DRY GNGRL LMND 12PK 12z CN,1087986,1087986,,,,a,901 01 000,Case,24.00,,,u,_078000030280,Master,8.40,0.00,1900-01-01,2075-12-31
_078000050813,RC COLA 2L PP .99,186043,186043,,,,a,901 03 000,Case,8.00,,,u,_078000050813,Master,6.40,0.00,2015-05-19,2075-12-31
_078000050837,RC CHERRY 2L PP .99,1061876,1061876,,,,a,Default,Case,8.00,,,u,_078000050837,Master,6.40,0.00,1900-01-01,2075-12-31
_078000054408,A&W CRM SODA 20z NR,15600,15600,,,,a,901 04 000,Case,24.00,,,u,_077470103135,Master,22.50,0.00,2018-08-01,2075-12-31
_078000054408,,,,,,,,,,,,,u,_077470210901,,,,,
_078000054408,,,,,,,,,,,,,u,_078000054408,,,,,
_078000054460,A&W CRM SODA 2L,16873,16873,,,,a,901 03 000,Case,8.00,,,u,_077470102015,Master,11.81,0.00,2015-02-02,2075-12-31
_078000054460,,,,,,,,,,,,,u,_077470102022,,,,,
_078000054460,,,,,,,,,,,,,u,_078000054460,,,,,
_078000060720,SUNKIST 16z PP .99 CN,1068806,1068806,,,,a,901 02 000,Case,24.00,,,u,_078000060720,Master,14.35,0.00,2016-01-11,2075-12-31
_078000060980,CANADA GINGER ALE 16z PP .99 CN,1068811,1068811,,,,a,901 02 000,Case,24.00,,,u,_078000060980,Master,14.35,0.00,2016-01-11,2075-12-31
_078000082104,DR PEP 24PK 12z CN,166398,166398,,,,a,901 01 000,Case,24.00,,,u,_054900030193,Master,6.75,0.00,2015-04-28,2075-12-31
_078000082104,,,,,,,,,,,,,u,_078000082104,,,,,
_078000082104,,,,,,,,,,,,,u,_078000082135,,,,,
_078000082166,DR PEP 12PK 12z CN,166395,166395,,,,a,901 01 000,Case,24.00,,,u,_054900030070,Master,8.40,0.00,2012-10-01,2075-12-31
_078000082166,,,,,,,,,,,,,u,_078000082067,,,,,
_078000082166,,,,,,,,,,,,,u,_078000082166,,,,,
_078000082401,DR PEP 20z NR,14612,14612,,,,a,901 04 000,Case,24.00,,,u,_054900020507,Master,22.50,0.00,2018-08-01,2075-12-31
_078000082401,,,,,,,,,,,,,u,_054900020736,,,,,
_078000082401,,,,,,,,,,,,,u,_054900021009,,,,,
_078000082401,,,,,,,,,,,,,u,_054900021061,,,,,
_078000082401,,,,,,,,,,,,,u,_078000082401,,,,,
_078000082401,,,,,,,,,,,,,u,_078000082722,,,,,
_078000082456,DR PEP 1L,17472,17472,,,,a,901 05 000,Case,15.00,,,u,_054900000752,Master,16.50,0.00,2010-03-01,2075-12-31
_078000082456,,,,,,,,,,,,,u,_054900007539,,,,,
_078000082456,,,,,,,,,,,,,u,_078000082456,,,,,
_078000082463,DR PEP 2L,14953,14953,,,,a,901 03 000,Case,8.00,,,u,_054900000608,Master,11.81,0.00,2015-02-02,2075-12-31
_078000082463,,,,,,,,,,,,,u,_054900000905,,,,,
_078000082463,,,,,,,,,,,,,u,_054900006037,,,,,
_078000082463,,,,,,,,,,,,,u,_078000082463,,,,,
_078000082609,DR PEP 24z NR,113735,113735,,,,a,901 09 000,Case,24.00,,,u,_078000082609,Master,17.25,0.00,1900-01-01,2075-12-31
_078000082609,,,,,,,,,,,,,u,_078000082616,,,,,
_078000082609,,,,,,,,,,,,,u,_078000820607,,,,,
_078000083163,DR PEP DT 12PK 12z CN,166445,166445,,,,a,901 01 000,Case,24.00,,,u,_054900035068,Master,8.40,0.00,2012-10-01,2075-12-31
_078000083163,,,,,,,,,,,,,u,_078000083064,,,,,
_078000083163,,,,,,,,,,,,,u,_078000083163,,,,,
_078000083408,DR PEP DT 20z NR,14656,14656,,,,a,901 04 000,Case,24.00,,,u,_054900000363,Master,22.50,0.00,2018-08-01,2075-12-31
_078000083408,,,,,,,,,,,,,u,_054900003630,,,,,
_078000083408,,,,,,,,,,,,,u,_054900020583,,,,,
_078000083408,,,,,,,,,,,,,u,_054900020767,,,,,
_078000083408,,,,,,,,,,,,,u,_054900021016,,,,,
_078000083408,,,,,,,,,,,,,u,_078000083408,,,,,
_078000083408,,,,,,,,,,,,,u,_078000083729,,,,,
_078000083460,DR PEP CONTOUR DT 2L,14954,14954,,,,a,901 03 000,Case,8.00,,,u,_054900000615,Master,11.81,0.00,2015-02-02,2075-12-31
_078000083460,,,,,,,,,,,,,u,_054900006136,,,,,
_078000083460,,,,,,,,,,,,,u,_078000083460,,,,,
_078000083606,DR PEP DT 24z NR,181330,181330,,,,a,901 09 000,Case,24.00,,,u,_078000083606,Master,13.50,0.00,2009-10-13,2075-12-31
