ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_034100015053,MILLER HL 6PK 12z LN,13480,13480,,,,a,401 01B 000,Case,24.00,,,u,_034100000219,Master,17.58,0.00,2015-10-05,2075-12-31
_034100015053,,,,,,,,,,,,,u,_034100012052,,,,,
_034100015053,,,,,,,,,,,,,u,_034100015053,,,,,
_034100015091,MILLER HL 12PK 12z LN,15745,15745,,,,a,401 01D 000,Case,24.00,,,u,_034100015091,Master,15.99,0.00,2018-10-01,2075-12-31
_034100016364,MILLER HL 12PK 12z CN,13481,13481,,,,a,401 01D 000,Case,24.00,,,u,_034100016029,Master,14.39,0.00,2014-10-05,2075-12-31
_034100016364,,,,,,,,,,,,,u,_034100016364,,,,,
_034100033415,MILLER HL LT 30PK 12z CN,64749,64749,,,,a,401 01I 000,Case,30.00,,,u,_034100033415,Master,14.79,0.00,2016-10-03,2075-12-31
_034100035051,MILLER HL LT 6PK 12z LN,72324,72324,,,,a,401 01B 000,Case,24.00,,,u,_034100032050,Master,17.58,0.00,2017-10-02,2075-12-31
_034100035051,,,,,,,,,,,,,u,_034100035051,,,,,
_034100035099,MILLER HL LT 12PK 12z LN,23837,23837,,,,a,401 01D 000,Case,24.00,,,u,_034100035099,Master,15.99,0.00,2018-10-01,2075-12-31
_034100035099,,,,,,,,,,,,,u,_034100035280,,,,,
_034100073411,MILW BEST LT 30PK 12z CN,58841,58841,,,,a,401 01I 000,Case,30.00,,,u,_034100073411,Master,12.79,0.00,2014-01-15,2075-12-31
_034100073442,MILW BEST LT 15PK 12Z CN,1087002,1087002,,,,a,401 01E 000,Case,30.00,,,u,_034100073442,Master,12.79,0.00,2018-05-30,2075-12-31
_034100076023,MILW BEST LT 12PK 12z CN,13521,13521,,,,a,401 01D 000,Case,24.00,,,u,_034100076023,Master,12.79,0.00,2013-09-29,2075-12-31
_034100088101,MILLER FORTUNE 6PK 12z LN,1055461,1055461,,,,a,401 01B 000,Case,24.00,,,u,_034100088101,Master,23.98,0.00,1900-01-01,2075-12-31
_034100088132,MILLER FORTUNE 12PK 12z LN,1055451,1055451,,,,a,401 01D 000,Case,24.00,,,u,_034100088132,Master,22.39,0.00,2014-10-05,2075-12-31
_034100153403,MILLER 64 18PK 12z CN,82123,82123,,,,a,401 01F 000,Case,18.00,,,u,_034100153403,Master,13.59,0.00,2018-10-01,2075-12-31
_034100155056,MILLER 64 6PK 12z LN,13477,13477,,,,a,401 01B 000,Case,24.00,,,u,_034100152055,Master,22.38,0.00,2017-10-02,2075-12-31
_034100155056,,,,,,,,,,,,,u,_034100155056,,,,,
_034100155094,MILLER 64 12PK 12z LN,15746,15746,,,,a,401 01D 000,Case,24.00,,,u,_034100155094,Master,18.39,0.00,2015-10-05,2075-12-31
_034100156367,MILLER 64 12PK 12z CN,14117,14117,,,,a,401 01D 000,Case,24.00,,,u,_034100156367,Master,18.39,0.00,2018-10-01,2075-12-31
_034100173401,MILLER GD 18PK 12z CN,47170,47170,,,,a,401 01F 000,Case,18.00,,,u,_034100173401,Master,13.59,0.00,2018-10-01,2075-12-31
_034100173654,MILLER GD 9PK 16z ALUM,1053232,1053232,,,,a,401 01O 000,Case,18.00,,,u,_034100173654,Master,19.19,0.00,2018-10-01,2075-12-31
_034100175054,MILLER GD 6PK 12z LN,13472,13472,,,,a,401 01B 000,Case,24.00,,,u,_034100005627,Master,22.38,0.00,2017-10-02,2075-12-31
_034100175054,,,,,,,,,,,,,u,_034100172053,,,,,
_034100175054,,,,,,,,,,,,,u,_034100175054,,,,,
_034100175092,MILLER GD 12PK 12z LN,75052,75052,,,,a,401 01D 000,Case,24.00,,,u,_034100175092,Master,18.39,0.00,2015-10-05,2075-12-31
_034100176365,MILLER GD 12PK 12z CN,13469,13469,,,,a,401 01D 000,Case,24.00,,,u,_034100176020,Master,18.39,0.00,2018-10-01,2075-12-31
_034100176365,,,,,,,,,,,,,u,_034100176365,,,,,
_034100303068,MILW BEST ICE 24PK 12z CN,34933,34933,,,,a,401 01H 000,Case,24.00,,,u,_034100303068,Master,10.39,0.00,2012-10-01,2075-12-31
_034100303419,MILW BEST ICE 30PK 12z CN,76204,76204,,,,a,401 01I 000,Case,30.00,,,u,_034100303419,Master,12.79,0.00,2012-10-01,2075-12-31
