ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_070847020639,MONSTER GLASS ENERGY 16.9z,1056883,1056883,,,,a,601 13A 000,Case,12.00,,,u,_070847020639,Master,21.13,0.00,1900-01-01,2075-12-31
_071537060287,POLAR SELTZER BLACK CHERRY WTR  20z,1089095,1089095,,,,a,601 11 000,Case,24.00,,,u,_071537060287,Master,16.00,0.00,1900-01-01,2075-12-31
_071537060300,POLAR SELTZER RASP LIME WTR  20z,1081803,1081803,,,,a,Default,Case,24.00,,,u,_071537060300,Master,15.00,0.00,1900-01-01,2075-12-31
_071537060348,POLAR SELTZER LEMON WTR  20z,1067815,1067815,,,,a,Default,Case,24.00,,,u,_071537060348,Master,15.00,0.00,1900-01-01,2075-12-31
_071537060409,POLAR SELTZER BLUEBERRY LEMONADE WTR  20z,1089096,1089096,,,,a,601 11 000,Case,24.00,,,u,_071537060409,Master,16.00,0.00,1900-01-01,2075-12-31
_071817799210,BIG RED 2L PP .99,1079735,1079735,,,,a,901 03 000,Case,8.00,,,u,_071817799210,Master,6.40,0.00,2016-03-24,2075-12-31
_072796022719,IBC ROOT BEER SODA GLS 12z,1055173,1055173,,,,a,901 08 010,Case,24.00,,,u,_072796000038,Master,11.24,0.00,2013-11-08,2075-12-31
_072796022719,,,,,,,,,,,,,u,_072796022719,,,,,
_072796990100,IBC CREAM SODA GLS 12z,1055172,1055172,,,,a,901 08 010,Case,24.00,,,u,_072796000045,Master,11.24,0.00,1900-01-01,2075-12-31
_072796990100,,,,,,,,,,,,,u,_072796990100,,,,,
_073360709258,ARIZONA MUCHO MANGO 23.5z CAN,181055,181055,,,,a,601 12A 000,Case,24.00,,,u,_073360709258,Master,14.99,0.00,2016-01-11,2075-12-31
_073360709258,,,,,,,,,,,,,u,_613008735418,,,,,
_073360709890,ARIZONA ICED TEA LEMON GAL,139551,139551,,,,a,601 14 01,Case,4.00,,,u,_073360709890,Master,9.99,0.00,1900-01-01,2075-12-31
_073360709890,,,,,,,,,,,,,u,_613008735135,,,,,
_073360710162,ARIZONA GRN TEA GNSNG HNY 20z,47470,47470,,,,a,601 14 000,Case,12.00,,,u,_073360710162,Master,12.50,0.00,1900-01-01,2075-12-31
_073366003022,SHOCK WAVE 16z,156589,156589,,,,a,601 13A 000,Case,24.00,,,u,_041545311008,Master,16.49,0.00,2014-04-11,2075-12-31
_073366003022,,,,,,,,,,,,,u,_041545311046,,,,,
_073366003022,,,,,,,,,,,,,u,_073366003022,,,,,
_073366003022,,,,,,,,,,,,,u,_081780810621,,,,,
_073800001034,FAYGO RCK & RYE 2L PP .99,113371,113371,,,,a,901 16 000,Case,8.00,,,u,_073800001034,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001102,FAYGO ROOT BR DT 2L PP .99,168360,168360,,,,a,901 16 000,Case,8.00,,,u,_073800001102,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001119,FAYGO ROOT BR DT 24z NR,161191,161191,,,,a,901 15 000,Case,24.00,,,u,_073800001119,Master,12.75,0.00,2011-05-02,2075-12-31
_073800001126,FAYGO DT COLA 2L,111323,111323,,,,a,901 16 000,Case,8.00,,,u,_073800001126,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001140,FAYGO TWST 2L,111322,111322,,,,a,901 16 000,Case,8.00,,,u,_073800001140,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001249,FAYGO GRP 2LTR PP .99,111312,111312,,,,a,901 16 000,Case,8.00,,,u,_073800001249,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001508,FAYGO MOON MIST 2L PP .99,111313,111313,,,,a,901 16 000,Case,8.00,,,u,_073800001508,Master,11.81,0.00,2015-02-02,2075-12-31
_073800001614,FAYGO PCH 2L,111316,111316,,,,a,901 16 000,Case,8.00,,,u,_073800001614,Master,11.81,0.00,2015-02-02,2075-12-31
_073800002185,FAYGO CRM SODA 2L,160696,160696,,,,a,901 16 000,Case,8.00,,,u,_073800002185,Master,11.81,0.00,2015-02-02,2075-12-31
_073800003496,FAYGO OHANA PCH 2L PP .99,111326,111326,,,,a,901 16A 000,Box,8.00,,,u,_073800003496,Master,11.81,0.00,2015-02-02,2075-12-31
_073800003939,FAYGO LMND 2LTR,111329,111329,,,,a,901 16 000,Case,8.00,,,u,_073800003939,Master,11.81,0.00,2015-02-02,2075-12-31
_073800004424,FAYGO BLK CHRY 2L,160695,160695,,,,a,901 16 000,Case,8.00,,,u,_073800004424,Master,11.81,0.00,2015-02-02,2075-12-31
_073800004530,FAYGO COLA 24z NR,141354,141354,,,,a,901 15 000,Case,24.00,,,u,_073800004530,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004554,FAYGO GRP 24z NR,111298,111298,,,,a,901 15 000,Case,24.00,,,u,_073800004554,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004561,FAYGO OHANA LMND 24z NR,131042,131042,,,,a,901 15A 000,Box,24.00,,,u,_073800004561,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004578,FAYGO MOON MIST 24z NR,111299,111299,,,,a,901 15 000,Case,24.00,,,u,_073800004578,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004585,FAYGO ORNG 24z NR,141357,141357,,,,a,901 15 000,Case,24.00,,,u,_073800004585,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004592,FAYGO OHANA PCH 24z NR,111304,111304,,,,a,901 15A 000,Box,24.00,,,u,_073800004592,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004608,FAYGO RED POP 24z NR,141356,141356,,,,a,901 15 000,Case,24.00,,,u,_073800004608,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004608,,,,,,,,,,,,,u,_073800008415,,,,,
_073800004615,FAYGO BLK CHRY 24z NR,126001,126001,,,,a,901 15 000,Case,24.00,,,u,_073800004615,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004653,FAYGO ROCK & RYE 24z NR,126000,126000,,,,a,901 15 000,Case,24.00,,,u,_073800004653,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004660,FAYGO CRM SODA 24z NR,125998,125998,,,,a,901 15 000,Case,24.00,,,u,_073800004660,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004721,FAYGO ROOT BR 24z NR,111303,111303,,,,a,901 15 000,Case,24.00,,,u,_073800004721,Master,12.75,0.00,2011-05-02,2075-12-31
_073800004967,FAYGO CANDY APPLE 24z NR,1055185,1055185,,,,a,901 15 000,Case,24.00,,,u,_073800004967,Master,12.75,0.00,2013-11-11,2075-12-31
_073800005193,FAYGO CRM SODA DT 24z NR,166265,166265,,,,a,901 15 000,Case,24.00,,,u,_073800005193,Master,12.75,0.00,2011-05-02,2075-12-31
_073800005377,FAYGO OHANA RASP LMND 2L,160697,160697,,,,a,901 16A 000,Box,8.00,,,u,_073800005377,Master,11.81,0.00,2015-02-02,2075-12-31
_073800006138,FAYGO GRP DT 24z NR,160693,160693,,,,a,901 15 000,Case,24.00,,,u,_073800006138,Master,12.75,0.00,2011-05-02,2075-12-31
_073800006299,FAYGO PINEAPPLE 24z NR,177987,177987,,,,a,901 15 000,Case,24.00,,,u,_073800006299,Master,12.75,0.00,2011-05-02,2075-12-31
_073800006336,FAYGO RASPBRY BLUBRY 24z NR,179740,179740,,,,a,901 15 000,Case,24.00,,,u,_073800006336,Master,12.75,0.00,2011-05-02,2075-12-31
_073800006343,FAYGO RASP BLU 2L,167010,167010,,,,a,901 16 000,Case,8.00,,,u,_073800006343,Master,11.81,0.00,2015-02-02,2075-12-31
_073800006626,FAYGO GRP DT 2L PP .99,168389,168389,,,,a,901 16 000,Case,8.00,,,u,_073800006626,Master,11.81,0.00,2015-02-02,2075-12-31
_073800007722,FAYGO MOON MIST DT 24z NR,185554,185554,,,,a,901 15 000,Case,24.00,,,u,_073800007722,Master,12.75,0.00,2011-05-02,2075-12-31
_073800008071,FAYGO MOON MIST BLUE 24z NR,1083340,1083340,,,,a,901 15 000,Case,24.00,,,u,_073800008071,Master,12.75,0.00,2017-01-18,2075-12-31
_073800009092,FAYGO COTTON CANDY 24z NR,1057387,1057387,,,,a,901 15 000,Case,24.00,,,u,_073800009092,Master,12.75,0.00,2014-10-03,2075-12-31
_074780000703,PERRIER .5L,189485,189485,,,,a,601 11 000,Case,24.00,,,u,_074780000703,Master,19.00,0.00,2016-04-13,2075-12-31
_074780439961,PERRIER CITRON LEMON LIME .5L,189489,189489,,,,a,601 11 000,Case,24.00,,,u,_074780439961,Master,19.00,0.00,2017-11-01,2075-12-31
_074780446389,PERRIER GREEN APPLE .5L,1077298,1077298,,,,a,601 11 000,Case,24.00,,,u,_074780446389,Master,19.00,0.00,2017-11-01,2075-12-31
_074780446464,PERRIER STRAWBERRY .5L,1085557,1085557,,,,a,601 11 000,Case,24.00,,,u,_074780446464,Master,19.00,0.00,1900-01-01,2075-12-31
_074780446464,,,,,,,,,,,,,u,_074780446662,,,,,
_074780447133,PERRIER WATERMELON .5L,1085558,1085558,,,,a,601 11 000,Case,24.00,,,u,_074780447133,Master,19.00,0.00,1900-01-01,2075-12-31
_074780447133,,,,,,,,,,,,,u,_074780447195,,,,,
_076183000175,SNAPPLE HALF AND HALF  DT TEA 16z,x1-192793,192793,,,,a,601 14 000,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183000175,,,,,,,,,,,,,u,_076183003183,,,,,
_076183000212,SNAPPLE HALF AND HALF DT 32z,1052592,1052592,,,,a,601 14 000,Case,12.00,,,u,_076183000212,Master,14.20,0.00,1900-01-01,2075-12-31
_076183001776,SNAPPLE ORANGEADE 16oz,1070568,1070568,,,,a,601 12A 000,Case,24.00,,,u,_076183001776,Master,21.60,0.00,2016-04-26,2075-12-31
_076183001776,,,,,,,,,,,,,u,_076183002148,,,,,
_076183001776,,,,,,,,,,,,,u,_076183163719,,,,,
_076183002230,SNAPPLE SWEETENED STRAIGHT UP TEA 18.5z,1057895,1057895,,,,a,601 14 000,Case,12.00,,,u,_076183002230,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002247,SNAPPLE UNSWEETENED STRAIGHT UP TEA 18.5z,1057893,1057893,,,,a,601 14 000,Case,12.00,,,u,_076183002247,Master,11.75,0.00,1900-01-01,2075-12-31
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,1900-01-01,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183263563,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,12.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183263563,,,,,,,,,,,,,u,_076183163566,,,,,
_076183263563,,,,,,,,,,,,,u,_076183263563,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,1900-01-01,2075-12-31
_078000000191,HAWAIIAN PUNCH JUICY RED 16z,192794,192794,,,,a,601 12A 000,Case,12.00,,,u,_078000000191,Master,10.25,0.00,1900-01-01,2075-12-31
_078000000269,HAWAIIAN PUNCH POLAR BLAST 16z,192795,192795,,,,a,601 12A 000,Case,12.00,,,u,_078000000269,Master,10.25,0.00,1900-01-01,2075-12-31
_078000004182,HAWAIIAN PUNCH GREEN BERRY 16z,192796,192796,,,,a,601 12A 000,Case,12.00,,,u,_078000004182,Master,10.25,0.00,1900-01-01,2075-12-31
_078000016970,TAHIT TRT FRT PCH .99 2L,1051069,1051069,,,,a,Default,Case,8.00,,,u,_078000016970,Master,6.40,0.00,1900-01-01,2075-12-31
_078000017663,SUNDROP CITRUS 2L PP .99,1061872,1061872,,,,a,Default,Case,8.00,,,u,_078000017663,Master,6.40,0.00,1900-01-01,2075-12-31
_078000020403,TAHIT TRT FRT PCH 20z NR,17550,17550,,,,a,901 04 000,Case,24.00,,,u,_016900010728,Master,20.75,0.00,2016-04-26,2075-12-31
_078000020403,,,,,,,,,,,,,u,_016900070722,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020403,,,,,
_078000020403,,,,,,,,,,,,,u,_078000020410,,,,,
_078000030242,CANADA DRY GINGER ALE LEMONADE 20Z,1086127,1086127,,,,a,901 04 000,Case,24.00,,,u,_078000030242,Master,22.50,0.00,2018-08-01,2075-12-31
_078000030242,,,,,,,,,,,,,u,_078000030488,,,,,
_078000030259,CANADA DRY GNGRL LMND 2L,1087987,1087987,,,,a,901 03 000,Case,8.00,,,u,_078000030259,Master,11.81,0.00,1900-01-01,2075-12-31
_078000050813,RC COLA 2L PP .99,186043,186043,,,,a,901 03 000,Case,8.00,,,u,_078000050813,Master,6.40,0.00,2015-05-19,2075-12-31
_078000050837,RC CHERRY 2L PP .99,1061876,1061876,,,,a,Default,Case,8.00,,,u,_078000050837,Master,6.40,0.00,1900-01-01,2075-12-31
_078000145455,CANADA DRY CLUB SODA 1L,38510,38510,,,,a,901 05 000,Case,15.00,,,u,_016900017529,Master,16.50,0.00,2011-01-07,2075-12-31
_078000145455,,,,,,,,,,,,,u,_078000146455,,,,,
_078000147452,CANADA DRY ORIGINAL SELTZER 12PK 12z CN,1083750,1083750,,,,a,901 01 000,Case,2.00,,,u,_078000147452,Master,8.86,0.00,2017-03-17,2075-12-31
_078000147469,CANADA DRY ORIGINAL SELTZER 2L,1083737,1083737,,,,a,901 03 000,Case,6.00,,,u,_078000147469,Master,8.40,0.00,2017-03-17,2075-12-31
_078000148404,CANADA DRY GINGER ALE DT BT,1063791,1063791,,,,a,Default,Case,24.00,,,u,_078000148404,Master,20.75,0.00,2018-04-17,2075-12-31
_078000148466,CANADA DRY DT 2L,16626,16626,,,,a,901 03 000,Case,8.00,,,u,_016900000125,Master,11.81,0.00,2015-02-02,2075-12-31
_078000148466,,,,,,,,,,,,,u,_078000148466,,,,,
_078000152166,CANADA DRY 12PK 12z CN,166468,166468,,,,a,901 01 000,Case,24.00,,,u,_078000152067,Master,8.40,0.00,2012-10-01,2075-12-31
_078000152166,,,,,,,,,,,,,u,_078000152166,,,,,
_078000152401,CANADA DRY GINGER ALE 20z NR,17581,17581,,,,a,901 04 000,Case,24.00,,,u,_016900010513,Master,22.50,0.00,2018-08-01,2075-12-31
_078000152401,,,,,,,,,,,,,u,_016900050519,,,,,
_078000152401,,,,,,,,,,,,,u,_078000152401,,,,,
_078000152401,,,,,,,,,,,,,u,_078000800043,,,,,
_078000152456,CANADA DRY 1L,30133,30133,,,,a,901 05 000,Case,15.00,,,u,_016900017512,Master,16.50,0.00,2011-01-07,2075-12-31
_078000152456,,,,,,,,,,,,,u,_078000152456,,,,,
_078000152463,CANADA DRY 2L,13978,13978,,,,a,901 03 000,Case,8.00,,,u,_016900016010,Master,11.81,0.00,2015-02-02,2075-12-31
_078000152463,,,,,,,,,,,,,u,_078000152463,,,,,
_078000165456,CANADA DRY LEMON LIME SELTZER 12PK 12z CN,1083751,1083751,,,,a,901 01 000,Case,2.00,,,u,_078000165456,Master,8.86,0.00,2017-03-17,2075-12-31
_078000165463,CANADA DRY LEMON LIME SELTZER 2L,1083738,1083738,,,,a,901 03 000,Case,6.00,,,u,_078000165463,Master,8.40,0.00,2017-03-17,2075-12-31
_079298400113,EVIAN NAT SPR WTR 750ML,1081543,1081543,,,,a,Default,Case,12.00,,,u,_079298400113,Master,11.30,0.00,1900-01-01,2075-12-31
_07929885,EVIAN NAT SPR WTR .5L,17401,17401,,,,a,601 10 000,Case,24.00,,,u,_079298000085,Master,19.50,0.00,1900-01-01,2075-12-31
_079581884026,CALYPSO PEACH TEAMONADE 20z,186023,186023,,,,a,601 14 000,Case,12.00,,,u,_079581884026,Master,13.50,0.00,2013-09-10,2075-12-31
_079581884033,CALYPSO BLUEBERY TEAMONADE 20z,186024,186024,,,,a,601 14 000,Case,12.00,,,u,_079581884033,Master,13.50,0.00,2013-09-10,2075-12-31
_079581884040,CALYPSO PLUMCOT TEAMONADE 20z,186025,186025,,,,a,601 14 000,Case,12.00,,,u,_079581884040,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995104,CALYPSO LEMONADE NATURAL 20z,175796,175796,,,,a,601 12A 000,Case,12.00,,,u,_079581995104,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995111,CALYPSO LEMONADE STRAWBERRY 20z,175797,175797,,,,a,601 12A 000,Case,12.00,,,u,_079581995111,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995142,CALYPSO LEMONADE BLKCHRY 20z,175799,175799,,,,a,601 12A 000,Case,12.00,,,u,_079581995142,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995203,CALYPSO LEMONADE MANGO 20z,175800,175800,,,,a,601 12A 000,Case,12.00,,,u,_079581995203,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995241,CALYPSO LEMONADE BLUE 20z,183995,183995,,,,a,601 12A 000,Case,12.00,,,u,_079581995241,Master,13.50,0.00,2013-09-10,2075-12-31
_079581995258,CALYPSO PEACH LEMONADE 20z,1064936,1064936,,,,a,601 12A 000,Case,12.00,,,u,_079581995258,Master,16.22,0.00,2015-01-07,2075-12-31
_081780812144,SHOCK WAVE BLUE 16z,1056732,1056732,,,,a,601 13A 000,Case,24.00,,,u,_081780812144,Master,12.31,0.00,2014-07-08,2075-12-31
_088130994635,ARIZONA ICE TEA LEMON 23.5z CAN,24344,24344,,,,a,601 14 000,Case,24.00,,,u,_088130994635,Master,14.99,0.00,2016-01-11,2075-12-31
_088130994635,,,,,,,,,,,,,u,_613008735159,,,,,
_1300872287,ARIZONA BLK & WHT TEA 23.5 CAN,175981,175981,,,,a,601 14 000,Case,24.00,,,u,_613008722869,Master,14.99,0.00,2016-01-11,2075-12-31
_1690001622,TAHIT TRT FRT PCH 2L,17844,17844,,,,a,901 03 000,Case,8.00,,,u,_016900005014,Master,11.81,0.00,2015-02-02,2075-12-31
_1690001622,,,,,,,,,,,,,u,_016900016225,,,,,
_1690001622,,,,,,,,,,,,,u,_078000020366,,,,,
_182136000014,AQUAHYDRATE 500ML,1081732,1081732,,,,a,Default,Case,24.00,,,u,_182136000014,Master,16.00,0.00,1900-01-01,2075-12-31
_182136000021,AQUAHYDRATE 1L,1082560,1082560,,,,a,Default,Case,12.00,,,u,_182136000021,Master,15.00,0.00,1900-01-01,2075-12-31
_2400012439,HAW PCH RED 12PK 12z CN,166639,166639,,,,a,901 01A 000,Case,24.00,,,u,_050200124396,Master,8.30,0.00,2012-10-01,2075-12-31
_2400012439,,,,,,,,,,,,,u,_078000040005,,,,,
_2400012439,,,,,,,,,,,,,u,_078000040524,,,,,
_2462252000,ENGOBI CINNAMON SURGE 1.5z,178498,178498,,,,a,601 04A 310,Each,1.00,,,u,_024622520005,Master,0.95,0.00,1900-01-01,2075-12-31
_2462252001,ENGOBI LEMON LIFT 1.5z,178499,178499,,,,a,601 04A 310,Each,1.00,,,u,_024622520012,Master,0.95,0.00,1900-01-01,2075-12-31
_25713919609,UPTIME ORIGINAL CANE SUGAR 12z,1088982,1088982,,,,a,601 13A 000,Case,24.00,,,u,_025713919609,Master,40.00,0.00,1900-01-01,2075-12-31
_25713919609,,,,,,,,,,,,,u,_257139196092,,,,,
_4154531101,SHOCK WAVE 4PK 16z,168009,168009,,,,a,601 13A 000,Case,24.00,,,u,_041545311015,Master,19.00,0.00,2010-02-17,2075-12-31
_4154531101,,,,,,,,,,,,,u,_041545311039,,,,,
_4154531101,,,,,,,,,,,,,u,_081780810645,,,,,
_4154531101,,,,,,,,,,,,,u,_081780810706,,,,,
_4154531110,SHOCK WAVE INFRA RED 16z,163990,163990,,,,a,601 13A 000,Case,24.00,,,u,_041545311107,Master,14.43,0.00,2014-04-11,2075-12-31
_4154531110,,,,,,,,,,,,,u,_041545311121,,,,,
_4154531110,,,,,,,,,,,,,u,_081780810683,,,,,
_4154531110,,,,,,,,,,,,,u,_081780810690,,,,,
