ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_079403100280,RH FRUIT PUNCH DRINK GAL,1064425,1064425,,,,a,601 07 100,Each,1.00,,,u,_079403100280,Master,3.62,0.00,1900-01-01,2075-12-31
_079403100303,RH ORANGE DRINK GAL,1064424,1064424,,,,a,601 07 100,Each,1.00,,,u,_079403100303,Master,3.62,0.00,1900-01-01,2075-12-31
_079403145298,RH GRAPE DRINK GAL,1064426,1064426,,,,a,601 07 100,Each,1.00,,,u,_079403145298,Master,3.62,0.00,1900-01-01,2075-12-31
_079403568929,RH BLUE RASP DRINK GAL,1064427,1064427,,,,a,601 07 100,Each,1.00,,,u,_079403568929,Master,3.62,0.00,1900-01-01,2075-12-31
_088365000453,DAIRY HEAVY CREAM QT,1064583,1064583,,,,a,601 07 410,Each,1.00,,,u,_088365000453,Master,1.26,0.00,1900-01-01,2075-12-31
_091475041896,DAIRY MILO'S TEA GAL,1055912,1055912,,,,a,601 14 01,Each,1.00,,,u,_091475041896,Master,2.60,0.00,1900-01-01,2075-12-31
_091475930978,DAIRY MILO'S TEA 20oz,1055531,1055531,,,,a,601 14 000 TEA,Each,1.00,,,u,_091475930978,Master,1.29,0.00,1900-01-01,2075-12-31
_12829,DAIRY YOGURT,180164,180164,,,,a,601 07 750,Each,1.00,,,u,_034500632676,Master,0.89,0.00,1900-01-01,2075-12-31
_12829,,,,,,,,,,,,,u,_034500632683,,,,,
_12829,,,,,,,,,,,,,u,_034500635332,,,,,
_12829,,,,,,,,,,,,,u,_034500635516,,,,,
_12829,,,,,,,,,,,,,u,_036632001078,,,,,
_12829,,,,,,,,,,,,,u,_041271006636,,,,,
_12829,,,,,,,,,,,,,u,_041271006735,,,,,
_12829,,,,,,,,,,,,,u,_041271007039,,,,,
_12829,,,,,,,,,,,,,u,_041271007138,,,,,
_12829,,,,,,,,,,,,,u,_070470003016,,,,,
_12829,,,,,,,,,,,,,u,_070470003023,,,,,
_12829,,,,,,,,,,,,,u,_070470006512,,,,,
_12829,,,,,,,,,,,,,u,_070470006529,,,,,
_12829,,,,,,,,,,,,,u,_071600035747,,,,,
_12829,,,,,,,,,,,,,u,_071600036201,,,,,
_12829,,,,,,,,,,,,,u,_883038000088,,,,,
_12830,DAIRY YOGURT STRAWBERRY,180163,180163,,,,a,601 07 750,Each,1.00,,,u,_034500632690,Master,0.89,0.00,1900-01-01,2075-12-31
_12830,,,,,,,,,,,,,u,_034500635349,,,,,
_12830,,,,,,,,,,,,,u,_034500635523,,,,,
_12830,,,,,,,,,,,,,u,_036632001047,,,,,
_12830,,,,,,,,,,,,,u,_041271006599,,,,,
_12830,,,,,,,,,,,,,u,_041271006742,,,,,
_12830,,,,,,,,,,,,,u,_041271007046,,,,,
_12830,,,,,,,,,,,,,u,_041271007145,,,,,
_12830,,,,,,,,,,,,,u,_070470003009,,,,,
_12830,,,,,,,,,,,,,u,_070470003139,,,,,
_12830,,,,,,,,,,,,,u,_070470006505,,,,,
_12830,,,,,,,,,,,,,u,_071600035907,,,,,
_12830,,,,,,,,,,,,,u,_071600036218,,,,,
_12830,,,,,,,,,,,,,u,_883038000071,,,,,
_13339,DAIRY WHIPPING CREAM 1/2PT,182867,182867,,,,a,601 07 625,Each,1.00,,,u,_034500634564,Master,1.32,0.00,1900-01-01,2075-12-31
_13339,,,,,,,,,,,,,u,_041900020415,,,,,
_13339,,,,,,,,,,,,,u,_041900027018,,,,,
_13339,,,,,,,,,,,,,u,_041900079659,,,,,
_13339,,,,,,,,,,,,,u,_041900079666,,,,,
_13339,,,,,,,,,,,,,u,_070554732832,,,,,
_13339,,,,,,,,,,,,,u,_070777066608,,,,,
_13339,,,,,,,,,,,,,u,_070778036006,,,,,
_13339,,,,,,,,,,,,,u,_070880054059,,,,,
_13339,,,,,,,,,,,,,u,_071600014650,,,,,
_13339,,,,,,,,,,,,,u,_075243107243,,,,,
_1547301090,DAIRY EGG NOG HG,1064336,1064336,,,,a,601 07 310,Each,1.00,,,u,_815473010902,Master,4.20,0.00,1900-01-01,2075-12-31
_18260,DAIRY BUTTER 1LB,180153,180153,,,,a,601 07 760,Each,1.00,,,u,_034500151368,Master,3.98,0.00,2018-10-01,2075-12-31
_18260,,,,,,,,,,,,,u,_041299040131,,,,,
_18260,,,,,,,,,,,,,u,_041900025144,,,,,
_18260,,,,,,,,,,,,,u,_043119009519,,,,,
_18260,,,,,,,,,,,,,u,_070300000314,,,,,
_18260,,,,,,,,,,,,,u,_070777900018,,,,,
_18260,,,,,,,,,,,,,u,_070778070000,,,,,
_18260,,,,,,,,,,,,,u,_071600031527,,,,,
_18260,,,,,,,,,,,,,u,_072730100015,,,,,
_18260,,,,,,,,,,,,,u,_077438555112,,,,,
_18260,,,,,,,,,,,,,u,_078354620113,,,,,
_18260,,,,,,,,,,,,,u,_079176000107,,,,,
_19813,DAIRY AERO WHIP TOPPING 7z,180151,180151,,,,a,601 07 495,Each,1.00,,,u,_034500631518,Master,1.80,0.00,1900-01-01,2075-12-31
_19813,,,,,,,,,,,,,u,_041900047474,,,,,
_19813,,,,,,,,,,,,,u,_044783006101,,,,,
_19813,,,,,,,,,,,,,u,_075243109308,,,,,
_21407,MILK STRAWBERRY SS,x-180147,180147,,,*UNAVAILABLE*,a,601 07 410,Each,1.00,,,u,_035733001161,Master,0.77,0.00,2019-01-08,2075-12-31
_21407,,,,,,,,,,,,,u,_041900060657,,,,,
_21407,,,,,,,,,,,,,u,_041900068035,,,,,
_21407,,,,,,,,,,,,,u,_041900072650,,,,,
_21407,,,,,,,,,,,,,u,_041900074364,,,,,
_21407,,,,,,,,,,,,,u,_041900075217,,,,,
_21407,,,,,,,,,,,,,u,_070777555058,,,,,
_21407,,,,,,,,,,,,,u,_070880004252,,,,,
_21407,,,,,,,,,,,,,u,_070880009257,,,,,
_21407,,,,,,,,,,,,,u,_071600003524,,,,,
_21407,,,,,,,,,,,,,u,_072730264175,,,,,
_21407,,,,,,,,,,,,,u,_088365009333,,,,,
_21407,,,,,,,,,,,,,u,_419000743648,,,,,
_21407,,,,,,,,,,,,,u,_815473010537,,,,,
_25591,DAIRY CHIP DIP,180154,180154,,,,a,601 07 730,Each,1.00,,,u,_026700129032,Master,1.23,0.00,2018-10-01,2075-12-31
_25591,,,,,,,,,,,,,u,_034500640350,,,,,
_25591,,,,,,,,,,,,,u,_034500641388,,,,,
_25591,,,,,,,,,,,,,u,_034500641425,,,,,
_25591,,,,,,,,,,,,,u,_034500644372,,,,,
_25591,,,,,,,,,,,,,u,_035733001000,,,,,
_25591,,,,,,,,,,,,,u,_041900029043,,,,,
_25591,,,,,,,,,,,,,u,_041900039981,,,,,
_25591,,,,,,,,,,,,,u,_043119007607,,,,,
_25591,,,,,,,,,,,,,u,_070554016369,,,,,
_25591,,,,,,,,,,,,,u,_070777054995,,,,,
_25591,,,,,,,,,,,,,u,_070778072004,,,,,
_25591,,,,,,,,,,,,,u,_070880072015,,,,,
_25591,,,,,,,,,,,,,u,_071600016517,,,,,
_25591,,,,,,,,,,,,,u,_072730331105,,,,,
_25591,,,,,,,,,,,,,u,_073570130002,,,,,
_25591,,,,,,,,,,,,,u,_075243108905,,,,,
_25591,,,,,,,,,,,,,u,_076545002014,,,,,
_25591,,,,,,,,,,,,,u,_870663001931,,,,,
_25591,,,,,,,,,,,,,u,_870663001962,,,,,
_25595,DAIRY LEMONADE GAL,180168,180168,,,,a,601 07 100,Each,1.00,,,u,_041900027667,Master,1.69,0.00,2018-10-01,2075-12-31
_25595,,,,,,,,,,,,,u,_041900027773,,,,,
_25595,,,,,,,,,,,,,u,_041900037994,,,,,
_25595,,,,,,,,,,,,,u,_041900040437,,,,,
_25595,,,,,,,,,,,,,u,_041900073640,,,,,
_25595,,,,,,,,,,,,,u,_041900073671,,,,,
_25595,,,,,,,,,,,,,u,_041900084646,,,,,
_25595,,,,,,,,,,,,,u,_070472492016,,,,,
_25595,,,,,,,,,,,,,u,_070472492214,,,,,
_25595,,,,,,,,,,,,,u,_070777019024,,,,,
_25595,,,,,,,,,,,,,u,_074950440124,,,,,
_25595,,,,,,,,,,,,,u,_075243101159,,,,,
_25595,,,,,,,,,,,,,u,_770472492213,,,,,
_25595,,,,,,,,,,,,,u,_815473012890,,,,,
_31042,DAIRY TEA GAL,180166,180166,,,,a,601 14 01,Each,1.00,,,u,_041900045494,Master,1.90,0.00,2018-10-01,2075-12-31
_31042,,,,,,,,,,,,,u,_041900080167,,,,,
_31042,,,,,,,,,,,,,u,_041900080174,,,,,
_31042,,,,,,,,,,,,,u,_070472492047,,,,,
_31042,,,,,,,,,,,,,u,_070480009329,,,,,
_31042,,,,,,,,,,,,,u,_070554053791,,,,,
_31042,,,,,,,,,,,,,u,_070777820187,,,,,
_31042,,,,,,,,,,,,,u,_070778000502,,,,,
_31042,,,,,,,,,,,,,u,_070778005026,,,,,
_31042,,,,,,,,,,,,,u,_070880022638,,,,,
_31042,,,,,,,,,,,,,u,_071600735005,,,,,
_31042,,,,,,,,,,,,,u,_071604006231,,,,,
_31042,,,,,,,,,,,,,u,_072730037021,,,,,
_31042,,,,,,,,,,,,,u,_075243101166,,,,,
_31042,,,,,,,,,,,,,u,_076545001123,,,,,
_31042,,,,,,,,,,,,,u,_076545001871,,,,,
_31042,,,,,,,,,,,,,u,_076545018718,,,,,
_31042,,,,,,,,,,,,,u,_815473012944,,,,,
_3306,DAIRY EGG NOG QT,180148,180148,,,,a,601 07 310,Each,1.00,,,u,_034500634878,Master,2.35,0.00,2018-10-01,2075-12-31
_3306,,,,,,,,,,,,,u,_041900020316,,,,,
_3306,,,,,,,,,,,,,u,_041900068646,,,,,
_3306,,,,,,,,,,,,,u,_041900071646,,,,,
_3306,,,,,,,,,,,,,u,_041900077259,,,,,
_3306,,,,,,,,,,,,,u,_043119006907,,,,,
_3306,,,,,,,,,,,,,u,_044100101380,,,,,
_3306,,,,,,,,,,,,,u,_044100151620,,,,,
_3306,,,,,,,,,,,,,u,_070472350132,,,,,
_3306,,,,,,,,,,,,,u,_070554035131,,,,,
_3306,,,,,,,,,,,,,u,_070777300023,,,,,
_3306,,,,,,,,,,,,,u,_070778063002,,,,,
_3306,,,,,,,,,,,,,u,_070778064009,,,,,
_3306,,,,,,,,,,,,,u,_070880012011,,,,,
_3306,,,,,,,,,,,,,u,_071600012809,,,,,
_3306,,,,,,,,,,,,,u,_071600012984,,,,,
_3306,,,,,,,,,,,,,u,_072730273504,,,,,
_3306,,,,,,,,,,,,,u,_072730273511,,,,,
_3306,,,,,,,,,,,,,u,_075196001704,,,,,
_3306,,,,,,,,,,,,,u,_075243104549,,,,,
_3306,,,,,,,,,,,,,u,_076545001314,,,,,
_3306,,,,,,,,,,,,,u,_087932605459,,,,,
_3306,,,,,,,,,,,,,u,_088365000408,,,,,
_3306,,,,,,,,,,,,,u,_441001013802,,,,,
_3306,,,,,,,,,,,,,u,_815473010896,,,,,
_3306,,,,,,,,,,,,,u,_815473013767,,,,,
_36660,DAIRY TEA DT SWEET GAL,1053953,1053953,,,,a,Default,Each,1.00,,,u,_041900080181,Master,1.85,0.00,1900-01-01,2075-12-31
_36660,,,,,,,,,,,,,u,_041900080198,,,,,
_36660,,,,,,,,,,,,,u,_075243101173,,,,,
_36660,,,,,,,,,,,,,u,_076545002373,,,,,
_3707,DAIRY EGGS DOZ,180152,180152,,,,a,601 07 740,Each,1.00,,,u,_013372000059,Master,2.48,0.00,2018-11-29,2075-12-31
_3707,,,,,,,,,,,,,u,_015521121110,,,,,
_3707,,,,,,,,,,,,,u,_017674333310,,,,,
_3707,,,,,,,,,,,,,u,_017674333334,,,,,
_3707,,,,,,,,,,,,,u,_022906000038,,,,,
_3707,,,,,,,,,,,,,u,_024800500300,,,,,
_3707,,,,,,,,,,,,,u,_025434020028,,,,,
_3707,,,,,,,,,,,,,u,_026855123435,,,,,
_3707,,,,,,,,,,,,,u,_028621123984,,,,,
_3707,,,,,,,,,,,,,u,_031596000037,,,,,
_3707,,,,,,,,,,,,,u,_033604535227,,,,,
_3707,,,,,,,,,,,,,u,_033604621104,,,,,
_3707,,,,,,,,,,,,,u,_035733002458,,,,,
_3707,,,,,,,,,,,,,u,_035733002472,,,,,
_3707,,,,,,,,,,,,,u,_039222000031,,,,,
_3707,,,,,,,,,,,,,u,_041483000224,,,,,
_3707,,,,,,,,,,,,,u,_041498193140,,,,,
_3707,,,,,,,,,,,,,u,_043119002503,,,,,
_3707,,,,,,,,,,,,,u,_043119002510,,,,,
_3707,,,,,,,,,,,,,u,_044619070320,,,,,
_3707,,,,,,,,,,,,,u,_049022644908,,,,,
_3707,,,,,,,,,,,,,u,_052548538033,,,,,
_3707,,,,,,,,,,,,,u,_052549333330,,,,,
_3707,,,,,,,,,,,,,u,_070777888033,,,,,
_3707,,,,,,,,,,,,,u,_072730100206,,,,,
_3707,,,,,,,,,,,,,u,_075925000046,,,,,
_3707,,,,,,,,,,,,,u,_077236000302,,,,,
_3707,,,,,,,,,,,,,u,_077438555037,,,,,
_3707,,,,,,,,,,,,,u,_079492051753,,,,,
_3707,,,,,,,,,,,,,u,_088365007940,,,,,
_3707,,,,,,,,,,,,,u,_090208201026,,,,,
_3707,,,,,,,,,,,,,u,_090595000127,,,,,
_3707,,,,,,,,,,,,,u,_706613105148,,,,,
_3707,,,,,,,,,,,,,u,_856115003043,,,,,
_48390,DAIRY FRUIT PUNCH DRK GAL,180167,180167,,,,a,601 07 10A,Each,1.00,,,u,_041900027643,Master,1.69,0.00,2018-10-01,2075-12-31
_48390,,,,,,,,,,,,,u,_041900073626,,,,,
_48390,,,,,,,,,,,,,u,_070472492030,,,,,
_48390,,,,,,,,,,,,,u,_070777019017,,,,,
_48390,,,,,,,,,,,,,u,_070778009000,,,,,
_48390,,,,,,,,,,,,,u,_070880022546,,,,,
_48390,,,,,,,,,,,,,u,_072730291508,,,,,
_48390,,,,,,,,,,,,,u,_074950410127,,,,,
_48390,,,,,,,,,,,,,u,_075196001735,,,,,
_48390,,,,,,,,,,,,,u,_815473012883,,,,,
_48391,DAIRY ORANGE DRK GAL,180169,180169,,,,a,601 07 100,Each,1.00,,,u,_041900027674,Master,1.69,0.00,2018-10-01,2075-12-31
_48391,,,,,,,,,,,,,u,_041900073633,,,,,
_48391,,,,,,,,,,,,,u,_070472492009,,,,,
_48391,,,,,,,,,,,,,u,_070777019000,,,,,
_48391,,,,,,,,,,,,,u,_070778003008,,,,,
_48391,,,,,,,,,,,,,u,_070880022560,,,,,
_48391,,,,,,,,,,,,,u,_072730291058,,,,,
_48391,,,,,,,,,,,,,u,_815473012876,,,,,
_49950,MILK SKIM SS,180049,180049,,,,a,601 07 410,Each,1.00,,,u,_034500657037,Master,0.76,0.00,2019-01-08,2075-12-31
_49950,,,,,,,,,,,,,u,_035733001130,,,,,
_49950,,,,,,,,,,,,,u,_041900059910,,,,,
_49950,,,,,,,,,,,,,u,_041900074340,,,,,
_49950,,,,,,,,,,,,,u,_041900077075,,,,,
_49950,,,,,,,,,,,,,u,_041900077099,,,,,
_49950,,,,,,,,,,,,,u,_070472130192,,,,,
_49950,,,,,,,,,,,,,u,_070472130208,,,,,
_49950,,,,,,,,,,,,,u,_070777555379,,,,,
_49950,,,,,,,,,,,,,u,_071600607784,,,,,
_49950,,,,,,,,,,,,,u,_072730234062,,,,,
_49950,,,,,,,,,,,,,u,_075243105034,,,,,
_49950,,,,,,,,,,,,,u,_076545002151,,,,,
_49950,,,,,,,,,,,,,u,_076545074349,,,,,
_49951,MILK CHOC SS,180144,180144,,,,a,601 07 410,Each,1.00,,,u,_034500657068,Master,0.77,0.00,2019-01-08,2075-12-31
_49951,,,,,,,,,,,,,u,_035733001154,,,,,
_49951,,,,,,,,,,,,,u,_041900023461,,,,,
_49951,,,,,,,,,,,,,u,_041900074357,,,,,
_49951,,,,,,,,,,,,,u,_041900075057,,,,,
_49951,,,,,,,,,,,,,u,_041900075170,,,,,
_49951,,,,,,,,,,,,,u,_043119003463,,,,,
_49951,,,,,,,,,,,,,u,_070777555041,,,,,
_49951,,,,,,,,,,,,,u,_070778007150,,,,,
_49951,,,,,,,,,,,,,u,_070880008052,,,,,
_49951,,,,,,,,,,,,,u,_071600002602,,,,,
_49951,,,,,,,,,,,,,u,_072730264069,,,,,
_49951,,,,,,,,,,,,,u,_075196001223,,,,,
_49951,,,,,,,,,,,,,u,_075243105126,,,,,
_49951,,,,,,,,,,,,,u,_088365005267,,,,,
_49951,,,,,,,,,,,,,u,_815473010513,,,,,
_49952,MILK STRAWBERRY SS,180147,180147,,,,a,601 07 410,Each,1.00,,,u,_035733001161,Master,0.77,0.00,2019-01-08,2075-12-31
_49952,,,,,,,,,,,,,u,_041900060657,,,,,
_49952,,,,,,,,,,,,,u,_041900068035,,,,,
_49952,,,,,,,,,,,,,u,_041900072650,,,,,
_49952,,,,,,,,,,,,,u,_041900074364,,,,,
_49952,,,,,,,,,,,,,u,_041900075217,,,,,
_49952,,,,,,,,,,,,,u,_070777555058,,,,,
_49952,,,,,,,,,,,,,u,_070880004252,,,,,
_49952,,,,,,,,,,,,,u,_070880009257,,,,,
_49952,,,,,,,,,,,,,u,_071600003524,,,,,
_49952,,,,,,,,,,,,,u,_072730264175,,,,,
_49952,,,,,,,,,,,,,u,_088365009333,,,,,
_49952,,,,,,,,,,,,,u,_419000743648,,,,,
_49952,,,,,,,,,,,,,u,_815473010537,,,,,
_49953,MILK CHOC LF SS,180145,180145,,,,a,601 07 410,Each,1.00,,,u,_034500657228,Master,0.77,0.00,2019-01-08,2075-12-31
_49953,,,,,,,,,,,,,u,_035733001185,,,,,
_49953,,,,,,,,,,,,,u,_041900040680,,,,,
