ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_041710193507,,,,,,,,,,,,,u,_041710193507,,,,,
_041710193507,,,,,,,,,,,,,u,_078000013894,,,,,
_041710193507,,,,,,,,,,,,,u,_078000013900,,,,,
_041710394010,CRUSH LIME 12PK 12z CN,184766,184766,,,,a,901 01 000,Case,24.00,,,u,_041710394010,Master,8.40,0.00,2016-04-26,2075-12-31
_041710394010,,,,,,,,,,,,,u,_041710394096,,,,,
_041710394010,,,,,,,,,,,,,u,_078000014327,,,,,
_041710394034,CRUSH LIME 2L,184765,184765,,,,a,901 03 000,Case,8.00,,,u,_041710394034,Master,12.65,0.00,1900-01-01,2075-12-31
_041800354122,WELCHS 100% GRAPE 14z,163565,163565,,,,a,601 12 000,Case,12.00,,,u,_041800354146,Master,15.38,0.53,1900-01-01,2075-12-31
_04300099592,CNTRY TME LMND 12PK 12z CN,166641,166641,,,,a,901 01A 000,Case,24.00,,,u,_043000952955,Master,8.40,0.00,1900-01-01,2075-12-31
_04300099592,,,,,,,,,,,,,u,_043000995921,,,,,
_050200000997,SUNNY DELIGHT 2L PP .99,1079484,1079484,,,,a,901 03A 000,Case,8.00,,,u,_050200000997,Master,6.40,0.00,2016-03-25,2075-12-31
_050200563003,SUNNY D FRUIT PUNCH 16z,1056510,1056510,,,,a,601 12A 000,Case,12.00,,,u,_050200563003,Master,10.25,0.00,1900-01-01,2075-12-31
_050200578007,SUNNY D CHERRY LIMEADE 16z,1052595,1052595,,,,a,601 12A 000,Case,12.00,,,u,_050200578007,Master,10.25,0.00,1900-01-01,2075-12-31
_050200585005,SUNNY D GRAPE 16z,1052594,1052594,,,,a,601 12A 000,Case,12.00,,,u,_050200585005,Master,10.25,0.00,1900-01-01,2075-12-31
_050200589003,SUNNY D GREEN APPLE 16z,1078835,1078835,,,,a,601 12A 000,Case,12.00,,,u,_050200589003,Master,10.25,0.00,2016-02-12,2075-12-31
_051000138033,CAMP V-8 VERY JUICE 12Z,100381,100381,,,,a,601 12 000,Case,12.00,,,u,_051000138033,Master,11.67,0.00,1900-01-01,2075-12-31
_071537020120,POLAR TONIC WATER 1L,1086724,1086724,,,,a,601 11 000,Case,12.00,,,u,_071537020120,Master,10.00,0.00,1900-01-01,2075-12-31
_071537020120,,,,,,,,,,,,,u,_071537120127,,,,,
_071537021042,POLAR SELTZER CRNBYCIDR 1L,1090837,1090837,,,,a,601 11 000,Case,12.00,,,u,_071537021042,Master,10.00,0.00,1900-01-01,2075-12-31
_071537021134,POLAR SELTZER GINGERLIME 1L,1090871,1090871,,,,a,Default,Case,12.00,,,u,_071537021134,Master,10.00,0.00,1900-01-01,2075-12-31
_071537021189,POLAR SELTZER BLACKBERRY CLEMENTINE 1L,1090903,1090903,,,,a,Default,Case,12.00,,,u,_071537021189,Master,10.00,0.00,1900-01-01,2075-12-31
_071537021196,POLAR SELTZER HIBISCUS CLOUDBERRY 1L,1090929,1090929,,,,a,Default,Case,12.00,,,u,_071537021196,Master,10.00,0.00,1900-01-01,2075-12-31
_071537021202,POLAR SELTZER VANILLA ZEN 1L,1090941,1090941,,,,a,601 11 000,Case,12.00,,,u,_071537021202,Master,10.00,0.00,1900-01-01,2075-12-31
_071537060287,POLAR SELTZER BLACK CHERRY WTR  20z,1089095,1089095,,,,a,601 11 000,Case,24.00,,,u,_071537060287,Master,16.00,0.00,1900-01-01,2075-12-31
_071537060300,POLAR SELTZER RASP LIME WTR  20z,1081803,1081803,,,,a,Default,Case,24.00,,,u,_071537060300,Master,15.00,0.00,1900-01-01,2075-12-31
_071537060348,POLAR SELTZER LEMON WTR  20z,1067815,1067815,,,,a,901 11 000,Case,24.00,,,u,_071537060348,Master,14.88,0.00,1900-01-01,2075-12-31
_071537060409,POLAR SELTZER BLUEBERRY LEMONADE WTR  20z,1089096,1089096,,,,a,601 11 000,Case,24.00,,,u,_071537060409,Master,16.00,0.00,1900-01-01,2075-12-31
_071817799210,BIG RED 2L PP .99,1079735,1079735,,,,a,901 03 000,Case,8.00,,,u,_071817799210,Master,6.40,0.00,2016-03-24,2075-12-31
_073360709258,ARIZONA MUCHO MANGO 23.5z CAN,181055,181055,,,,a,601 12A 000,Case,24.00,,,u,_073360709258,Master,14.99,0.00,2015-07-14,2075-12-31
_073360709258,,,,,,,,,,,,,u,_613008735418,,,,,
_073360710162,ARIZONA GRN TEA GNSNG HNY 20z,47470,47470,,,,a,601 14 000,Case,12.00,,,u,_073360710162,Master,12.50,0.00,1900-01-01,2075-12-31
_076183000175,SNAPPLE HALF AND HALF  DT TEA 16z,x1-192793,192793,,,,a,601 14 000,Case,24.00,,,u,_076183000175,Master,21.60,0.00,2016-02-11,2075-12-31
_076183000175,,,,,,,,,,,,,u,_076183003183,,,,,
_076183000212,SNAPPLE HALF AND HALF DT 32z,1052592,1052592,,,,a,601 14 000,Case,12.00,,,u,_076183000212,Master,14.20,0.00,1900-01-01,2075-12-31
_076183000298,SNAPPLE PEACH/PASSIONFRUIT TEA 16z,1051741,1051741,,,,a,601 14 000,Case,24.00,,,u,_076183000298,Master,21.60,0.00,2016-02-11,2075-12-31
_076183000328,SNAPPLE CHERRY/POM TEA 16z,1051744,1051744,,,,a,601 14 000,Case,24.00,,,u,_076183000328,Master,21.60,0.00,2016-02-11,2075-12-31
_076183000410,SNAPPLE HALF AND HALF TEA 16z,x1-1052593,1052593,,,,a,601 14 000,Case,24.00,,,u,_076183000410,Master,21.60,0.00,2016-02-11,2075-12-31
_076183000410,,,,,,,,,,,,,u,_076183003169,,,,,
_076183001028,SNAPPLE HALF AND HALF 32z,1052584,1052584,,,,a,601 14 000,Case,12.00,,,u,_076183001028,Master,14.20,0.00,1900-01-01,2075-12-31
_076183001523,SNAPPLE STRAIGHT UP TEA 16z,1055174,1055174,,,,a,601 14 000,Case,24.00,,,u,_076183001523,Master,11.75,0.00,2016-04-26,2075-12-31
_076183001776,SNAPPLE ORANGEADE 16oz,1070568,1070568,,,,a,601 12A 000,Case,24.00,,,u,_076183001776,Master,21.60,0.00,2016-04-26,2075-12-31
_076183001776,,,,,,,,,,,,,u,_076183002148,,,,,
_076183001776,,,,,,,,,,,,,u,_076183163719,,,,,
_076183002049,SNAPPLE Whoa-CONUT BERRY 15z,1057907,1057907,,,,a,601 11B 000,Case,12.00,,,u,_076183002049,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002056,SNAPPLE Whoa-CONUT PINEAPPLE 15z,1057903,1057903,,,,a,601 11B 000,Case,12.00,,,u,_076183002056,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002230,SNAPPLE SWEETENED STRAIGHT UP TEA 18.5z,1057895,1057895,,,,a,601 14 000,Case,12.00,,,u,_076183002230,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002247,SNAPPLE UNSWEETENED STRAIGHT UP TEA 18.5z,1057893,1057893,,,,a,601 14 000,Case,12.00,,,u,_076183002247,Master,11.75,0.00,1900-01-01,2075-12-31
_076183002933,SNAPPLE MANGO 16z,x1-1082430,1082430,,,,a,601 14 000,Case,12.00,,,u,_076183002933,Master,10.80,0.00,2017-03-15,2075-12-31
_076183002933,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,Default,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,Default,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,,,,,
_076183003138,SNAPPLE FRUIT PUNCH 16z,186796,186796,,,,a,601 12A 000,Case,24.00,,,u,_076183003138,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003138,,,,,,,,,,,,,u,_076183163726,,,,,
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,601 14 000,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,,,,,
_076183003152,SNAPPLE ICED TEA LEMON 16z,1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003152,,,,,,,,,,,,,u,_076183129104,,,,,
_076183003152,,,,,,,,,,,,,u,_076183163740,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,,,,,
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,,,,,
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,Default,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,,,,,
_076183003206,SNAPPLE ICED TEA LEMON DT 16z,186810,186810,,,,a,601 14 000,Case,24.00,,,u,_076183003206,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003206,,,,,,,,,,,,,u,_076183163764,,,,,
_076183003213,SNAPPLE RASPBERRY ICE TEA DT 16z,1061996,1061996,,,,a,601 14 000,Case,12.00,,,u,_076183003213,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003213,,,,,,,,,,,,,u,_761831636898,,,,,
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,Default,Case,12.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,,,,,
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,Default,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,,,,,
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183008515,SNAPPLE PAPAYA MANGO TEA 16Z,185990,185990,,,,a,601 14 000,Case,24.00,,,u,_076183008515,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008515,,,,,,,,,,,,,u,_076183008522,,,,,
_076183008553,SNAPPLE PAPAYA MNGO DT TEA 16z,185989,185989,,,,a,601 14 000,Case,24.00,,,u,_076183008553,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008553,,,,,,,,,,,,,u,_076183008560,,,,,
_076183129005,SNAPPLE PEACH GREEN TEA 16z,1061807,1061807,,,,a,Default,Case,24.00,,,u,_076183129005,Master,21.60,0.00,1900-01-01,2075-12-31
_076183129104,SNAPPLE ICED TEA LEMON 16z,x1-1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,1900-01-01,2075-12-31
_076183129104,,,,,,,,,,,,,u,_076183129104,,,,,
_076183129104,,,,,,,,,,,,,u,_076183163740,,,,,
_076183129197,SNAPPLE CAN MANGO PUNCH 16z,1061811,1061811,,,,a,601 12A 000,Case,24.00,,,u,_076183129197,Master,11.50,0.00,2016-04-26,2075-12-31
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,1900-01-01,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163559,SNAPPLE 1/2 LEMONADE 1/2 TEA 16z,1063753,1063753,,,,a,601 12A 000,Case,24.00,,,u,_076183163559,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163573,SNAPPLE DT PEACH ICE TEA 16z,x1-21986,21986,,,,a,601 14 000,Case,24.00,,,u,_076183003145,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163573,,,,,,,,,,,,,u,_076183163573,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,24.00,,,u,_076183003107,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163641,SNAPPLE MANGO MADNESS 16z,x1-1055756,1055756,,,,a,601 12A 000,Case,24.00,,,u,_076183003121,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163641,,,,,,,,,,,,,u,_076183163641,,,,,
_076183163689,SNAPPLE RASPBERRY ICE TEA DT 16z,x1-1061996,1061996,,,,a,601 12A 000,Case,24.00,,,u,_076183003213,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163689,,,,,,,,,,,,,u,_761831636898,,,,,
_076183163726,SNAPPLE FRUIT PUNCH 16z,x1-186796,186796,,,,a,601 14 000,Case,24.00,,,u,_076183003138,Master,21.60,0.00,1900-01-01,2075-12-31
_076183163726,,,,,,,,,,,,,u,_076183163726,,,,,
_076183163764,SNAPPLE ICED TEA LEMON DT 16z,x1-186810,186810,,,,a,601 14 000,Case,24.00,,,u,_076183003206,Master,21.60,0.00,1900-01-01,2075-12-31
_076183163764,,,,,,,,,,,,,u,_076183163764,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,24.00,,,u,_076183003190,Master,21.60,0.00,2016-02-11,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,24.00,,,u,_076183003282,Master,21.60,0.00,2016-02-11,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183263563,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,24.00,,,u,_076183003114,Master,21.60,0.00,2016-02-11,2075-12-31
_076183263563,,,,,,,,,,,,,u,_076183163566,,,,,
_076183263563,,,,,,,,,,,,,u,_076183263563,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323571,SNAPPLE DIET PEACH TEA 32z,1068039,1068039,,,,a,601 14 000,Case,12.00,,,u,_076183323571,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323632,SNAPPLE KIWI STRW 32z,1052591,1052591,,,,a,601 12A 000,Case,12.00,,,u,_076183323632,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323748,SNAPPLE LEMON TEA 32z,1052590,1052590,,,,a,601 14 000,Case,12.00,,,u,_076183323748,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323762,SNAPPLE DT ICE TEA LEMON 32z,1063754,1063754,,,,a,601 14 000,Case,12.00,,,u,_076183323762,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323786,SNAPPLE ICE TEA RASPBERRY 32z,1063755,1063755,,,,a,601 14 000,Case,12.00,,,u,_076183323786,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,SNAPPLE APPLE 32z,1087357,1087357,,,,a,601 12A 000,Case,12.00,,,u,_076183038505,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,,,,,,,,,,,,,u,_076183328507,,,,,
_076183643563,SNAPPLE PEACH 64z,1055911,1055911,,,,a,601 14 000,Case,12.00,,,u,_076183643563,Master,12.70,0.00,1900-01-01,2075-12-31
_076183643570,SNAPPLE PEACH DT 64z,1061789,1061789,,,,a,Default,Case,8.00,,,e,_0761836435700,Master,13.60,0.00,1900-01-01,2075-12-31
_076183643631,SNAPPLE KIWI 64z,1055910,1055910,,,,a,601 12A 000,Case,12.00,,,u,_076183643631,Master,12.70,0.00,1900-01-01,2075-12-31
_076183643747,SNAPPLE ICE TEA LEMON 64z,1063756,1063756,,,,a,601 14 000,Case,8.00,,,u,_076183643747,Master,13.60,0.00,1900-01-01,2075-12-31
_078000000399,7UP 16Z CN,1055869,1055869,,,,a,901 02 000,Case,24.00,,,u,_078000000399,Master,14.35,0.00,1900-01-01,2075-12-31
_078000000757,7UP DT 2L,13977,13977,,,,a,901 03 000,Case,8.00,,,u,_078000000757,Master,11.81,0.00,1900-01-01,2075-12-31
_078000001495,7UP DT 12PK 12z CN,166374,166374,,,,a,901 01 000,Case,24.00,,,u,_078000001495,Master,8.40,0.00,1900-01-01,2075-12-31
_078000001495,,,,,,,,,,,,,u,_078000011685,,,,,
_078000001495,,,,,,,,,,,,,u,_078000011814,,,,,
_078000001617,7UP 20z NR,13932,13932,,,,a,901 04 000,Case,24.00,,,u,_078000001617,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001617,,,,,,,,,,,,,u,_078000010282,,,,,
_078000001617,,,,,,,,,,,,,u,_078000101614,,,,,
_078000001617,,,,,,,,,,,,,u,_078000781588,,,,,
_078000001624,7UP DT 20z NR,21106,21106,,,,a,901 04 000,Case,24.00,,,u,_078000001099,Master,22.50,0.00,2018-08-01,2075-12-31
_078000001624,,,,,,,,,,,,,u,_078000001594,,,,,
_078000001624,,,,,,,,,,,,,u,_078000001624,,,,,
_078000001624,,,,,,,,,,,,,u,_078000010305,,,,,
_078000001624,,,,,,,,,,,,,u,_078000101621,,,,,
_078000005448,7UP CHRY ANTIOXIDNTS 2L,13975,13975,,,,a,901 03 000,Case,8.00,,,u,_078000005318,Master,11.81,0.00,1900-01-01,2075-12-31
_078000005448,,,,,,,,,,,,,u,_078000005448,,,,,
_078000008135,7UP 2L,13974,13974,,,,a,901 03 000,Case,8.00,,,u,_078000000344,Master,11.81,0.00,1900-01-01,2075-12-31
_078000008135,,,,,,,,,,,,,u,_078000004335,,,,,
_078000008135,,,,,,,,,,,,,u,_078000008135,,,,,
_078000008449,7UP CHRY DT 2L,13976,13976,,,,a,901 03 000,Case,8.00,,,u,_078000008319,Master,11.81,0.00,1900-01-01,2075-12-31
_078000008449,,,,,,,,,,,,,u,_078000008449,,,,,
_078000010350,7UP RETRO 80's 12PK 12z CN,191570,191570,,,,a,901 01 000,Case,24.00,,,u,_078000010350,Master,8.40,0.00,1900-01-01,2075-12-31
_078000010367,7UP RETRO 70's 12PK 12z CN,191569,191569,,,,a,901 01 000,Case,24.00,,,u,_078000010367,Master,8.40,0.00,1900-01-01,2075-12-31
_078000010831,7UP TEN 12PK 12z CN,192818,192818,,,,a,901 01 000,Case,24.00,,,u,_078000010831,Master,8.40,0.00,1900-01-01,2075-12-31
_078000012156,7UP POMEGRATE 2L,175268,175268,,,,a,901 03 000,Case,8.00,,,u,_078000012156,Master,11.81,0.00,1900-01-01,2075-12-31
_078000012392,7UP TEN 20z NR,192853,192853,,,,a,901 04 000,Case,24.00,,,u,_078000012392,Master,22.50,0.00,2018-08-01,2075-12-31
_078000012415,A&W TEN 20z NR,192854,192854,,,,a,901 04 000,Case,24.00,,,u,_078000012415,Master,22.50,0.00,2018-08-01,2075-12-31
_078000012422,SUNKIST TEN 20z NR,192855,192855,,,,a,901 04 000,Case,24.00,,,u,_078000012422,Master,20.75,0.00,2016-04-26,2075-12-31
_078000012743,7UP DT POMEGRANATE 12PK 12z CN,184900,184900,,,,a,901 01 000,Case,24.00,,,u,_078000012743,Master,8.40,0.00,1900-01-01,2075-12-31
_078000013054,CRUSH ORNG 12PK 12z CN,166455,166455,,,,a,901 01 000,Case,24.00,,,u,_041710113420,Master,8.40,0.00,2016-04-26,2075-12-31
_078000013054,,,,,,,,,,,,,u,_041710113512,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013047,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013054,,,,,
_078000013054,,,,,,,,,,,,,u,_078000013115,,,,,
_078000013283,CRUSH ORNG 20z NR,17578,17578,,,,a,901 04 000,Case,24.00,,,u,_041710217982,Master,17.00,0.00,1900-01-01,2075-12-31
_078000013283,,,,,,,,,,,,,u,_041710800016,,,,,
_078000013283,,,,,,,,,,,,,u,_041710891267,,,,,
_078000013283,,,,,,,,,,,,,u,_078000013283,,,,,
_078000013368,CRUSH ORNG 2L,16652,16652,,,,a,901 03 000,Case,8.00,,,u,_041710112881,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013368,,,,,,,,,,,,,u,_078000013368,,,,,
_078000013450,CRUSH GRP 12PK 12z CN,166484,166484,,,,a,901 01 000,Case,24.00,,,u,_041710123429,Master,8.40,0.00,2016-04-26,2075-12-31
_078000013450,,,,,,,,,,,,,u,_041710123504,,,,,
_078000013450,,,,,,,,,,,,,u,_078000013443,,,,,
_078000013450,,,,,,,,,,,,,u,_078000013450,,,,,
_078000013566,CRUSH GRP 2L,17966,17966,,,,a,901 03 000,Case,8.00,,,u,_041710122880,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013566,,,,,,,,,,,,,u,_078000013566,,,,,
_078000013719,CRUSH STR 2L,21617,21617,,,,a,901 03 000,Case,8.00,,,u,_041710132889,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013719,,,,,,,,,,,,,u,_078000013719,,,,,
_078000013849,CRUSH CHRY 2L,182441,182441,,,,a,901 03 000,Case,8.00,,,u,_041710142888,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013849,,,,,,,,,,,,,u,_078000013849,,,,,
_078000013979,CRUSH ORNG DT 2L,120712,120712,,,,a,901 03 000,Case,8.00,,,u,_041710192883,Master,12.65,0.00,1900-01-01,2075-12-31
_078000013979,,,,,,,,,,,,,u,_078000013979,,,,,
_078000015510,7UP TEN 2L,192806,192806,,,,a,901 03 000,Case,8.00,,,u,_078000015102,Master,11.81,0.00,1900-01-01,2075-12-31
_078000016468,SQUIRT 2L,14000,14000,,,,a,901 03 000,Case,8.00,,,u,_050800001394,Master,11.81,0.00,1900-01-01,2075-12-31
_078000016468,,,,,,,,,,,,,u,_078000016468,,,,,
_078000016482,SQUIRT 20z NR,13964,13964,,,,a,901 04 000,Case,24.00,,,u,_050800601211,Master,22.50,0.00,2018-08-01,2075-12-31
_078000016482,,,,,,,,,,,,,u,_050800606216,,,,,
_078000016482,,,,,,,,,,,,,u,_050800800072,,,,,
_078000016482,,,,,,,,,,,,,u,_050800800126,,,,,
_078000016482,,,,,,,,,,,,,u,_078000016406,,,,,
_078000016482,,,,,,,,,,,,,u,_078000016482,,,,,
_078000017403,SQUIRT DT 20z NR,22528,22528,,,,a,901 04 000,Case,24.00,,,u,_050800601471,Master,22.50,0.00,2018-08-01,2075-12-31
_078000017403,,,,,,,,,,,,,u,_050800606223,,,,,
_078000017403,,,,,,,,,,,,,u,_078000017403,,,,,
_078000018400,SQUIRT RBY RED 20z NR,24768,24768,,,,a,901 04 000,Case,24.00,,,u,_050800000205,Master,22.50,0.00,2018-08-01,2075-12-31
_078000018400,,,,,,,,,,,,,u,_050800000212,,,,,
_078000018400,,,,,,,,,,,,,u,_050800002131,,,,,
_078000018400,,,,,,,,,,,,,u,_078000014808,,,,,
_078000018400,,,,,,,,,,,,,u,_078000018400,,,,,
