ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_018200250040,BUSCH LT 25z CN,59071,59071,,,,a,401 01J 000,Case,15.00,,,u,_018200002427,Master,17.45,0.00,2017-09-25,2075-12-31
_018200250040,,,,,,,,,,,,,u,_018200250040,,,,,
_018200250057,BUD SELECT 25z CN,9158678,158678,,,,a,401 01J 000,Case,15.00,,,u,_018200004599,Master,19.20,0.00,2016-09-26,2075-12-31
_018200250057,,,,,,,,,,,,,u,_018200184598,,,,,
_018200250057,,,,,,,,,,,,,u,_018200250057,,,,,
_018200250064,BUD ICE 25z CN,28822,28822,,,,a,401 01J 000,Case,15.00,,,u,_018200004957,Master,19.20,0.00,2018-10-01,2075-12-31
_018200250064,,,,,,,,,,,,,u,_018200250064,,,,,
_018200250071,BUSCH ICE 25z CN,167499,167499,,,,a,401 01J 000,Case,15.00,,,u,_018200005299,Master,0.00,0.00,1900-01-01,2075-12-31
_018200250071,,,,,,,,,,,,,u,_018200250071,,,,,
_018200250088,NATURAL ICE 25z CN,154846,154846,,,,a,401 01J 000,Case,15.00,,,u,_018200003592,Master,13.05,0.00,2017-09-25,2075-12-31
_018200250088,,,,,,,,,,,,,u,_018200250088,,,,,
_018200250095,BUD LT LIME 25z CN,180866,180866,,,,a,401 01J 000,Case,15.00,,,u,_018200002663,Master,26.25,0.00,2017-09-25,2075-12-31
_018200250095,,,,,,,,,,,,,u,_018200250095,,,,,
_018200250101,MICHELOB ULTRA 25z CN,182005,182005,,,,a,401 01J 000,Case,15.00,,,u,_018200004001,Master,23.00,0.00,2017-09-25,2075-12-31
_018200250101,,,,,,,,,,,,,u,_018200249815,,,,,
_018200250101,,,,,,,,,,,,,u,_018200250101,,,,,
_018200250125,HURRICANE HI GRAVTY 25z CN,9161619,161619,,,,a,401 01J 000,Case,15.00,,,u,_018200005312,Master,15.05,0.00,2017-09-25,2075-12-31
_018200250125,,,,,,,,,,,,,u,_018200250125,,,,,
_018200250132,NATTY DADDY 25Z CN,192126,192126,,,,a,401 01J 000,Case,15.00,,,u,_018200008924,Master,13.05,0.00,2017-09-25,2075-12-31
_018200250132,,,,,,,,,,,,,u,_018200250132,,,,,
_018200250149,BUD LT LIME A RITA 25z CN,91050463,1050463,,,,a,401 01J 000,Case,15.00,,,u,_018200009624,Master,28.70,0.00,2018-12-31,2075-12-31
_018200250149,,,,,,,,,,,,,u,_018200250149,,,,,
_018200250149,,,,,,,,,,,,,u,_018200958762,,,,,
_018200255052,BUD LT STRAW BER RITA 25z CN,1052604,1052604,,,,a,401 01J 000,Case,15.00,,,u,_018200005954,Master,28.70,0.00,2018-12-31,2075-12-31
_018200255052,,,,,,,,,,,,,u,_018200255052,,,,,
_018200255083,BUD LT CHELADA 25z CN,174649,174649,,,,a,401 01J 000,Case,15.00,,,u,_018200007460,Master,31.35,0.00,2018-12-31,2075-12-31
_018200255083,,,,,,,,,,,,,u,_018200255083,,,,,
_018200255090,BUD CHELADA 25z CN,174648,174648,,,,a,401 01J 000,Case,15.00,,,u,_018200007453,Master,31.35,0.00,2018-12-31,2075-12-31
_018200255090,,,,,,,,,,,,,u,_018200255090,,,,,
_018200255106,BUD CHELADA PICANTE 25z CN,91053506,1053506,,,,a,401 01J 000,Case,15.00,,,u,_018200001703,Master,31.35,0.00,2018-12-31,2075-12-31
_018200255106,,,,,,,,,,,,,u,_018200255106,,,,,
_018200255199,SHOCK TOP APPLE WHEAT 16Z CN (LOOSE),1054717,1054717,,,,a,401 01J 000,Case,24.00,,,u,_018200255199,Master,30.60,0.00,2013-09-19,2075-12-31
_018200255199,,,,,,,,,,,,,u,_018200255526,,,,,
_018200255311,BUD LT RAZZ BER RITA 25z CN,1055267,1055267,,,,a,401 01J 000,Case,15.00,,,u,_018200255311,Master,28.70,0.00,2018-12-31,2075-12-31
_018200255311,,,,,,,,,,,,,u,_018200958472,,,,,
_018200255335,BUD LT MANGO RITA 25z CN,1055268,1055268,,,,a,401 01J 000,Case,15.00,,,u,_018200255335,Master,28.70,0.00,2018-12-31,2075-12-31
_018200255335,,,,,,,,,,,,,u,_018200958441,,,,,
_018200255342,BUSCH SIGNATURE 6PK 16z CN,1055274,1055274,,,,a,401 01B 000,Case,24.00,,,u,_018200255342,Master,15.80,0.00,2018-12-31,2075-12-31
_018200255380,BUD LT SSL RITA 25z CN,1054711,1054711,,,,a,401 01J 000,Case,15.00,,,u,_018200255380,Master,28.70,0.00,2018-12-31,2075-12-31
_018200255380,,,,,,,,,,,,,u,_018200958373,,,,,
_018200255403,BUD BLACK CROWN 25z CN,1055266,1055266,,,,a,401 01J 000,Case,15.00,,,u,_018200255403,Master,24.25,0.00,2015-09-14,2075-12-31
_018200255410,SHOCK TOP SSL 16Z CN (LOOSE),1056235,1056235,,,,a,401 01J 000,Case,24.00,,,u,_018200255410,Master,30.60,0.00,2014-04-18,2075-12-31
_018200255410,,,,,,,,,,,,,u,_018200255533,,,,,
_018200255434,BUD LT PLATINUM 25z CN,1055265,1055265,,,,a,401 01J 000,Case,15.00,,,u,_018200255434,Master,26.25,0.00,2017-09-25,2075-12-31
_018200255441,BUSCH SIGNATURE 25z CN,1055269,1055269,,,,a,401 01J 000,Case,15.00,,,u,_018200255441,Master,17.45,0.00,2017-09-25,2075-12-31
_018200255441,,,,,,,,,,,,,u,_018200958199,,,,,
_018200255847,BEST DAMN APPLE ALE 16z CN,1076338,1076338,,,,a,401 01J 000,Case,24.00,,,u,_018200255847,Master,18.00,0.00,2017-06-05,2075-12-31
_018200258022,BEST DAMN ROOTBEER 16z CN,1077120,1077120,,,,a,401 01J 000,Case,24.00,,,u,_018200258022,Master,18.00,0.00,2017-06-05,2075-12-31
_018200258169,ESTRELLA JALISCO 24z CN,1081169,1081169,,,,a,401 01J 000,Case,12.00,,,u,_018200258169,Master,21.95,0.00,1900-01-01,2075-12-31
_018200258183,BEST DAMN CHERRY COLA 16z CN,1078579,1078579,,,,a,401 01J 000,Case,24.00,,,u,_018200258183,Master,24.00,0.00,2016-02-02,2075-12-31
_018200258336,BUD LT GRAPE AHH RITA 25z CN,1081224,1081224,,,,a,401 01J 000,Case,15.00,,,u,_018200258336,Master,28.70,0.00,2018-12-31,2075-12-31
_018200258404,BUD LT SSL RITA 4PK 16Z CN,1066843,1066843,,,,a,401 01A 000,Case,24.00,,,u,_018200255793,Master,27.70,0.00,2017-09-25,2075-12-31
_018200258404,,,,,,,,,,,,,u,_018200258404,,,,,
_018200258688,BUD LT ORANGE RITA 25z CN,1083496,1083496,,,,a,401 01J 000,Case,15.00,,,u,_018200258688,Master,28.70,0.00,2018-12-31,2075-12-31
_018200258992,NATTY RUSH HURRICANE PUNCH 25z CN,1085488,1085488,,,,a,401 01J 000,Case,15.00,,,u,_018200258992,Master,15.96,0.00,1900-01-01,2075-12-31
_018200259005,NATTY RUSH BLUE FROSTBITE 25z CN,1085510,1085510,,,,a,401 01J 000,Case,15.00,,,u,_018200259005,Master,15.96,0.00,2017-09-22,2075-12-31
_018200259012,NATTY RUSH WATERMELON SPIKE 25z CN,1085511,1085511,,,,a,401 01J 000,Case,15.00,,,u,_018200259012,Master,15.96,0.00,2017-09-22,2075-12-31
_018200259098,BUD LT WATERMELON RITA 4PK 16z CN,1081045,1081045,,,,a,401 01A 000,Case,24.00,,,u,_018200259098,Master,26.80,0.00,2018-10-01,2075-12-31
_018200259104,BUD LT ORANGE 25Z CN,1087039,1087039,,,,a,401 01J 000,Case,15.00,,,u,_018200259104,Master,26.25,0.00,1900-01-01,2075-12-31
_018200259104,,,,,,,,,,,,,u,_018200284342,,,,,
_018200270307,NATURAL ICE 30PK 12z CN,156252,156252,,,,a,401 01I 000,Case,30.00,,,u,_018200270307,Master,13.60,0.00,2018-12-31,2075-12-31
_018200272189,NATURAL ICE 18PK 12z CN,54001,54001,,,,a,401 01F 000,Case,18.00,,,u,_018200272189,Master,7.20,0.00,2016-11-14,2075-12-31
_018200281372,BUD 16z ALUM (LOOSE),1080268,1080268,,,,a,401 01J 000,Case,20.00,,,u,_018200004735,Master,14.50,0.00,2018-04-30,2075-12-31
_018200281402,BUD LT 16z ALUM (LOOSE),1080275,1080275,,,,a,401 01J 000,Case,20.00,,,u,_018200007958,Master,14.50,0.00,2018-04-30,2075-12-31
_018200284434,NATURAL ICE 15PK 12z CN,1085585,1085585,,,,a,401 01E 000,Case,30.00,,,u,_018200284434,Master,12.15,0.00,2018-07-30,2075-12-31
_018200433818,MICHELOB LT 18PK 12z LN,162377,162377,,,,a,401 01F 000,Case,18.00,,,u,_018200433818,Master,14.80,0.00,1900-01-01,2075-12-31
_018200530258,BUD LT 20PK 12z LN,73089,73089,,,,a,401 01G 000,Case,20.00,,,u,_018200530258,Master,12.70,0.00,2017-09-25,2075-12-31
_018200530470,BUD LT 12PK 12z CN.,13451,13451,,,,a,401 01D 000,Case,24.00,,,u,_018200530470,Master,18.70,0.00,2017-09-25,2075-12-31
_018200530470,,,,,,,,,,,,,u,_018200532467,,,,,
_018200531682,BUD LT 24PK 12z CN (STCS),18979,18979,,,,a,401 01H 000,Case,24.00,,,u,_018200006371,Master,15.25,0.00,2017-08-09,2075-12-31
_018200531682,,,,,,,,,,,,,u,_018200531682,,,,,
_018200531828,BUD LT 18PK 16Z CN,192573,192573,,,,a,401 01F 000,Case,18.00,,,u,_018200531828,Master,13.95,0.00,2018-11-05,2075-12-31
_018200532184,BUD LT 18PK 12z CN,15942,15942,,,,a,401 01F 000,Case,18.00,,,u,_018200532184,Master,9.70,0.00,2016-11-14,2075-12-31
_018200533082,BUD LT 18PK 12z LN.,110321,110321,,,,a,401 01F 000,Case,18.00,,,u,_018200533082,Master,13.45,0.00,2014-01-23,2075-12-31
_018200533150,BUD LT 15PK 12z CN,176806,176806,,,,a,401 01E 000,Case,30.00,,,u,_018200533150,Master,18.60,0.00,2017-09-25,2075-12-31
_018200533495,BUD LT BIG BLU BOX 24PK 12z LN,107877,107877,,,,a,401 01H 000,Case,24.00,,,u,_018200533495,Master,18.85,0.00,2017-09-25,2075-12-31
_018200610301,BUSCH 30PK 12z (CUBE) CN,39713,39713,,,,a,401 01I 000,Case,30.00,,,u,_018200610301,Master,16.05,0.00,2017-09-25,2075-12-31
_018200610479,BUSCH 12PK 12z CN,13456,13456,,,,a,401 01D 000,Case,24.00,,,u,_018200610479,Master,13.60,0.00,2017-09-25,2075-12-31
_018200610479,,,,,,,,,,,,,u,_018200612466,,,,,
_018200611681,BUSCH 24PK 12z CN,18980,18980,,,,a,401 01H 000,Case,24.00,,,u,_018200611681,Master,12.75,0.00,2014-02-06,2075-12-31
_018200611827,BUSCH 18PK 16Z CN,192988,192988,,,,a,401 01F 000,Case,18.00,,,u,_018200611827,Master,11.90,0.00,2018-01-08,2075-12-31
_018200612183,BUSCH 18PK 12z CN,23065,23065,,,,a,401 01F 000,Case,18.00,,,u,_018200612183,Master,8.75,0.00,2016-11-07,2075-12-31
_018200661686,BUSCH ICE 24PK 12z CN,1075636,1075636,,,,a,401 01H 000,Case,24.00,,,u,_018200661686,Master,12.75,0.00,2015-08-18,2075-12-31
_018200662188,BUSCH ICE 18PK 12z CN,1065396,1065396,,,,a,401 01F 000,Case,18.00,,,u,_018200662188,Master,8.75,0.00,2016-11-07,2075-12-31
_018200860317,BUSCH LT 30PK 12z (CUBE) CN,39714,39714,,,,a,401 01I 000,Case,30.00,,,u,_018200860317,Master,16.05,0.00,2017-09-25,2075-12-31
_018200861673,BUSCH LT 24PK 12z CN,18981,18981,,,,a,401 01H 000,Case,24.00,,,u,_018200861673,Master,12.75,0.00,2014-02-06,2075-12-31
_018200861826,BUSCH LT 18PK 16Z CN,192989,192989,,,,a,401 01F 000,Case,18.00,,,u,_018200861826,Master,11.90,0.00,2018-01-08,2075-12-31
_018200864186,BUSCH LT 18PK 12z CN,23066,23066,,,,a,401 01F 000,Case,18.00,,,u,_018200864186,Master,8.75,0.00,2016-11-07,2075-12-31
_018200958144,BUD LT MIX A RITA 18PK 8z CN,1056137,1056137,,,,a,401 01F 000,Case,18.00,,,u,_018200958144,Master,13.60,0.00,1900-01-01,2075-12-31
_018200959998,BUD LT LEMONADE RITA 25z CN,1075748,1075748,,,,a,401 01J 000,Case,15.00,,,u,_018200959998,Master,28.70,0.00,2018-12-31,2075-12-31
_018200965388,BUD LT 15PK 16z ALUM,167210,167210,,,,a,401 01E 000,Case,15.00,,,u,_018200965388,Master,13.95,0.00,2015-09-14,2075-12-31
_018200965395,BUD 15PK 16z ALUM,167209,167209,,,,a,401 01E 000,Case,15.00,,,u,_018200965395,Master,13.95,0.00,2015-09-14,2075-12-31
_018200966651,BUD SELECT 18PK 12z LN,158675,158675,,,,a,401 01F 000,Case,18.00,,,u,_018200966651,Master,13.00,0.00,2014-01-23,2075-12-31
_018200967214,MICHELOB ULTRA 18PK 12z CN,148934,148934,,,,a,401 01F 000,Case,18.00,,,u,_018200967214,Master,16.60,0.00,2018-11-05,2075-12-31
_018200969096,OCULTO 16z CN,1065280,1065280,,,,a,401 01J 000,Case,24.00,,,u,_018200969096,Master,0.00,0.00,2015-01-24,2075-12-31
_018200969102,OCULTO 25z CN,1064334,1064334,,,,a,401 01J 000,Case,15.00,,,u,_018200969102,Master,31.55,0.00,2015-09-14,2075-12-31
_018200969140,BUD LT MT LONG ISLAND ICE TEA 16z CN,1064345,1064345,,,,a,401 01J 000,Case,24.00,,,u,_018200140099,Master,31.25,0.00,2015-03-31,2075-12-31
_018200969140,,,,,,,,,,,,,u,_018200969140,,,,,
_018200969164,BUD LT MT HURRICANE 16z CN,1064361,1064361,,,,a,401 01J 000,Case,24.00,,,u,_018200140112,Master,31.25,0.00,2015-03-31,2075-12-31
_018200969164,,,,,,,,,,,,,u,_018200969164,,,,,
_018200969188,BUD LT MT FIREWALKER 16z CN,1064367,1064367,,,,a,401 01J 000,Case,24.00,,,u,_018200140143,Master,31.25,0.00,2015-03-31,2075-12-31
_018200969188,,,,,,,,,,,,,u,_018200969188,,,,,
_018200969195,BUD LT MT LONG ISLAND 25z CN,1065267,1065267,,,,a,401 01J 000,Case,15.00,,,u,_018200969195,Master,30.50,0.00,2015-01-24,2075-12-31
_018200969201,BUD LT MT HURRICANE 25z CN,1065266,1065266,,,,a,401 01J 000,Case,15.00,,,u,_018200969201,Master,14.00,0.00,2015-09-14,2075-12-31
_018200969218,BUD LT MT FIREWALKER 25z CN,1065265,1065265,,,,a,401 01J 000,Case,15.00,,,u,_018200969218,Master,30.50,0.00,2015-01-24,2075-12-31
_018200969348,BUD LT CRAN BER RITA 25z CN,1065027,1065027,,,,a,401 01J 000,Case,15.00,,,u,_018200969348,Master,28.70,0.00,2018-12-31,2075-12-31
_018200970016,ESTRELLA JALISCO 6PK 12z LN,1081168,1081168,,,,a,401 01B 000,Case,24.00,,,u,_018200970016,Master,25.15,0.00,1900-01-01,2075-12-31
_018200970078,BUD LT LEMONADE RITA 12PK 8z CN,1075749,1075749,,,,a,401 01D 000,Case,24.00,,,u,_018200000232,Master,24.50,0.00,2018-09-04,2075-12-31
_018200970078,,,,,,,,,,,,,u,_018200970078,,,,,
_018200970085,BUD 12PK 16z ALUM,1076154,1076154,,,,a,401 01D 000,Case,24.00,,,u,_018200281389,Master,20.30,0.00,2017-08-16,2075-12-31
_018200970085,,,,,,,,,,,,,u,_018200970085,,,,,
_018200970092,BUD LT 12PK 16z ALUM,1076155,1076155,,,,a,401 01D 000,Case,24.00,,,u,_018200281396,Master,20.30,0.00,2017-08-16,2075-12-31
_018200970092,,,,,,,,,,,,,u,_018200970092,,,,,
_018200970139,BEST DAMN APPLE ALE 6PK 12z LN,1076635,1076635,,,,a,401 01B 000,Case,24.00,,,u,_018200970139,Master,30.00,0.00,2016-11-07,2075-12-31
_021242361032,RED HOOK LONGHAMMER 16Z CN,1057655,1057655,,,,a,401 01J 000,Case,24.00,,,u,_021242331035,Master,25.60,0.00,1900-01-01,2075-12-31
_022100000049,PABST 24z CN,154543,154543,,,,a,401 01J 000,Case,12.00,,,u,_022100000049,Master,12.95,0.00,1900-01-01,2075-12-31
_022100000049,,,,,,,,,,,,,u,_022100000414,,,,,
_022100000049,,,,,,,,,,,,,u,_022100001114,,,,,
_022100001701,PABST 12PK 12z CN,13504,13504,,,,a,401 01D 000,Case,24.00,,,u,_022100001701,Master,14.40,0.00,1900-01-01,2075-12-31
_028000085902,NESQUIK STRAW 1% 8z,1052577,1052577,,,,a,601 07 410,Case,10.00,,,u,_028000085902,Master,7.80,0.00,2012-11-26,2075-12-31
_028000157593,NESQUIK GS THIN MNT 14Z,1056166,1056166,,,,a,601 07 410,Case,12.00,,,u,_028000157593,Master,16.36,0.00,2014-11-03,2075-12-31
_028000157593,,,,,,,,,,,,,u,_028000968182,,,,,
_028000246204,NESQUIK CHOC QT,14883,14883,,,,a,601 07 310,Case,12.00,,,u,_028000246204,Master,26.00,0.00,2009-08-03,2075-12-31
_028000276393,NESQUIK PROTEIN PLUS CHOC 14Z,1085995,1085995,,,,a,601 07 410,Case,12.00,,,u,_028000276393,Master,19.44,0.00,2018-04-12,2075-12-31
_028000515751,NESQUIK STRAW 14z,15365,15365,,,,a,601 07 410,Case,12.00,,,u,_028000245702,Master,16.36,0.00,2014-11-06,2075-12-31
_028000515751,,,,,,,,,,,,,u,_028000515751,,,,,
_028000616502,NESQUIK CHOC 1% 8z,1052576,1052576,,,,a,601 07 410,Case,10.00,,,u,_028000616502,Master,7.80,0.00,2012-11-26,2075-12-31
_028000772123,NESQUIK CHOC 14z,14886,14886,,,,a,601 07 410,Case,12.00,,,u,_028000246303,Master,16.36,0.00,2014-11-06,2075-12-31
_028000772123,,,,,,,,,,,,,u,_028000772123,,,,,
_028000788582,NESQUIK PROTEIN PLUS BANANA 14Z,1085994,1085994,,,,a,601 07 410,Case,12.00,,,u,_028000788582,Master,19.44,0.00,2018-04-12,2075-12-31
_028000895037,NESQUIK DBL CHOC 14z,122196,122196,,,,a,601 07 410,Case,12.00,,,u,_028000504205,Master,16.36,0.00,2014-11-06,2075-12-31
_028000895037,,,,,,,,,,,,,u,_028000504250,,,,,
_028000895037,,,,,,,,,,,,,u,_028000895037,,,,,
_028000895044,NESQUIK BAN/STRAW 14Z,185351,185351,,,,a,601 07 410,Case,12.00,,,u,_028000748586,Master,16.36,0.00,2014-11-06,2075-12-31
_028000895044,,,,,,,,,,,,,u,_028000895044,,,,,
_028000896256,NESQUIK VERY VANILLA 14z,122198,122198,,,,a,601 07 410,Case,12.00,,,u,_028000504151,Master,16.36,0.00,2014-11-06,2075-12-31
_028000896256,,,,,,,,,,,,,u,_028000896256,,,,,
_028000990374,NESQUIK GS CAR/COCO 14Z,1056165,1056165,,,,a,601 07 410,Case,12.00,,,u,_028000390211,Master,16.36,0.00,2014-11-03,2075-12-31
_028000990374,,,,,,,,,,,,,u,_028000990374,,,,,
_034100313449,MILW BEST 15PK 12Z CN,1087009,1087009,,,,a,401 01E 000,Case,30.00,,,u,_034100313449,Master,11.25,0.00,1900-01-01,2075-12-31
_062067033629,LABATT MAX ICE 24z CN,1066281,1066281,,,,a,401 01J 000,Case,12.00,,,u,_062067033629,Master,15.40,0.00,2017-09-25,2075-12-31
_062067049415,LABATT BLUE LT 24PK 12z CN,84544,84544,,,,a,401 01H 000,Case,24.00,,,u,_062067049415,Master,15.25,0.00,2017-08-09,2075-12-31
_062067049538,LABATT BLUE LT 6PK 16z CN,1065753,1065753,,,,a,401 01B 000,Case,24.00,,,u,_062067049538,Master,17.95,0.00,2017-11-06,2075-12-31
_062067049620,LABATT BLUE LT 24z CN,172816,172816,,,,a,401 01J 000,Case,12.00,,,u,_062067049620,Master,15.40,0.00,2017-09-25,2075-12-31
_062067049729,LABATT BLUE LT 6PK 12z LN,164028,164028,,,,a,401 01B 000,Case,24.00,,,u,_062067000065,Master,18.55,0.00,1900-01-01,2075-12-31
_062067049729,,,,,,,,,,,,,u,_062067049729,,,,,
_062067049729,,,,,,,,,,,,,u,_062067049774,,,,,
_062067051418,LABATT BLUE 24PK 12z CN,59204,59204,,,,a,401 01H 000,Case,24.00,,,u,_062067051418,Master,15.25,0.00,2017-08-09,2075-12-31
_062067051531,LABATT BLUE 6PK 16z CN,164321,164321,,,,a,401 01B 000,Case,24.00,,,u,_062067051531,Master,17.95,0.00,2017-11-06,2075-12-31
_062067051555,LABATT BLUE 12PK 12z LN,71943,71943,,,,a,401 01D 000,Case,24.00,,,u,_062067051555,Master,16.75,0.00,2017-09-25,2075-12-31
_062067051623,LABATT BLUE 24z CN,171991,171991,,,,a,401 01J 000,Case,12.00,,,e,_0620670516306,Master,15.40,0.00,2017-09-25,2075-12-31
_062067051623,,,,,,,,,,,,,u,_062067051623,,,,,
_062067051623,,,,,,,,,,,,,u,_062067051630,,,,,
_062067051722,LABATT BLUE 6PK 12z LN,16594,16594,,,,a,401 01B 000,Case,24.00,,,u,_062067000058,Master,18.55,0.00,1900-01-01,2075-12-31
_062067051722,,,,,,,,,,,,,u,_062067051722,,,,,
_062067380624,LABATT BLUE ICE 24z CN,173304,173304,,,,a,401 01J 000,Case,12.00,,,u,_062067380624,Master,15.40,0.00,2017-09-25,2075-12-31
_062067380723,LABATT ICE 6PK 12z LN,1066274,1066274,,,,a,401 01B 000,Case,24.00,,,u,_062067380723,Master,18.55,0.00,2015-03-04,2075-12-31
_070310001509,GENESEE CREAM ALE 24z CN,1064863,1064863,,,,a,401 01J 000,Case,12.00,,,u,_070310001509,Master,10.05,0.00,2017-09-25,2075-12-31
_070310010099,LABATT BLUE LT 15PK 12z CN,1051602,1051602,,,,a,401 01E 000,Case,30.00,,,u,_070310010099,Master,18.60,0.00,1900-01-01,2075-12-31
_070310010129,LABATT BLUE 15PK 12z CN,1051601,1051601,,,,a,401 01E 000,Case,30.00,,,u,_070310010129,Master,18.60,0.00,1900-01-01,2075-12-31
_070310011461,LABATT ROYALE 6PK 12z LN,1056035,1056035,,,,a,401 01B 000,Case,24.00,,,u,_070310011461,Master,18.55,0.00,1900-01-01,2075-12-31
_070310011508,LABATT ROYALE 24z CN,1056038,1056038,,,,a,401 01J 000,Case,12.00,,,u,_070310011508,Master,15.40,0.00,2017-09-25,2075-12-31
_070310011546,LABATT PROH BOURB BARL ALE 6PK 12z LN,1056880,1056880,,,,a,401 01B 000,Case,24.00,,,u,_070310011546,Master,22.15,0.00,1900-01-01,2075-12-31
_070310011546,,,,,,,,,,,,,u,_070310011553,,,,,
_070310011591,LABATT PROH APPLE HARVEST ALE 6PK 12z LN,1056881,1056881,,,,a,401 01B 000,Case,24.00,,,u,_070310011591,Master,22.15,0.00,1900-01-01,2075-12-31
_070310011591,,,,,,,,,,,,,u,_070310011607,,,,,
_070310011669,SEAG JAMAICAN 16Z CN,1063737,1063737,,,,a,401 01A 000,Case,24.00,,,u,_070310011669,Master,21.10,0.00,1900-01-01,2075-12-31
_070310012512,SEAGRAMS JAMAICANMEHAPPY 23.5z CN,1081798,1081798,,,,a,401 01J 000,Case,12.00,,,u,_070310012512,Master,16.70,0.00,1900-01-01,2075-12-31
_070310012734,LABATT PREM XTRA LT 6PK 12z LN,1076220,1076220,,,,a,401 01B 000,Case,24.00,,,u,_070310012734,Master,18.55,0.00,2015-09-15,2075-12-31
_070310013359,LABATT MAX PUNCH 24z CN,1078792,1078792,,,,a,401 01J 000,Case,12.00,,,u,_070310013359,Master,15.40,0.00,2017-09-25,2075-12-31
_070310013373,LABATT MAX BLACK CHERRY 24z CN,1077166,1077166,,,,a,401 01J 000,Case,12.00,,,u,_070310013373,Master,15.40,0.00,2017-09-25,2075-12-31
_070310014837,SEAGRAMS SPIKED JAMAICANMEHAPPY 23.5z CN,1085486,1085486,,,,a,401 01J 000,Case,12.00,,,u,_070310014837,Master,21.00,0.00,1900-01-01,2075-12-31
_070310014844,SEAGRAMS SPIKED STRWBRY DAQUIRI 23.5z CN,1085487,1085487,,,,a,401 01J 000,Case,12.00,,,u,_070310014844,Master,21.00,0.00,2017-09-20,2075-12-31
_070310015056,SEAGRAMS RED WHITE BOOM 8PK 12z CN,1087778,1087778,,,,a,401 01C 000,Case,24.00,,,u,_070310015049,Master,20.22,0.00,1900-01-01,2075-12-31
_070310015056,,,,,,,,,,,,,u,_070310015056,,,,,
_071439006017,ROLLING ROCK 25z CN,91049961,1049961,,,,a,401 01J 000,Case,15.00,,,u,_018200006012,Master,15.75,0.00,2013-10-18,2075-12-31
_071439006017,,,,,,,,,,,,,u,_071439005003,,,,,
_071439006017,,,,,,,,,,,,,u,_071439006017,,,,,
_071439006017,,,,,,,,,,,,,u,_071439755007,,,,,
_071439251004,ROLLING ROCK AMBER 6PK 12z LN,1054371,1054371,,,,a,401 01B 000,Case,24.00,,,u,_071439251004,Master,17.60,0.00,2017-09-25,2075-12-31
_071439340302,ROLLING ROCK 30PK 12z CN,185452,185452,,,,a,401 01I 000,Case,30.00,,,u,_071439340302,Master,12.80,0.00,2018-05-31,2075-12-31
_071439348063,ROLLING ROCK 6PK 12z LN,33823,33823,,,,a,401 01B 000,Case,24.00,,,u,_071439000336,Master,17.60,0.00,2017-09-25,2075-12-31
_071439348063,,,,,,,,,,,,,u,_071439000466,,,,,
_071439348063,,,,,,,,,,,,,u,_071439120065,,,,,
_071439348063,,,,,,,,,,,,,u,_071439348063,,,,,
_071439457123,ROLLING ROCK 12PK 12z LN,35745,35745,,,,a,401 01D 000,Case,24.00,,,u,_071439345123,Master,12.60,0.00,2018-07-02,2075-12-31
_071439457123,,,,,,,,,,,,,u,_071439457123,,,,,
_071439620909,ROLLING ROCK LT 30PK 12z CN,1068389,1068389,,,,a,401 01I 000,Case,30.00,,,u,_071439620909,Master,14.80,0.00,2015-06-06,2075-12-31
_072311230124,DOS EQUIS 12PK 12z LN,1057713,1057713,,,,a,401 01D 000,Case,24.00,,,u,_072311230124,Master,22.10,0.00,1900-01-01,2075-12-31
_072311320160,DOS EQUIS 16z CN,1052944,1052944,,,,a,401 01J 000,Case,24.00,,,u,_072311320160,Master,25.20,0.00,1900-01-01,2075-12-31
_072311321242,DOS EQUIS 24Z CN,1050336,1050336,,,,a,401 01J 000,Case,12.00,,,u,_072311321242,Master,22.05,0.00,1900-01-01,2075-12-31
_072311412131,DOS EQUIS 12PK 12z CN,1065756,1065756,,,,a,401 01D 000,Case,24.00,,,u,_072311412131,Master,22.10,0.00,1900-01-01,2075-12-31
_072311630122,DOS EQUIS LAGR 6PK 12z LN,58098,58098,,,,a,401 01B 000,Case,24.00,,,u,_072311130127,Master,24.55,0.00,1900-01-01,2075-12-31
_072311630122,,,,,,,,,,,,,u,_072311330121,,,,,
_072311630122,,,,,,,,,,,,,u,_072311630122,,,,,
_072311630214,SOL 6PK 12z LN,168824,168824,,,,a,401 01B 000,Case,24.00,,,u,_072311630214,Master,25.15,0.00,1900-01-01,2075-12-31
_072890000118,HEINEKEN 6PK 12z LN,15260,15260,,,,a,401 01B 000,Case,24.00,,,u,_072890000019,Master,25.15,0.00,2008-11-03,2075-12-31
_072890000118,,,,,,,,,,,,,u,_072890000118,,,,,
_072890000118,,,,,,,,,,,,,u,_072890000217,,,,,
_072890000835,HEINEKEN 4PK 16z CN,181448,181448,,,,a,401 01A 000,Case,24.00,,,u,_072890000835,Master,26.85,0.00,2010-12-10,2075-12-31
_072890000835,,,,,,,,,,,,,u,_072890000842,,,,,
_072890001191,HEINEKEN 24z CN,134515,134515,,,,a,401 01J 000,Case,12.00,,,u,_072890001191,Master,26.95,0.00,2017-08-09,2075-12-31
