ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_044100102424,,,,,,,,,,,,,u,_044100102424,,,,,
_044100102424,,,,,,,,,,,,,u,_075196001384,,,,,
_044100106880,DAIRY LIGHT CREAM QT,1064431,1064431,,,,a,601 07 410,Each,1.00,,,u,_044100106880,Master,1.46,0.00,1900-01-01,2075-12-31
_044100118890,DAIRY FAT FREE HALF & HALF PT,1064430,1064430,,,,a,601 07 410,Each,1.00,,,u,_044100118890,Master,1.68,0.00,2019-01-02,2075-12-31
_044100268038,DAIRY CHOCOLATE MILK 14z,1064418,1064418,,,,a,601 07 310,Each,1.00,,,u,_044100268038,Master,1.70,0.00,1900-01-01,2075-12-31
_070600001240,MILK 1% CHOCOLATE GAL,1064342,1064342,,,,a,601 07 000,Each,1.00,,,u,_041900072841,Master,3.87,0.00,1900-01-01,2075-12-31
_070600001240,,,,,,,,,,,,,u,_043119000554,,,,,
_070600001240,,,,,,,,,,,,,u,_070600001240,,,,,
_070778021194,DAIRY LEMONADE 16oz,1055524,1055524,,,,a,601 07 400,Each,1.00,,,u,_070778021194,Master,0.65,0.00,1900-01-01,2075-12-31
_070778021194,,,,,,,,,,,,,u,_071604006514,,,,,
_070778021194,,,,,,,,,,,,,u,_075243105386,,,,,
_070778021392,DAIRY PURITY JUNGLE JUICE DRINK 16oz,1055526,1055526,,,,a,601 07 400,Each,1.00,,,u,_070778021392,Master,0.65,0.00,1900-01-01,2075-12-31
_071604006200,DAIRY SWEET TEA PT,1064338,1064338,,,,a,601 07 100,Each,1.00,,,u,_071604006200,Master,1.70,0.00,1900-01-01,2075-12-31
_071604006606,DAIRY FRUIT PUNCH PT,1064340,1064340,,,,a,601 07 100,Each,1.00,,,u,_071604006606,Master,1.42,0.00,1900-01-01,2075-12-31
_071604006606,,,,,,,,,,,,,u,_072730293229,,,,,
_075196001629,JUNGLE JUICE ORANGE 14z,1068282,1068282,,,,a,601 07 400,Each,1.00,,,u,_075196001629,Master,0.65,0.00,2015-06-02,2075-12-31
_075196001650,JUNGLE JUICE FRUIT PUNCH 14z,1068283,1068283,,,,a,601 07 400,Each,1.00,,,u,_075196001650,Master,0.65,0.00,2015-06-02,2075-12-31
_075196001667,JUNGLE JUICE STRAW KIWI 14z,1068284,1068284,,,,a,601 07 400,Each,1.00,,,u,_075196001667,Master,0.65,0.00,2015-06-02,2075-12-31
_076545005619,DAIRY COFFEE CREAM QTS,1064500,1064500,,,,a,601 07 410,Each,1.00,,,u,_076545005619,Master,1.46,0.00,1900-01-01,2075-12-31
_076545005626,DAIRY COFFEE CREAM PTS,1064482,1064482,,,,a,601 07 410,Each,1.00,,,u,_076545005626,Master,1.46,0.00,1900-01-01,2075-12-31
_088365000453,DAIRY HEAVY CREAM QT,1064583,1064583,,,,a,601 07 410,Each,1.00,,,u,_088365000453,Master,1.46,0.00,1900-01-01,2075-12-31
_088365000507,DAIRY HALF & HALF QT,1064359,1064359,,,,a,601 07 410,Each,1.00,,,u,_041900020361,Master,3.19,0.00,2019-01-02,2075-12-31
_088365000507,,,,,,,,,,,,,u,_041900079123,,,,,
_088365000507,,,,,,,,,,,,,u,_041900079154,,,,,
_088365000507,,,,,,,,,,,,,u,_043119004118,,,,,
_088365000507,,,,,,,,,,,,,u,_044100103674,,,,,
_088365000507,,,,,,,,,,,,,u,_076545005640,,,,,
_088365000507,,,,,,,,,,,,,u,_088365000507,,,,,
_091475041896,DAIRY MILO'S TEA GAL,1055912,1055912,,,,a,601 14 01,Each,1.00,,,u,_091475041896,Master,2.60,0.00,1900-01-01,2075-12-31
_125,DAIRY TEA GAL,180166,180166,,,,a,601 14 01,Each,1.00,,,u,_041900045494,Master,2.23,0.00,2018-11-30,2075-12-31
_125,,,,,,,,,,,,,u,_041900080167,,,,,
_125,,,,,,,,,,,,,u,_041900080174,,,,,
_125,,,,,,,,,,,,,u,_070472492047,,,,,
_125,,,,,,,,,,,,,u,_070480009329,,,,,
_125,,,,,,,,,,,,,u,_070554053791,,,,,
_125,,,,,,,,,,,,,u,_070777820187,,,,,
_125,,,,,,,,,,,,,u,_070778000502,,,,,
_125,,,,,,,,,,,,,u,_070778005026,,,,,
_125,,,,,,,,,,,,,u,_070880022638,,,,,
_125,,,,,,,,,,,,,u,_071600735005,,,,,
_125,,,,,,,,,,,,,u,_071604006231,,,,,
_125,,,,,,,,,,,,,u,_072730037021,,,,,
_125,,,,,,,,,,,,,u,_075243101166,,,,,
_125,,,,,,,,,,,,,u,_076545001123,,,,,
_125,,,,,,,,,,,,,u,_076545001871,,,,,
_125,,,,,,,,,,,,,u,_076545018718,,,,,
_125,,,,,,,,,,,,,u,_815473012944,,,,,
_1547301090,DAIRY EGG NOG HG,1064336,1064336,,,,a,601 07 310,Each,1.00,,,u,_815473010902,Master,4.20,0.00,1900-01-01,2075-12-31
_19338,MILK SKIM SS,180049,180049,,,,a,601 07 410,Each,1.00,,,u,_034500657037,Master,0.70,0.00,1900-01-01,2075-12-31
_19338,,,,,,,,,,,,,u,_035733001130,,,,,
_19338,,,,,,,,,,,,,u,_041900059910,,,,,
_19338,,,,,,,,,,,,,u,_041900074340,,,,,
_19338,,,,,,,,,,,,,u,_041900077075,,,,,
_19338,,,,,,,,,,,,,u,_041900077099,,,,,
_19338,,,,,,,,,,,,,u,_070472130192,,,,,
_19338,,,,,,,,,,,,,u,_070472130208,,,,,
_19338,,,,,,,,,,,,,u,_070777555379,,,,,
_19338,,,,,,,,,,,,,u,_071600607784,,,,,
_19338,,,,,,,,,,,,,u,_072730234062,,,,,
_19338,,,,,,,,,,,,,u,_075243105034,,,,,
_19338,,,,,,,,,,,,,u,_076545002151,,,,,
_19338,,,,,,,,,,,,,u,_076545074349,,,,,
_19359,DAIRY ORANGE JUICE GAL,182866,182866,,,,a,601 07 100,Each,1.00,,,u,_034500645355,Master,3.62,0.00,1900-01-01,2075-12-31
_19359,,,,,,,,,,,,,u,_035733002663,,,,,
_19359,,,,,,,,,,,,,u,_041900025496,,,,,
_19359,,,,,,,,,,,,,u,_041900080105,,,,,
_19359,,,,,,,,,,,,,u,_041900080372,,,,,
_19359,,,,,,,,,,,,,u,_044100103735,,,,,
_19359,,,,,,,,,,,,,u,_070554060799,,,,,
_19359,,,,,,,,,,,,,u,_070777207018,,,,,
_19359,,,,,,,,,,,,,u,_070778043004,,,,,
_19359,,,,,,,,,,,,,u,_070880022676,,,,,
_19359,,,,,,,,,,,,,u,_071600002138,,,,,
_19359,,,,,,,,,,,,,u,_072730291454,,,,,
_19359,,,,,,,,,,,,,u,_075243101067,,,,,
_19359,,,,,,,,,,,,,u,_076545001062,,,,,
_19359,,,,,,,,,,,,,u,_077741361196,,,,,
_22142,DAIRY CHIP DIP,180154,180154,,,,a,601 07 730,Each,1.00,,,u,_026700129032,Master,2.14,0.00,1900-01-01,2075-12-31
_22142,,,,,,,,,,,,,u,_034500640350,,,,,
_22142,,,,,,,,,,,,,u,_034500641388,,,,,
_22142,,,,,,,,,,,,,u,_034500641425,,,,,
_22142,,,,,,,,,,,,,u,_034500644372,,,,,
_22142,,,,,,,,,,,,,u,_035733001000,,,,,
_22142,,,,,,,,,,,,,u,_041900029043,,,,,
_22142,,,,,,,,,,,,,u,_041900039981,,,,,
_22142,,,,,,,,,,,,,u,_041900077488,,,,,
_22142,,,,,,,,,,,,,u,_043119007607,,,,,
_22142,,,,,,,,,,,,,u,_070554016369,,,,,
_22142,,,,,,,,,,,,,u,_070777054995,,,,,
_22142,,,,,,,,,,,,,u,_070778072004,,,,,
_22142,,,,,,,,,,,,,u,_070880072015,,,,,
_22142,,,,,,,,,,,,,u,_071600016517,,,,,
_22142,,,,,,,,,,,,,u,_072730331105,,,,,
_22142,,,,,,,,,,,,,u,_073570130002,,,,,
_22142,,,,,,,,,,,,,u,_075243108905,,,,,
_22142,,,,,,,,,,,,,u,_076545002014,,,,,
_22142,,,,,,,,,,,,,u,_870663001931,,,,,
_22142,,,,,,,,,,,,,u,_870663001962,,,,,
_25077,MILK WHOLE GAL,180123,180123,,,,a,601 07 000,Each,1.00,,,u,_034500611015,Master,3.32,0.00,2019-01-02,2075-12-31
_25077,,,,,,,,,,,,,u,_034500653152,,,,,
_25077,,,,,,,,,,,,,u,_035733000034,,,,,
_25077,,,,,,,,,,,,,u,_041900020026,,,,,
_25077,,,,,,,,,,,,,u,_041900027636,,,,,
_25077,,,,,,,,,,,,,u,_041900071714,,,,,
_25077,,,,,,,,,,,,,u,_041900076382,,,,,
_25077,,,,,,,,,,,,,u,_043119000202,,,,,
_25077,,,,,,,,,,,,,u,_044100103209,,,,,
_25077,,,,,,,,,,,,,u,_070480001002,,,,,
_25077,,,,,,,,,,,,,u,_070554002799,,,,,
_25077,,,,,,,,,,,,,u,_070777012131,,,,,
_25077,,,,,,,,,,,,,u,_070778020104,,,,,
_25077,,,,,,,,,,,,,u,_070880000568,,,,,
_25077,,,,,,,,,,,,,u,_071600002572,,,,,
_25077,,,,,,,,,,,,,u,_071604000208,,,,,
_25077,,,,,,,,,,,,,u,_072730211100,,,,,
_25077,,,,,,,,,,,,,u,_075196001094,,,,,
_25077,,,,,,,,,,,,,u,_076545001086,,,,,
_25077,,,,,,,,,,,,,u,_079997000119,,,,,
_25077,,,,,,,,,,,,,u,_088365000026,,,,,
_25077,,,,,,,,,,,,,u,_815473010322,,,,,
_25077,,,,,,,,,,,,,u,_815473013224,,,,,
_25078,MILK 2% GAL,180124,180124,,,,a,601 07 000,Each,1.00,,,u,_034500621014,Master,2.69,0.00,2019-01-02,2075-12-31
_25078,,,,,,,,,,,,,u,_034500653169,,,,,
_25078,,,,,,,,,,,,,u,_035733000317,,,,,
_25078,,,,,,,,,,,,,u,_041900020125,,,,,
_25078,,,,,,,,,,,,,u,_041900020149,,,,,
_25078,,,,,,,,,,,,,u,_041900071721,,,,,
_25078,,,,,,,,,,,,,u,_041900076610,,,,,
_25078,,,,,,,,,,,,,u,_043119000103,,,,,
_25078,,,,,,,,,,,,,u,_044100106521,,,,,
_25078,,,,,,,,,,,,,u,_070438002792,,,,,
_25078,,,,,,,,,,,,,u,_070480002108,,,,,
_25078,,,,,,,,,,,,,u,_070554001792,,,,,
_25078,,,,,,,,,,,,,u,_070777015545,,,,,
_25078,,,,,,,,,,,,,u,_070778021101,,,,,
_25078,,,,,,,,,,,,,u,_070880002562,,,,,
_25078,,,,,,,,,,,,,u,_071600009014,,,,,
_25078,,,,,,,,,,,,,u,_071604002691,,,,,
_25078,,,,,,,,,,,,,u,_072730221109,,,,,
_25078,,,,,,,,,,,,,u,_075196001032,,,,,
_25078,,,,,,,,,,,,,u,_076545001093,,,,,
_25078,,,,,,,,,,,,,u,_079997000614,,,,,
_25078,,,,,,,,,,,,,u,_088365000347,,,,,
_25078,,,,,,,,,,,,,u,_815473010339,,,,,
_25079,MILK .5% or1% GAL,180125,180125,,,,a,601 07 000,Each,1.00,,,u,_034500622141,Master,2.65,0.00,2019-01-02,2075-12-31
_25079,,,,,,,,,,,,,u,_034500653176,,,,,
_25079,,,,,,,,,,,,,u,_035733000225,,,,,
_25079,,,,,,,,,,,,,u,_041900025182,,,,,
_25079,,,,,,,,,,,,,u,_041900032289,,,,,
_25079,,,,,,,,,,,,,u,_041900071738,,,,,
_25079,,,,,,,,,,,,,u,_041900076795,,,,,
_25079,,,,,,,,,,,,,u,_041900769482,,,,,
_25079,,,,,,,,,,,,,u,_043119000257,,,,,
_25079,,,,,,,,,,,,,u,_044100106804,,,,,
_25079,,,,,,,,,,,,,u,_070480002009,,,,,
_25079,,,,,,,,,,,,,u,_070554010794,,,,,
_25079,,,,,,,,,,,,,u,_070777025629,,,,,
_25079,,,,,,,,,,,,,u,_070777225319,,,,,
_25079,,,,,,,,,,,,,u,_070778023105,,,,,
_25079,,,,,,,,,,,,,u,_070880000605,,,,,
_25079,,,,,,,,,,,,,u,_071600011642,,,,,
_25079,,,,,,,,,,,,,u,_072730231108,,,,,
_25079,,,,,,,,,,,,,u,_075196000974,,,,,
_25079,,,,,,,,,,,,,u,_076545001079,,,,,
_25079,,,,,,,,,,,,,u,_079997000218,,,,,
_25079,,,,,,,,,,,,,u,_088365000125,,,,,
_25079,,,,,,,,,,,,,u,_815473010346,,,,,
_25080,MILK SKIM GAL,180116,180116,,,,a,601 07 000,Each,1.00,,,u,_034500621922,Master,2.53,0.00,2019-01-02,2075-12-31
_25080,,,,,,,,,,,,,u,_034500653183,,,,,
_25080,,,,,,,,,,,,,u,_035733000409,,,,,
_25080,,,,,,,,,,,,,u,_041900027797,,,,,
_25080,,,,,,,,,,,,,u,_041900036799,,,,,
_25080,,,,,,,,,,,,,u,_041900071745,,,,,
_25080,,,,,,,,,,,,,u,_041900077020,,,,,
_25080,,,,,,,,,,,,,u,_041900078744,,,,,
_25080,,,,,,,,,,,,,u,_043119000158,,,,,
_25080,,,,,,,,,,,,,u,_044100109829,,,,,
_25080,,,,,,,,,,,,,u,_070480003006,,,,,
_25080,,,,,,,,,,,,,u,_070554003796,,,,,
_25080,,,,,,,,,,,,,u,_070777125312,,,,,
_25080,,,,,,,,,,,,,u,_070778019108,,,,,
_25080,,,,,,,,,,,,,u,_070880002753,,,,,
_25080,,,,,,,,,,,,,u,_071600011659,,,,,
_25080,,,,,,,,,,,,,u,_071604002110,,,,,
_25080,,,,,,,,,,,,,u,_072730231177,,,,,
_25080,,,,,,,,,,,,,u,_075196001278,,,,,
_25080,,,,,,,,,,,,,u,_076545001109,,,,,
_25080,,,,,,,,,,,,,u,_088365000170,,,,,
_25080,,,,,,,,,,,,,u,_815473010353,,,,,
_25083,MILK WHOLE HG,180132,180132,,,,a,601 07 210,Each,1.00,,,u,_034500614184,Master,1.80,0.00,2019-01-02,2075-12-31
_25083,,,,,,,,,,,,,u,_034500640619,,,,,
_25083,,,,,,,,,,,,,u,_035733000041,,,,,
_25083,,,,,,,,,,,,,u,_041900027728,,,,,
_25083,,,,,,,,,,,,,u,_041900037628,,,,,
_25083,,,,,,,,,,,,,u,_041900071752,,,,,
_25083,,,,,,,,,,,,,u,_041900076412,,,,,
_25083,,,,,,,,,,,,,u,_043119002923,,,,,
_25083,,,,,,,,,,,,,u,_044100101892,,,,,
_25083,,,,,,,,,,,,,u,_070480001118,,,,,
_25083,,,,,,,,,,,,,u,_070554001525,,,,,
_25083,,,,,,,,,,,,,u,_070777080017,,,,,
_25083,,,,,,,,,,,,,u,_070778022108,,,,,
_25083,,,,,,,,,,,,,u,_070778022153,,,,,
_25083,,,,,,,,,,,,,u,_070880000094,,,,,
_25083,,,,,,,,,,,,,u,_071600001179,,,,,
_25083,,,,,,,,,,,,,u,_072730212022,,,,,
_25083,,,,,,,,,,,,,u,_075196001155,,,,,
_25083,,,,,,,,,,,,,u,_075243103016,,,,,
_25083,,,,,,,,,,,,,u,_076545001161,,,,,
_25083,,,,,,,,,,,,,u,_079997000195,,,,,
_25083,,,,,,,,,,,,,u,_088365060044,,,,,
_25083,,,,,,,,,,,,,u,_815473010377,,,,,
_25084,MILK 2% HG,180129,180129,,,,a,601 07 210,Each,1.00,,,u,_034500614191,Master,1.73,0.00,2019-01-02,2075-12-31
_25084,,,,,,,,,,,,,u,_034500640626,,,,,
_25084,,,,,,,,,,,,,u,_035733000942,,,,,
_25084,,,,,,,,,,,,,u,_041900027698,,,,,
_25084,,,,,,,,,,,,,u,_041900037635,,,,,
_25084,,,,,,,,,,,,,u,_041900071769,,,,,
_25084,,,,,,,,,,,,,u,_041900076634,,,,,
_25084,,,,,,,,,,,,,u,_043119002985,,,,,
_25084,,,,,,,,,,,,,u,_044100102936,,,,,
_25084,,,,,,,,,,,,,u,_070438000613,,,,,
_25084,,,,,,,,,,,,,u,_070480002214,,,,,
_25084,,,,,,,,,,,,,u,_070554002522,,,,,
_25084,,,,,,,,,,,,,u,_070777085012,,,,,
_25084,,,,,,,,,,,,,u,_070778017104,,,,,
_25084,,,,,,,,,,,,,u,_070778023006,,,,,
_25084,,,,,,,,,,,,,u,_070880000193,,,,,
_25084,,,,,,,,,,,,,u,_071600007867,,,,,
_25084,,,,,,,,,,,,,u,_072730222021,,,,,
_25084,,,,,,,,,,,,,u,_075196001018,,,,,
_25084,,,,,,,,,,,,,u,_075243103023,,,,,
_25084,,,,,,,,,,,,,u,_076545001215,,,,,
_25084,,,,,,,,,,,,,u,_079997000690,,,,,
_25084,,,,,,,,,,,,,u,_088365060358,,,,,
_25084,,,,,,,,,,,,,u,_815473010384,,,,,
_25085,MILK 1% HG,180128,180128,,,,a,601 07 210,Each,1.00,,,u,_034500614207,Master,1.46,0.00,2019-01-02,2075-12-31
_25085,,,,,,,,,,,,,u,_034500640633,,,,,
_25085,,,,,,,,,,,,,u,_035733000966,,,,,
_25085,,,,,,,,,,,,,u,_041900037642,,,,,
_25085,,,,,,,,,,,,,u,_041900041748,,,,,
_25085,,,,,,,,,,,,,u,_041900071776,,,,,
_25085,,,,,,,,,,,,,u,_041900076818,,,,,
_25085,,,,,,,,,,,,,u,_041900077846,,,,,
_25085,,,,,,,,,,,,,u,_043119003326,,,,,
_25085,,,,,,,,,,,,,u,_044100102523,,,,,
_25085,,,,,,,,,,,,,u,_070480002023,,,,,
_25085,,,,,,,,,,,,,u,_070554010527,,,,,
_25085,,,,,,,,,,,,,u,_070777225326,,,,,
_25085,,,,,,,,,,,,,u,_070880000599,,,,,
_25085,,,,,,,,,,,,,u,_071600010249,,,,,
_25085,,,,,,,,,,,,,u,_072730232082,,,,,
_25085,,,,,,,,,,,,,u,_075243103764,,,,,
_25085,,,,,,,,,,,,,u,_076545001222,,,,,
_25085,,,,,,,,,,,,,u,_079997000294,,,,,
_25085,,,,,,,,,,,,,u,_088365060136,,,,,
_25085,,,,,,,,,,,,,u,_815473010391,,,,,
_25086,MILK SKIM HG,180126,180126,,,,a,601 07 210,Each,1.00,,,u,_034500614214,Master,1.37,0.00,2019-01-02,2075-12-31
_25086,,,,,,,,,,,,,u,_034500640640,,,,,
_25086,,,,,,,,,,,,,u,_035733000980,,,,,
_25086,,,,,,,,,,,,,u,_041900027704,,,,,
_25086,,,,,,,,,,,,,u,_041900037659,,,,,
_25086,,,,,,,,,,,,,u,_041900071783,,,,,
_25086,,,,,,,,,,,,,u,_041900077044,,,,,
_25086,,,,,,,,,,,,,u,_043119004033,,,,,
_25086,,,,,,,,,,,,,u,_044100110597,,,,,
_25086,,,,,,,,,,,,,u,_070480003112,,,,,
_25086,,,,,,,,,,,,,u,_070554003529,,,,,
_25086,,,,,,,,,,,,,u,_070777025322,,,,,
_25086,,,,,,,,,,,,,u,_070778019207,,,,,
_25086,,,,,,,,,,,,,u,_070778036105,,,,,
_25086,,,,,,,,,,,,,u,_070880004528,,,,,
_25086,,,,,,,,,,,,,u,_071600005214,,,,,
_25086,,,,,,,,,,,,,u,_072730232167,,,,,
_25086,,,,,,,,,,,,,u,_075196001179,,,,,
_25086,,,,,,,,,,,,,u,_075243103030,,,,,
_25086,,,,,,,,,,,,,u,_076545001239,,,,,
_25086,,,,,,,,,,,,,u,_088365060181,,,,,
_25086,,,,,,,,,,,,,u,_815473010407,,,,,
_25087,MILK CHOC HG,180133,180133,,,,a,601 07 210,Each,1.00,,,u,_034500611268,Master,2.22,0.00,2017-01-03,2075-12-31
_25087,,,,,,,,,,,,,u,_034500614115,,,,,
_25087,,,,,,,,,,,,,u,_035733000607,,,,,
_25087,,,,,,,,,,,,,u,_041900030780,,,,,
_25087,,,,,,,,,,,,,u,_041900069209,,,,,
_25087,,,,,,,,,,,,,u,_041900072957,,,,,
_25087,,,,,,,,,,,,,u,_041900074968,,,,,
_25087,,,,,,,,,,,,,u,_043119003357,,,,,
_25087,,,,,,,,,,,,,u,_070480002177,,,,,
_25087,,,,,,,,,,,,,u,_070554004724,,,,,
_25087,,,,,,,,,,,,,u,_070554005127,,,,,
_25087,,,,,,,,,,,,,u,_070777074054,,,,,
_25087,,,,,,,,,,,,,u,_070777074108,,,,,
_25087,,,,,,,,,,,,,u,_070778030004,,,,,
_25087,,,,,,,,,,,,,u,_070880006300,,,,,
_25087,,,,,,,,,,,,,u,_070880008168,,,,,
_25087,,,,,,,,,,,,,u,_071600011802,,,,,
_25087,,,,,,,,,,,,,u,_072730262034,,,,,
_25087,,,,,,,,,,,,,u,_075243103139,,,,,
_25087,,,,,,,,,,,,,u,_076545001260,,,,,
_25087,,,,,,,,,,,,,u,_079997000492,,,,,
_25087,,,,,,,,,,,,,u,_815473010414,,,,,
_25089,MILK WHOLE QT,180140,180140,,,,a,601 07 310,Each,1.00,,,u,_034500615013,Master,1.20,0.00,2019-01-02,2075-12-31
_25089,,,,,,,,,,,,,u,_034500653213,,,,,
_25089,,,,,,,,,,,,,u,_035733000010,,,,,
_25089,,,,,,,,,,,,,u,_041900020071,,,,,
_25089,,,,,,,,,,,,,u,_041900068585,,,,,
_25089,,,,,,,,,,,,,u,_041900076429,,,,,
_25089,,,,,,,,,,,,,u,_043119003005,,,,,
_25089,,,,,,,,,,,,,u,_044100169236,,,,,
_25089,,,,,,,,,,,,,u,_070554001235,,,,,
_25089,,,,,,,,,,,,,u,_070777042138,,,,,
_25089,,,,,,,,,,,,,u,_070778021002,,,,,
_25089,,,,,,,,,,,,,u,_070880058705,,,,,
_25089,,,,,,,,,,,,,u,_071600003340,,,,,
_25089,,,,,,,,,,,,,u,_072730213074,,,,,
_25089,,,,,,,,,,,,,u,_075196001117,,,,,
_25089,,,,,,,,,,,,,u,_075243104013,,,,,
_25089,,,,,,,,,,,,,u,_076545001178,,,,,
_25089,,,,,,,,,,,,,u,_079997000133,,,,,
_25089,,,,,,,,,,,,,u,_088365000057,,,,,
_25089,,,,,,,,,,,,,u,_751960011178,,,,,
_25089,,,,,,,,,,,,,u,_815473010421,,,,,
_25090,MILK 2% QT,180138,180138,,,,a,601 07 310,Each,1.00,,,u,_034500625142,Master,1.16,0.00,2019-01-02,2075-12-31
_25090,,,,,,,,,,,,,u,_034500625241,,,,,
_25090,,,,,,,,,,,,,u,_034500653220,,,,,
_25090,,,,,,,,,,,,,u,_035733001024,,,,,
_25090,,,,,,,,,,,,,u,_041900026905,,,,,
_25090,,,,,,,,,,,,,u,_041900068592,,,,,
_25090,,,,,,,,,,,,,u,_041900076641,,,,,
_25090,,,,,,,,,,,,,u,_043119005108,,,,,
_25090,,,,,,,,,,,,,u,_044100169243,,,,,
_25090,,,,,,,,,,,,,u,_070480002139,,,,,
_25090,,,,,,,,,,,,,u,_070554002232,,,,,
_25090,,,,,,,,,,,,,u,_070777045542,,,,,
_25090,,,,,,,,,,,,,u,_070880058026,,,,,
_25090,,,,,,,,,,,,,u,_071600003357,,,,,
_25090,,,,,,,,,,,,,u,_072730223073,,,,,
_25090,,,,,,,,,,,,,u,_075196000929,,,,,
_25090,,,,,,,,,,,,,u,_075243104020,,,,,
_25090,,,,,,,,,,,,,u,_076545001154,,,,,
_25090,,,,,,,,,,,,,u,_079997000638,,,,,
_25090,,,,,,,,,,,,,u,_088365000330,,,,,
_25090,,,,,,,,,,,,,u,_815473010438,,,,,
_25092,MILK SKIM QT,180136,180136,,,,a,601 07 310,Each,1.00,,,u,_034500625203,Master,1.65,0.00,1900-01-01,2075-12-31
_25092,,,,,,,,,,,,,u,_034500653244,,,,,
_25092,,,,,,,,,,,,,u,_035733000973,,,,,
_25092,,,,,,,,,,,,,u,_041900020248,,,,,
_25092,,,,,,,,,,,,,u,_041900068608,,,,,
_25092,,,,,,,,,,,,,u,_041900077051,,,,,
_25092,,,,,,,,,,,,,u,_043119003401,,,,,
_25092,,,,,,,,,,,,,u,_044100169250,,,,,
_25092,,,,,,,,,,,,,u,_070554003239,,,,,
_25092,,,,,,,,,,,,,u,_070777045313,,,,,
_25092,,,,,,,,,,,,,u,_070880056701,,,,,
_25092,,,,,,,,,,,,,u,_071600003388,,,,,
_25092,,,,,,,,,,,,,u,_072730233089,,,,,
_25092,,,,,,,,,,,,,u,_076545001246,,,,,
_25092,,,,,,,,,,,,,u,_079997000331,,,,,
_25092,,,,,,,,,,,,,u,_751960012922,,,,,
_25092,,,,,,,,,,,,,u,_815473010452,,,,,
_25323,DAIRY EGG NOG PT,1059043,1059043,,,,a,601 07 310,Each,1.00,,,u,_044100105913,Master,1.60,0.00,1900-01-01,2075-12-31
_25323,,,,,,,,,,,,,u,_815473010919,,,,,
_25323,,,,,,,,,,,,,u,_815473016379,,,,,
_25324,DAIRY EGG NOG QT,180148,180148,,,,a,601 07 310,Each,1.00,,,u,_034500634878,Master,2.19,0.00,2015-10-01,2075-12-31
_25324,,,,,,,,,,,,,u,_041900020316,,,,,
_25324,,,,,,,,,,,,,u,_041900068646,,,,,
_25324,,,,,,,,,,,,,u,_041900071646,,,,,
_25324,,,,,,,,,,,,,u,_041900077259,,,,,
_25324,,,,,,,,,,,,,u,_043119006907,,,,,
_25324,,,,,,,,,,,,,u,_044100101380,,,,,
_25324,,,,,,,,,,,,,u,_044100151620,,,,,
_25324,,,,,,,,,,,,,u,_070472350132,,,,,
_25324,,,,,,,,,,,,,u,_070554035131,,,,,
_25324,,,,,,,,,,,,,u,_070777300023,,,,,
_25324,,,,,,,,,,,,,u,_070778063002,,,,,
_25324,,,,,,,,,,,,,u,_070778064009,,,,,
_25324,,,,,,,,,,,,,u,_070880012011,,,,,
