ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_030613000616,BROOKLYN SSL 16z CN,1065749,1065749,,,,a,401 01J 000,Case,24.00,,,u,_030613000616,Master,32.95,0.00,1900-01-01,2075-12-31
_033544950210,CERVEZAS CLASICO 12PK 12z LN,1077169,1077169,,,,a,401 01D 000,Case,24.00,,,u,_033544950210,Master,24.60,0.00,2015-11-18,2075-12-31
_033544950258,VICTORIA 32z LN,1085687,1085687,,,,a,401 01J 000,Case,12.00,,,u,_033544950258,Master,31.20,0.00,1900-01-01,2075-12-31
_033544950272,MODELO 18PK 12z LN,1085697,1085697,,,,a,401 01F 000,Case,18.00,,,u,_033544950272,Master,18.40,0.00,2018-02-20,2075-12-31
_033544950319,PACIFICO 12PK 12z CN,1085686,1085686,,,,a,401 01D 000,Case,24.00,,,u,_033544950319,Master,23.50,0.00,2018-02-20,2075-12-31
_033544950333,MODELO CHELADA PICANTE 24z CN,1085681,1085681,,,,a,401 01J 000,Case,12.00,,,u,_033544950333,Master,25.00,0.00,2018-02-20,2075-12-31
_033544950418,CORONA PREMIER 6PK 12z LN,1083425,1083425,,,,a,401 01B 000,Case,24.00,,,u,_033544950418,Master,29.00,0.00,2018-02-20,2075-12-31
_033544950425,CORONA PREMIER 12PK 12z LN,1085684,1085684,,,,a,401 01D 000,Case,24.00,,,u,_033544950425,Master,26.25,0.00,2018-02-20,2075-12-31
_033544950470,CORONA PREMIER 24z CN,1085682,1085682,,,,a,401 01J 000,Case,12.00,,,u,_033544950470,Master,25.00,0.00,1900-01-01,2075-12-31
_033544950517,CORONA FAMILIAR 6PK 12z LN,1083422,1083422,,,,a,401 01B 000,Case,24.00,,,u,_033544850510,Master,29.00,0.00,2018-02-20,2075-12-31
_033544950517,,,,,,,,,,,,,u,_033544950517,,,,,
_033544950531,CORONA FAMILIAR 12PK 12z LN,1084974,1084974,,,,a,401 01D 000,Case,24.00,,,u,_033544950531,Master,26.25,0.00,2018-02-20,2075-12-31
_033544950562,CORONA LT 4PK 16z CN,1085685,1085685,,,,a,401 01A 000,Case,24.00,,,u,_033544950562,Master,29.95,0.00,1900-01-01,2075-12-31
_033544950906,MODELO 32Z LN,1097751,1097751,,,,a,401 01J 000,Case,12.00,,,u,_033544950906,Master,31.20,0.00,1900-01-01,2075-12-31
_033544950906,,,,,,,,,,,,,u,_335449509068,,,,,
_034100000059,MILLER HL 24z CN,89317,89317,,,,a,401 01J 000,Case,12.00,,,u,_034100000059,Master,16.05,0.00,2017-10-16,2075-12-31
_034100000059,,,,,,,,,,,,,u,_034100013462,,,,,
_034100000073,MILLER HL 6PK 16z CN,13482,13482,,,,a,401 01B 000,Case,24.00,,,u,_034100000073,Master,14.25,0.00,2016-05-02,2075-12-31
_034100000073,,,,,,,,,,,,,u,_034100013073,,,,,
_034100000097,MILLER HL 40z LN,13483,13483,,,,a,401 01J 000,Case,12.00,,,u,_034100000097,Master,23.94,0.00,1900-01-01,2075-12-31
_034100000097,,,,,,,,,,,,,u,_034100007638,,,,,
_034100000097,,,,,,,,,,,,,u,_034100012403,,,,,
_034100000097,,,,,,,,,,,,,u,_034100016371,,,,,
_034100000165,MILW BEST ICE 6PK 16z CN,56219,56219,,,,a,401 01B 000,Case,24.00,,,u,_034100000165,Master,14.25,0.00,2018-10-01,2075-12-31
_034100000165,,,,,,,,,,,,,u,_034100303075,,,,,
_034100000455,OLD ENGLISH HG 40z LN,1076331,1076331,,,,a,401 01J 000,Case,12.00,,,u,_034100000455,Master,23.65,0.00,2015-09-23,2075-12-31
_034100001513,MILW BEST ICE 40z LN,57909,57909,,,,a,401 01J 000,Case,12.00,,,u,_034100001513,Master,19.15,0.00,1900-01-01,2075-12-31
_034100001513,,,,,,,,,,,,,u,_034100008321,,,,,
_034100001513,,,,,,,,,,,,,u,_034100302405,,,,,
_034100001551,MILW BEST 24z CN,55908,55908,,,,a,401 01J 000,Case,12.00,,,u,_034100001551,Master,11.65,0.00,2018-10-01,2075-12-31
_034100001575,MILW BEST 6PK 16z CN,17592,17592,,,,a,401 01B 000,Case,24.00,,,u,_034100001575,Master,14.25,0.00,2018-10-01,2075-12-31
_034100001575,,,,,,,,,,,,,u,_034100303044,,,,,
_034100001575,,,,,,,,,,,,,u,_034100313074,,,,,
_034100001599,MILW BEST 42z LN,13519,13519,,,,a,401 01J 000,Case,12.00,,,u,_034100001599,Master,19.15,0.00,1900-01-01,2075-12-31
_034100001599,,,,,,,,,,,,,u,_034100312404,,,,,
_034100002305,REDDS SSL 16z CN,1077164,1077164,,,,a,401 01J 000,Case,24.00,,,u,_034100002305,Master,25.20,0.00,2017-10-02,2075-12-31
_034100003180,THIRD SHIFT 16z CN,1053273,1053273,,,,a,401 01J 000,Case,24.00,,,u,_034100003180,Master,18.00,0.00,2015-07-16,2075-12-31
_034100003227,REDDS WICKED ALE 10z CN (SINGLE),1056700,1056700,,,,a,401 01J 000,Case,24.00,,,u,_034100003227,Master,21.25,0.00,2016-10-02,2075-12-31
_034100003234,REDDS WICKED ALE 24z CN,1056698,1056698,,,,a,401 01J 000,Case,12.00,,,u,_034100003234,Master,25.00,0.00,2016-10-02,2075-12-31
_034100003265,MILLER FORTUNE 16z CN (LOOSE),1055462,1055462,,,,a,401 01J 000,Case,24.00,,,u,_034100003265,Master,26.15,0.00,1900-01-01,2075-12-31
_034100003272,MILLER FORTUNE 24z CN,1055463,1055463,,,,a,401 01J 000,Case,12.00,,,u,_034100003272,Master,16.95,0.00,2015-07-16,2075-12-31
_034100003326,REDDS PEACH ALE 16z CN,1054194,1054194,,,,a,401 01J 000,Case,24.00,,,u,_034100003326,Master,25.20,0.00,2017-10-02,2075-12-31
_034100003401,REDDS VARIETY 12PK 12z LN,1065771,1065771,,,,a,401 01D 000,Case,24.00,,,u,_034100003401,Master,26.25,0.00,2016-10-02,2075-12-31
_034100003425,REDDS WICKED ALE 12PK 10z CN,1056699,1056699,,,,a,401 01D 000,Case,24.00,,,u,_034100003425,Master,21.25,0.00,2016-10-02,2075-12-31
_034100003463,REDDS BLUEBERRY 16z CN,1064572,1064572,,,,a,401 01J 000,Case,24.00,,,u,_034100003463,Master,25.20,0.00,2017-10-02,2075-12-31
_0341000034630,REDDS BLUEBERRY 16z CN,91064572,1064572,,,,a,401 01J 000,Case,24.00,,,u,_034100003463,Master,25.20,0.00,2017-10-02,2075-12-31
_034100003494,REDDS WICKED WATERMELON 24z CN,1064562,1064562,,,,a,401 01J 000,Case,12.00,,,u,_034100003494,Master,25.00,0.00,2016-10-02,2075-12-31
_034100003548,MILLER LT 6PK 12z CN.,14094,14094,,,,a,401 01B 000,Case,24.00,,,u,_034100003340,Master,20.95,0.00,2015-07-16,2075-12-31
_034100003548,,,,,,,,,,,,,u,_034100003548,,,,,
_034100003548,,,,,,,,,,,,,u,_034100573041,,,,,
_034100003555,MILLER LT 24z CN,38387,38387,,,,a,401 01J 000,Case,12.00,,,u,_034100003555,Master,19.40,0.00,2018-10-01,2075-12-31
_034100003555,,,,,,,,,,,,,u,_034100573461,,,,,
_034100003579,MILLER LT 6PK 16z CN,13487,13487,,,,a,401 01B 000,Case,24.00,,,u,_034100003579,Master,20.95,0.00,2018-10-10,2075-12-31
_034100003579,,,,,,,,,,,,,u,_034100573072,,,,,
_034100003593,MILLER LT 40z LN,13488,13488,,,,a,401 01J 000,Case,12.00,,,u,_034100003593,Master,28.75,0.00,1900-01-01,2075-12-31
_034100003593,,,,,,,,,,,,,u,_034100572402,,,,,
_034100003678,MILLER LT 18z LN,185624,185624,,,,a,401 01J 000,Case,15.00,,,u,_034100003678,Master,9.85,0.00,2015-07-16,2075-12-31
_034100003746,MILLER LT 24z LN,136838,136838,,,,a,401 01J 000,Case,15.00,,,u,_034100003746,Master,26.33,0.00,1900-01-01,2075-12-31
_034100003746,,,,,,,,,,,,,u,_034100374167,,,,,
_034100003746,,,,,,,,,,,,,u,_034100572839,,,,,
_034100003760,MILLER LT 16z ALUM (LOOSE),183796,183796,,,,a,401 01J 000,Case,24.00,,,u,_034100003760,Master,23.00,0.00,2015-07-16,2075-12-31
_034100003876,REDDS WICKED BLK CHRY 24z CN,1070543,1070543,,,,a,401 01J 000,Case,12.00,,,u,_034100003876,Master,25.00,0.00,2016-10-02,2075-12-31
_034100003937,REDDS WICKED SSL 24z CN,1081294,1081294,,,,a,401 01J 000,Case,12.00,,,u,_034100003937,Master,25.00,0.00,2016-10-02,2075-12-31
_034100005825,MILLER HL LT 6PK 16z CN,159555,159555,,,,a,401 01B 000,Case,24.00,,,u,_034100005825,Master,13.30,0.00,1900-01-01,2075-12-31
_034100006129,OLD ENGLISH 800 24z CN,87488,87488,,,,a,401 01J 000,Case,12.00,,,u,_034100006129,Master,16.95,0.00,2015-07-16,2075-12-31
_034100006129,,,,,,,,,,,,,u,_034100897468,,,,,
_034100006150,OLD ENGLISH 800 22z LN,15899,15899,,,,a,401 01J 000,Case,15.00,,,u,_034100006150,Master,21.15,0.00,2015-07-16,2075-12-31
_034100006150,,,,,,,,,,,,,u,_034100006358,,,,,
_034100006228,OLD ENGLISH 800 42z LN,23073,23073,,,,a,401 01J 000,Case,12.00,,,u,_022100143920,Master,23.65,0.00,2015-07-16,2075-12-31
_034100006228,,,,,,,,,,,,,u,_034100000455,,,,,
_034100006228,,,,,,,,,,,,,u,_034100006228,,,,,
_034100006228,,,,,,,,,,,,,u,_034100006389,,,,,
_034100006228,,,,,,,,,,,,,u,_034100062217,,,,,
_034100006570,MILW BEST LT 6PK 16z CN,17591,17591,,,,a,401 01B 000,Case,24.00,,,u,_034100006570,Master,14.25,0.00,2018-10-01,2075-12-31
_034100006570,,,,,,,,,,,,,u,_034100073077,,,,,
_034100007683,ICEHOUSE EDGE 24z CN,1051056,1051056,,,,a,401 01J 000,Case,12.00,,,u,_034100007683,Master,9.85,0.00,2018-07-02,2075-12-31
_034100007683,,,,,,,,,,,,,u,_034100626396,,,,,
_034100007751,LEINENK SSL SHANDY 16z CN (LOOSE),193018,193018,,,,a,401 01J 000,Case,24.00,,,u,_034100007591,Master,25.20,0.00,2017-10-02,2075-12-31
_034100007751,,,,,,,,,,,,,u,_034100007751,,,,,
_034100007805,REDDS APPLE ALE 16z CN,1052616,1052616,,,,a,401 01J 000,Case,24.00,,,u,_034100007805,Master,25.20,0.00,2017-10-02,2075-12-31
_034100008000,LEINENK GRAPEFRUIT SHANDY 16z CN,1078566,1078566,,,,a,401 01J 000,Case,24.00,,,u,_034100008000,Master,25.20,0.00,2017-10-02,2075-12-31
_034100008208,MILW BEST ICE 24z CN,123991,123991,,,,a,401 01J 000,Case,12.00,,,u,_034100008208,Master,11.65,0.00,2018-10-01,2075-12-31
_034100008208,,,,,,,,,,,,,u,_034100303464,,,,,
_034100008215,EASY TEA 24z CN,1081687,1081687,,,,a,401 01J 000,Case,12.00,,,u,_034100008215,Master,24.00,0.00,2016-08-17,2075-12-31
_034100008406,TWO HATS LIME 6PK 16z CN,1086034,1086034,,,,a,401 01B 000,Case,24.00,,,u,_034100008406,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008413,TWO HATS PINEAPPLE 6PK 16z CN,1086045,1086045,,,,a,401 01B 000,Case,24.00,,,u,_034100008413,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008482,TWO HATS PINEAPPLE 4PK 16z CN,1086046,1086046,,,,a,401 01A 000,Case,24.00,,,u,_034100008482,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008499,TWO HATS LIME 4PK 16z CN,1086038,1086038,,,,a,401 01A 000,Case,24.00,,,u,_034100008499,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008567,REDDS WICKED LEMONADE 24Z CN,1087852,1087852,,,,a,401 01J 000,Case,12.00,,,u,_034100008567,Master,25.00,0.00,1900-01-01,2075-12-31
_034100008826,ICEHOUSE 6PK 16z CN,171951,171951,,,,a,401 01B 000,Case,24.00,,,u,_034100008819,Master,14.25,0.00,2018-10-10,2075-12-31
_034100008826,,,,,,,,,,,,,u,_034100008826,,,,,
_034100008826,,,,,,,,,,,,,u,_034100623074,,,,,
_034100013400,MILLER HL 18PK 12z CN,41418,41418,,,,a,401 01F 000,Case,18.00,,,u,_034100013400,Master,12.00,0.00,1900-01-01,2075-12-31
_034100013417,MILLER HL 30PK 12z CN,41188,41188,,,,a,401 01I 000,Case,30.00,,,u,_034100013417,Master,15.70,0.00,2015-07-16,2075-12-31
_034100013813,MILLER HL 18PK 16z CN,1065766,1065766,,,,a,401 01F 000,Case,18.00,,,u,_034100013813,Master,13.85,0.00,2015-11-02,2075-12-31
_034100015053,MILLER HL 6PK 12z LN,13480,13480,,,,a,401 01B 000,Case,24.00,,,u,_034100000219,Master,15.50,0.00,2017-08-09,2075-12-31
_034100015053,,,,,,,,,,,,,u,_034100012052,,,,,
_034100015053,,,,,,,,,,,,,u,_034100015053,,,,,
_034100015091,MILLER HL 12PK 12z LN,15745,15745,,,,a,401 01D 000,Case,24.00,,,u,_034100015091,Master,14.20,0.00,2017-02-27,2075-12-31
_034100016364,MILLER HL 12PK 12z CN,13481,13481,,,,a,401 01D 000,Case,24.00,,,u,_034100016029,Master,14.20,0.00,2017-02-27,2075-12-31
_034100016364,,,,,,,,,,,,,u,_034100016364,,,,,
_034100033415,MILLER HL LT 30PK 12z CN,64749,64749,,,,a,401 01I 000,Case,30.00,,,u,_034100033415,Master,15.70,0.00,2015-07-16,2075-12-31
_034100035099,MILLER HL LT 12PK 12z LN,23837,23837,,,,a,401 01D 000,Case,24.00,,,u,_034100035099,Master,14.20,0.00,2017-02-27,2075-12-31
_034100035099,,,,,,,,,,,,,u,_034100035280,,,,,
_034100036362,MILLER HL LT 12PK 12z CN,30305,30305,,,,a,401 01D 000,Case,24.00,,,u,_034100036027,Master,14.20,0.00,2017-02-27,2075-12-31
_034100036362,,,,,,,,,,,,,u,_034100036362,,,,,
_034100073411,MILW BEST LT 30PK 12z CN,58841,58841,,,,a,401 01I 000,Case,30.00,,,u,_034100073411,Master,14.90,0.00,2015-07-16,2075-12-31
_034100073442,MILW BEST LT 15PK 12Z CN,1087002,1087002,,,,a,401 01E 000,Case,30.00,,,u,_034100073442,Master,13.95,0.00,2018-04-30,2075-12-31
_034100076023,MILW BEST LT 12PK 12z CN,13521,13521,,,,a,401 01D 000,Case,24.00,,,u,_034100076023,Master,13.80,0.00,2015-11-02,2075-12-31
_034100087104,THIRD SHIFT 6PK 12z LN,1052619,1052619,,,,a,401 01B 000,Case,24.00,,,u,_034100087104,Master,19.55,0.00,2015-07-16,2075-12-31
_034100087166,REDDS APPLE ALE 6PK 12z LN,1052617,1052617,,,,a,401 01B 000,Case,24.00,,,u,_034100087166,Master,29.00,0.00,2016-10-02,2075-12-31
_034100087180,REDDS APPLE ALE 12PK 12z CN,1053782,1053782,,,,a,401 01D 000,Case,24.00,,,u,_034100087180,Master,26.25,0.00,2016-10-02,2075-12-31
_034100087227,REDDS APPLE ALE 12PK 12z LN,1055292,1055292,,,,a,401 01D 000,Case,24.00,,,u,_034100087227,Master,26.25,0.00,2016-10-02,2075-12-31
_034100087302,REDDS PEACH ALE 6PK 12z LN,1054188,1054188,,,,a,401 01B 000,Case,24.00,,,u,_034100087302,Master,29.00,0.00,2016-10-02,2075-12-31
_034100087326,REDDS PEACH ALE 12PK 12z LN,1054186,1054186,,,,a,401 01D 000,Case,24.00,,,u,_034100087326,Master,26.25,0.00,2016-10-02,2075-12-31
_034100087357,REDDS VARIETY 12PK 12z CN,1056141,1056141,,,,a,401 01D 000,Case,24.00,,,u,_034100087357,Master,26.25,0.00,2016-10-02,2075-12-31
_034100087463,REDDS BLUEBERRY 6PK 12z LN,1064593,1064593,,,,a,401 01B 000,Case,24.00,,,u,_034100087463,Master,29.00,0.00,2016-10-02,2075-12-31
_034100087470,REDDS BLUEBERRY 12PK 12z LN,1064571,1064571,,,,a,401 01D 000,Case,24.00,,,u,_034100087470,Master,26.25,0.00,2016-10-02,2075-12-31
_034100087494,REDDS WICKED MANGO 12PK 10z CN,1064563,1064563,,,,a,401 01D 000,Case,24.00,,,u,_034100087494,Master,21.25,0.00,2016-10-02,2075-12-31
_034100087555,REDDS WICKED BLK CHRY 12PK 10z CN,1070544,1070544,,,,a,401 01D 000,Case,24.00,,,u,_034100087555,Master,21.25,0.00,2016-10-02,2075-12-31
_034100088101,MILLER FORTUNE 6PK 12z LN,1055461,1055461,,,,a,401 01B 000,Case,24.00,,,u,_034100088101,Master,23.00,0.00,2015-07-16,2075-12-31
_034100088132,MILLER FORTUNE 12PK 12z LN,1055451,1055451,,,,a,401 01D 000,Case,24.00,,,u,_034100088132,Master,20.80,0.00,2015-07-16,2075-12-31
_034100152567,MILLER 64 18PK 12z LN,148523,148523,,,,a,401 01F 000,Case,18.00,,,u,_034100152567,Master,15.86,0.00,1900-01-01,2075-12-31
_034100153403,MILLER 64 18PK 12z CN,82123,82123,,,,a,401 01F 000,Case,18.00,,,u,_034100153403,Master,12.39,0.00,1900-01-01,2075-12-31
_034100172565,MILLER GD 18PK 12z LN.,80574,80574,,,,a,401 01F 000,Case,18.00,,,u,_034100172565,Master,15.65,0.00,1900-01-01,2075-12-31
_034100173401,MILLER GD 18PK 12z CN.,47170,47170,,,,a,401 01F 000,Case,18.00,,,u,_034100173401,Master,15.65,0.00,1900-01-01,2075-12-31
_034100303419,MILW BEST ICE 30PK 12z CN,76204,76204,,,,a,401 01I 000,Case,30.00,,,u,_034100303419,Master,14.90,0.00,2015-07-16,2075-12-31
_034100303440,MILW BEST ICE 15PK 12Z CN,1087001,1087001,,,,a,401 01E 000,Case,30.00,,,u,_034100303440,Master,13.95,0.00,2018-04-30,2075-12-31
_034100306021,MILW BEST ICE 12PK 12z CN,46007,46007,,,,a,401 01D 000,Case,24.00,,,u,_034100306021,Master,13.80,0.00,2015-11-02,2075-12-31
_034100313418,MILW BEST 30PK 12z CN,51353,51353,,,,a,401 01I 000,Case,30.00,,,u,_034100313418,Master,14.90,0.00,2015-07-16,2075-12-31
_034100313449,MILW BEST 15PK 12Z CN,1087009,1087009,,,,a,401 01E 000,Case,30.00,,,u,_034100313449,Master,13.95,0.00,2018-04-30,2075-12-31
_034100316020,MILW BEST 12PK 12z CN,13518,13518,,,,a,401 01D 000,Case,24.00,,,u,_034100316020,Master,13.80,0.00,2015-11-02,2075-12-31
