ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_004101,J LINKS WILD STICKS ORG,8182495,182495,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879844,Master,34.44,0.00,1900-01-01,2075-12-31
_004101,,,,,,,,,,,,,u,_017082897817,,,,,
_004101,,,,,,,,,,,,,u,_170828798448,,,,,
_004117,SPEEDWAY HOLIDAY TOY TRUCK 2017,1085413,1085413,,,,a,601 22 000,Case,6.00,,,u,_841112102523,Master,0.01,0.00,1900-01-01,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,24.77,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,,,,,
_004515,CRYSTAL LIGHT OTG PEACH TEA,158053,158053,,,,a,601 33 100,Case,30.00,,,u,_043000007976,Master,6.32,0.00,1900-01-01,2075-12-31
_004697,CRYSTAL LIGHT OTG RASPBERY ICE,158052,158052,,,,a,601 33 100,Case,30.00,,,u,_000004379805,Master,6.32,0.00,1900-01-01,2075-12-31
_004697,,,,,,,,,,,,,u,_043000007983,,,,,
_005477,MRLBRO BLND 27 BX 100 50c OFF,1085461,1085461,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178220,Master,43.34,0.00,1900-01-01,2075-12-31
_005527,Mrlbro MN Spanish BX 50c Off,1085673,1085673,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178725,Master,44.34,0.00,1900-01-01,2075-12-31
_005527,,,,,,,,,,,,,u,_028200603517,,,,,
_005567,Mrlbro MN Gold Spanish BX 50c Off,1085674,1085674,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178756,Master,44.34,0.00,1900-01-01,2075-12-31
_005567,,,,,,,,,,,,,u,_028200603814,,,,,
_005857,KIND BRFST PRTN ALMND BTR,1088219,1088219,,,,a,601 04 000,Box,8.00,,,u,_602652203008,Master,6.26,0.00,1900-01-01,2075-12-31
_005857,,,,,,,,,,,,,u,_602652259531,,,,,
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,1900-01-01,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,,,,,
_006072,JOLLY RANCHER HRD WTRMLN REG,1055085,1055085,,,,a,601 02 110,Case,12.00,,,u,_010700517135,Master,7.22,0.00,1900-01-01,2075-12-31
_006072,,,,,,,,,,,,,u,_010700517142,,,,,
_006098,JOLLY RANCHER BITES KING si,x1-1055084,1055084,,,*UNAVAILABLE*,a,601 02 220,Case,10.00,,,u,_010700529589,Master,10.62,0.00,1900-01-01,2075-12-31
_006098,,,,,,,,,,,,,u,_010700529596,,,,,
_006098,,,,,,,,,,,,,u,_010700529855,,,,,
_006337,MOP BUCKET,1085578,1085578,,,,a,77 01 270,Each,1.00,,,u,_601999992293,Master,25.18,0.00,1900-01-01,2075-12-31
_006347,MOP BUCKET WRINGER W/SIDE PRESS,1085561,1085561,,,,a,77 01 270,Each,1.00,,,u,_601999992286,Master,37.95,0.00,2018-03-29,2075-12-31
_006367,DUSTER MICROFIBER REFILL 23in,x1-1085573,1085573,,,*UNAVAILABLE*,a,77 01 120,Case,24.00,,,u,_601999992316,Master,73.19,0.00,1900-01-01,2075-12-31
_006407,BROOM LOBBY ANGLED 30in,x1-1085572,1085572,,,*UNAVAILABLE*,a,77 01 120,Case,12.00,,,u,_601999992262,Master,53.16,0.00,1900-01-01,2075-12-31
_006427,DUSTER MICROFIBER W/HANDLE 23in,x1-1085574,1085574,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992309,Master,33.60,0.00,1900-01-01,2075-12-31
_006457,BROOM ANGLED MTL HANDLE XLG,x1-1085567,1085567,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999126162,Master,33.93,0.00,1900-01-01,2075-12-31
_006507,B & H MN GREEN 100 BX 50c OFF,1085691,1085691,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178787,Master,44.34,0.00,1900-01-01,2075-12-31
_006527,MOP HEAD BLUE COTTON 4 PLY,x1-1085579,1085579,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992194,Master,24.47,0.00,1900-01-01,2075-12-31
_006847,CT SPORT CLEAR CONT SPRAY SPF 50 5.5z,1082359,1082359,,,,a,601 27 102,Each,1.00,,,u,_041100001603,Master,7.02,0.00,1900-01-01,2075-12-31
_006847,,,,,,,,,,,,,u,_041100001672,,,,,
_006847,,,,,,,,,,,,,u,_041100006721,,,,,
_006847,,,,,,,,,,,,,u,_041100006783,,,,,
_006877,CHOBANI COFFEE & CREAM YOGURT 10Z,X1-1086211,1086211,,,*UNAVAILABLE*,a,901 07 750,Case,8.00,,,u,_818290011213,Master,13.89,0.00,1900-01-01,2075-12-31
_006877,,,,,,,,,,,,,u,_818290011237,,,,,
_006897,DOVE PB EGG KING,1086468,1086468,,,*UNAVAILABLE*,a,601 02S 000,Case,24.00,,,u,_040000526766,Master,25.94,0.00,1900-01-01,2075-12-31
_006897,,,,,,,,,,,,,u,_040000526773,,,,,
_007157,SNAPON DUSTMOP FRAME 24in,x1-1085562,1085562,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992248,Master,31.88,0.00,1900-01-01,2075-12-31
_007328,CAMP CHUNKY SRLN BRGR/VEG 15z,151750,151750,,,,a,601 33 07,Each,1.00,,,u,_051000148797,Master,2.23,0.00,1900-01-01,2075-12-31
_007369,TRIDENT SUPER PK TROP WTRMLN,182508,182508,,,,a,601 02A 127,Case,8.00,,,u,_012546074759,Master,10.74,0.00,1900-01-01,2075-12-31
_007369,,,,,,,,,,,,,u,_012546610544,,,,,
_007417,CT KIDS SPRAY SPF 50 5.5z,1082357,1082357,,,,a,601 27 102,Each,1.00,,,u,_041100001405,Master,7.02,0.00,1900-01-01,2075-12-31
_007417,,,,,,,,,,,,,u,_041100006684,,,,,
_007872,B & M ROYALE WT 5FOR4,1064068,1064068,,,,a,601 01 200,Case,5.00,,,u,_070137802228,Master,11.97,0.00,1900-01-01,2075-12-31
_008507,COMCAPP PEPMNT MOCHA,1085601,1085601,,,,a,212 02 001,Case,6.00,,,u,_046287623006,Master,15.68,0.00,1900-01-01,2075-12-31
_008581,CAMEL WIDE MN GREEN BX,168069,168069,,,,a,501 01 104,Carton,10.00,,,u,_012300340830,Master,49.54,0.00,1900-01-01,2075-12-31
_008581,,,,,,,,,,,,,u,_012300340847,,,,,
_008767,INVO WATER COCONUT MANGO 16Z,1085564,1085564,,,,a,601 11A 000,Case,6.00,,,g,_20857286004222,Master,11.85,0.00,1900-01-01,2075-12-31
_008767,,,,,,,,,,,,,u,_857286004228,,,,,
_008821,CAMEL BLUE BX B1G$.75 OFF,192245,192245,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367493,Master,42.04,7.50,1900-01-01,2075-12-31
_008847,PURINA DOG CHOW 4LB,x1-44614,44614,,,*UNAVAILABLE*,a,601 30 001,Each,1.00,,,u,_017800410274,Master,4.50,0.00,1900-01-01,2075-12-31
_009464,OM CHOPPED HAM 8z,13391,13391,,,,a,221 07 105,Each,1.00,,,u,_044700011607,Master,2.14,0.00,1900-01-01,2075-12-31
_009464,,,,,,,,,,,,,u,_044700011638,,,,,
_009829,SKL XTRA L/C MINT $.50 OFF,192472,192472,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002915,Master,8.44,0.00,1900-01-01,2075-12-31
_009829,,,,,,,,,,,,,u,_073100062919,,,,,
_009845,COPNHGN W/G POUCH $1.99,1057045,1057045,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001772,Master,6.93,0.00,1900-01-01,2075-12-31
_009845,,,,,,,,,,,,,u,_073100041778,,,,,
_011700,M&M MILK CHOCOLATE REG,10692,10692,,,,a,601 02 130,Box,36.00,,,u,_040000000310,Master,21.62,0.00,1900-01-01,2075-12-31
_011700,,,,,,,,,,,,,u,_040000002888,,,,,
_011700,,,,,,,,,,,,,u,_040000004103,,,,,
_011700,,,,,,,,,,,,,u,_040000012313,,,,,
_011700,,,,,,,,,,,,,u,_040000022312,,,,,
_011700,,,,,,,,,,,,,u,_040000499916,,,,,
_012773,PATCO #2 SANITIZER BOTTLE/32OZ,10005724,10005724,,,,a,77 01 000,Each,1.00,,,u,_014173503220,Master,1.38,0.00,1900-01-01,2075-12-31
_012773,,,,,,,,,,,,,u,_714173503229,,,,,
_012971,FREAL PKIN CHSCAKE,1056906,1056906,,,*UNAVAILABLE*,a,215 07 002,Case,12.00,,,u,_813993002797,Master,18.87,0.00,1900-01-01,2075-12-31
_013557,BUGLER TOB POUCH S/I,10360,10360,,,,a,601 01 600,Case,12.00,,,u,_027200005031,Master,54.05,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366019,,,,,
_013557,,,,,,,,,,,,,u,_027200366026,,,,,
_014456,BLUE DEF 2.5 GALLON,1051550,1051550,,,,a,601 20A 03,Each,1.00,,,u,_074804032116,Master,9.32,0.00,1900-01-01,2075-12-31
_014555,SARGENTO BALANCED BREAK CHD/CSH/CRN,1085393,1085393,,,,a,221 07 104,Case,12.00,,,u,_046100019054,Master,10.07,0.72,2019-01-01,2075-12-31
_014897,TR TOP RAINBOW NERDS,1082988,1082988,,,,a,215 08 001,Case,2.00,,,u,_651844103749,Master,32.54,0.00,1900-01-01,2075-12-31
_015081,MENTOS SF WINTERGRN,1077053,1077053,,,,a,601 02A 720,Box,12.00,,,u,_073390009212,Master,15.98,0.00,1900-01-01,2075-12-31
_015081,,,,,,,,,,,,,u,_073390020828,,,,,
_015180,USA GOLD DK GREEN BX 100,169639,169639,,,,a,501 01 116,Carton,10.00,,,u,_090500000143,Master,40.05,0.00,1900-01-01,2075-12-31
_015180,,,,,,,,,,,,,u,_090500001140,,,,,
_015180,,,,,,,,,,,,,u,_090600000142,,,,,
_015180,,,,,,,,,,,,,u,_090600301140,,,,,
_015180,,,,,,,,,,,,,u,_090600901142,,,,,
_015727,BEAR NAKED CHOC CHIP PB BAR,1065086,1065086,,,,a,601 04 100,Box,12.00,,,u,_884623100367,Master,0.00,0.00,1900-01-01,2075-12-31
_015727,,,,,,,,,,,,,u,_884623100374,,,,,
_016057,SPEEDWAY CUP HOLIDAY 16Z,x1-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,u,_041594186862,Master,30.31,0.00,1900-01-01,2075-12-31
_016485,PINE-SOL LIQUID CLEANER 28z,11639,11639,,,,a,601 23 140,Each,1.00,,,u,_041294973267,Master,2.01,0.00,1900-01-01,2075-12-31
_017095,HERSHEY GOOD & PLENTY STNPEG 7z,1083014,1083014,,,,a,601 02B 110,Each,1.00,,,u,_010700702166,Master,1.54,0.00,1900-01-01,2075-12-31
_017157,SNICKERS SALTY & SWEET REG,1087921,1087921,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528739,Master,14.42,0.00,1900-01-01,2075-12-31
_017177,SNICKERS FIERY REG,1087894,1087894,,,*UNAVAILABLE*,a,601 02W 130,Box,24.00,,,u,_040000528678,Master,14.42,0.00,1900-01-01,2075-12-31
_017202,DUTCH MASTERS HONEY FUSION 2F99,1081984,1081984,,,,a,601 01 250,Case,30.00,,,u,_071610301900,Master,16.46,0.00,1900-01-01,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496088,,,,,
_017202,,,,,,,,,,,,,u,_071610496095,,,,,
_017202,,,,,,,,,,,,,u,_071610496101,,,,,
_017367,M&M CRNCHY RSBRY VT FLV KING,1086901,1086901,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527268,Master,25.94,0.00,1900-01-01,2075-12-31
_017367,,,,,,,,,,,,,u,_040000527275,,,,,
_017407,SNICKERS ESPRESSO REG,1087916,1087916,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528708,Master,14.42,0.00,1900-01-01,2075-12-31
_017780,TRIDENT SPLASH STWBERRY/LIME,163926,163926,,,,a,601 02A 127,Case,10.00,,,u,_012546671231,Master,0.00,0.00,1900-01-01,2075-12-31
_018028,TROP JUICE APPLE 32z,10191410,17426,,,,a,601 12 000,Case,12.00,,,u,_048500000496,Master,25.46,0.00,1900-01-01,2075-12-31
_018200,HI CHEW STRAWBERRY,1064160,1064160,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,u,_873983000028,Master,6.12,0.00,1900-01-01,2075-12-31
_018287,BROOM ANGLED MTL HANDLE XLG,1085567,1085567,,,,a,77 01 120,Each,1.00,,,u,_601999126162,Master,5.79,0.00,2018-03-29,2075-12-31
_018357,MOP HANDLE QUICK CHNG 60in,1085560,1085560,,,,a,77 01 270,Each,1.00,,,u,_601999992224,Master,4.62,0.00,2018-03-29,2075-12-31
_018387,BOWL BRUSH SPIRAL 11in,1085575,1085575,,,,a,77 01 270,Each,1.00,,,u,_601999992323,Master,1.94,0.00,2018-03-29,2075-12-31
_018417,BROOM LOBBY ANGLED 30in,1085572,1085572,,,,a,77 01 120,Each,1.00,,,u,_601999992262,Master,4.57,0.00,2018-03-29,2075-12-31
_018437,DUSTPAN LOCKING HANDLE 30in,1085566,1085566,,,,a,77 01 120,Each,1.00,,,u,_601999992279,Master,5.85,0.00,2018-03-29,2075-12-31
_018477,SNAPON DUSTMOP FRAME 24in,1085562,1085562,,,,a,77 01 270,Each,1.00,,,u,_601999992248,Master,2.79,0.00,1900-01-01,2075-12-31
_018497,BOWL BRUSH HOLDER,1085576,1085576,,,,a,77 01 270,Each,1.00,,,u,_601999992330,Master,1.29,0.00,1900-01-01,2075-12-31
_019232,MILKY WAY SIMPLY CARAMEL REG,182506,182506,,,,a,601 02 130,Case,24.00,,,u,_040000006947,Master,14.42,0.00,1900-01-01,2075-12-31
_019232,,,,,,,,,,,,,u,_040000387138,,,,,
_019463,LYSOL SPRAY TO GO,1053012,1053012,,,,a,601 23 190,Case,12.00,,,u,_019200791328,Master,19.55,0.00,1900-01-01,2075-12-31
_019760,TWIX PEANUT BUTTER REG,100051,100051,,,,a,601 02W 10,Box,18.00,,,u,_040000000211,Master,10.82,0.00,1900-01-01,2075-12-31
_019760,,,,,,,,,,,,,u,_040000004196,,,,,
_019760,,,,,,,,,,,,,u,_040000111214,,,,,
_019760,,,,,,,,,,,,,u,_040000353881,,,,,
_019760,,,,,,,,,,,,,u,_040000490838,,,,,
_019760,,,,,,,,,,,,,u,_040000490845,,,,,
_020137,LABEL ISMS TURKEY BACON WRAP,1084613,1084613,,,,a,221 08 100,Case,100.00,,,u,_841112102103,Master,12.12,0.00,1900-01-01,2075-12-31
_020147,LABEL ISMS TRKY AMER 6in,1052081,1052081,,,,a,221 08 100,Case,100.00,,,u,_052894121064,Master,12.12,0.00,1900-01-01,2075-12-31
_020167,LABEL ISMS ITALIAN 6in,1052071,1052071,,,,a,221 08 100,Case,100.00,,,u,_052894121088,Master,12.12,0.00,1900-01-01,2075-12-31
_020187,LABEL ISMS 6'' 3 MEAT CLUB SUB,1064981,1064981,,,,a,221 08 100,Case,100.00,,,u,_052894121774,Master,12.12,0.00,1900-01-01,2075-12-31
_020207,NV PNUT BUTTER LAYERED CHOC BAR 1.38z,1088259,1088259,,,,a,601 04 100,Box,15.00,,,u,_016000515857,Master,11.12,0.00,2018-08-23,2075-12-31
_020420,CAMP R&W CHCKN NOODLE BOWL 15z,174151,174151,,,,a,601 33 07,Each,1.00,,,u,_051000134592,Master,1.68,0.00,1900-01-01,2075-12-31
_020511,SLIM JIM GIANT SLIM TWIN MILD,1064202,1064202,,,,a,601 04C 200,Box,24.00,,,u,_026200119236,Master,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,u,_026200119243,,,,,
_020547,TYLENOL COLD/FLU SEVERE 4CT,1086921,1086921,,,,a,601 15A 100,Case,6.00,,,u,_094187080566,Master,7.66,0.00,2019-01-01,2075-12-31
_020547,,,,,,,,,,,,,u,_094187280560,,,,,
_020875,PEP FARM BLSTD CHD GOLDFISH PP,180635,180635,,,,a,601 03 000,Box,12.00,,,u,_014100085485,Master,22.42,0.00,1900-01-01,2075-12-31
_021303,TYLENOL INFANTS GRAPE,1079428,1079428,,,,a,601 15A 04,Each,1.00,,,u,_300450122308,Master,4.53,0.00,2018-03-29,2075-12-31
_021410,HERSHEY TAKE 5 REG si,9155695,155695,,,*UNAVAILABLE*,a,601 02W 100,Box,24.00,,,u,_034000386000,Master,14.42,0.00,1900-01-01,2075-12-31
_021410,,,,,,,,,,,,,u,_034000386451,,,,,
_021840,SNYDER SW/SLT CINN SUGAR,1055652,1055652,,,,a,601 04B 000,Each,1.00,,,u,_077975090985,Master,0.76,0.00,1900-01-01,2075-12-31
_022616,GOOD & PLENTY THTR,148980,148980,,,,a,601 02W 110,Each,1.00,,,u,_010700088130,Master,0.95,0.00,1900-01-01,2075-12-31
_023333,SECRET SOLID POWDER 1.7z,180016,180016,,,*UNAVAILABLE*,a,601 15 012,Each,1.00,,,u,_037000124429,Master,1.11,0.00,1900-01-01,2075-12-31
_023416,HNZ CHS PPR BGL BT SS 7z,1068760,1068760,,,,a,601 17 000,Each,1.00,,,u,_007008503502,Master,0.00,0.00,1900-01-01,2075-12-31
_023960,CAMP FRANC/AM SPGTIOS 14.2z,811447,11447,,,*UNAVAILABLE*,a,601 33 11A,Each,1.00,,,u,_051000025241,Master,0.94,0.00,1900-01-01,2075-12-31
_023960,,,,,,,,,,,,,u,_051000224323,,,,,
_023960,,,,,,,,,,,,,u,_051000232830,,,,,
_024539,CAMP PORK & BEANS 15.75z si,910003746,10003746,,,*UNAVAILABLE*,a,601 33 13,Each,1.00,,,u,_051000029522,Master,0.79,0.00,1900-01-01,2075-12-31
_024539,,,,,,,,,,,,,u,_051000224392,,,,,
_024950,TOTINOS CHEESE WHEAT CRISPS 1.25z,1057151,1057151,,,*UNAVAILABLE*,a,601 04B 000,Each,1.00,,,u,_016000486256,Master,0.88,0.00,1900-01-01,2075-12-31
_024950,,,,,,,,,,,,,u,_016000511279,,,,,
_025213,GARDETTO SNAK-ENS RF 6z,119508,119508,,,,a,601 04B 000,Each,1.00,,,u,_016000166691,Master,1.54,0.00,2018-04-28,2075-12-31
_025304,CHEX CHIPS CHEDDAR JAL 1.5z,1055587,1055587,,,,a,601 04B 000,Each,1.00,,,u,_016000481626,Master,1.00,0.00,1900-01-01,2075-12-31
_025304,,,,,,,,,,,,,u,_016000506299,,,,,
_025791,CVP CHARCOAL LTR FLD 32z,10165328,10165328,,,,a,601 27 103,Each,1.00,,,u,_761706190036,Master,2.62,0.00,1900-01-01,2075-12-31
_025877,NERDS BIG CHEWY PEG,1086268,1086268,,,,a,601 02B 000,Each,1.00,,,u,_079200701277,Master,1.35,0.00,2018-11-01,2075-12-31
_025887,STARBURST MINI UNWRAPPED PEG,1086270,1086270,,,,a,601 02B 000,Each,1.00,,,u,_022000020154,Master,1.46,0.00,2018-08-02,2075-12-31
_026087,Starburst Mini Sours SUB,1085803,1085803,,,,a,601 02B 000,Each,1.00,,,u,_022000020680,Master,1.65,0.00,2017-11-06,2075-12-31
_026107,MONSTER ESPRESSO VANILLA 8.4z,1085641,1085641,,,*INACTIVE*,a,601 13B 000,Case,12.00,,,u,_070847029229,Master,20.78,0.00,1900-01-01,2075-12-31
_026117,MONSTER ESPRESSO & CREAM 8.4z,1085640,1085640,,,*INACTIVE*,a,601 13B 000,Case,12.00,,,u,_070847029236,Master,20.78,0.00,1900-01-01,2075-12-31
_026117,,,,,,,,,,,,,u,_070847029243,,,,,
_026138,MCL HTCP LID LHRL-16,10192081,10192081,,,,a,77 01 000,Case,1000.00,,,u,_094297501791,Master,22.80,0.00,1900-01-01,2075-12-31
_026187,ROLLERBITE BUFF CHICKEN si,9191702,191702,,,*UNAVAILABLE*,a,218 02 001,Case,24.00,,,u,_036669064978,Master,14.96,0.00,1900-01-01,2075-12-31
_026187,,,,,,,,,,,,,u,_036669065975,,,,,
_026187,,,,,,,,,,,,,u,_366694659840,,,,,
_026393,DOVE ASSTD CHOC HEART TIN,1055567,1055567,,,*UNAVAILABLE*,a,601 02S 000,Box,6.00,,,u,_040000473145,Master,41.18,0.00,1900-01-01,2075-12-31
_026435,SNICKERS VAL HEART REG,1064894,1064894,,,*UNAVAILABLE*,a,601 02S 00,Box,24.00,,,u,_040000473275,Master,11.89,0.00,1900-01-01,2075-12-31
_026435,,,,,,,,,,,,,u,_040000573272,,,,,
_026447,SWISHER SWEETS SWEET 4CT,1086834,1086834,,,,a,601 01 205,Case,10.00,,,u,_025900220044,Master,12.62,0.00,2018-09-20,2075-12-31
_026447,,,,,,,,,,,,,u,_025900320041,,,,,
_026447,,,,,,,,,,,,,u,_025900764043,,,,,
_026477,SWISHER SWEETS DIAMOND 4CT,1086835,1086835,,,,a,601 01 205,Case,10.00,,,u,_025900220099,Master,12.62,0.00,2018-09-20,2075-12-31
_026477,,,,,,,,,,,,,u,_025900764098,,,,,
_026527,CHOP ROMAINE LETT 2LB,X1-1082912,1082912,,,*UNAVAILABLE*,a,221 08 101,Case,6.00,,,u,_711069008912,Master,27.66,0.00,2018-07-26,2075-12-31
_026537,ISMS SLICED TOMATOES,1078230,1078230,,,,a,221 08 101,Each,1.00,,,u,_711069008905,Master,5.78,0.00,1900-01-01,2075-12-31
_026807,S/S CGRL WINE 5CT,1064112,1064112,,,,a,601 01 200,Case,20.00,,,u,_025900207229,Master,0.00,0.00,1900-01-01,2075-12-31
_026867,CAFE PERSONAL PIZZA BOX,1053652,1053652,,,,a,221 23 100,Case,250.00,,,u,_795597256724,Master,38.68,0.00,2018-11-01,2075-12-31
_026927,SWEDISH FISH TROPICAL PEG BAG 8Z,1086273,1086273,,,,a,601 02B 000,Each,1.00,,,u,_070462004052,Master,1.41,0.00,2019-01-01,2075-12-31
_027722,S/S CGRL BLUEBERRY 3 FOR 2,1064095,1064095,,,,a,601 01 250,Case,30.00,,,u,_025900205201,Master,33.21,0.00,1900-01-01,2075-12-31
_028464,J LINKS JMBO BF STEAK BBQ 2z,153204,153204,,,,a,601 04C 200,Case,12.00,,,u,_017082006837,Master,22.32,0.00,1900-01-01,2075-12-31
_028464,,,,,,,,,,,,,u,_017082600837,,,,,
_028917,CHEESE MOZZ/PROV DICED,185034,185034,,,,a,221 23 101,Case,4.00,,,u,_036514209912,Master,37.15,0.00,2019-01-10,2075-12-31
_029678,CLIF BAR WHT CHOC MCD NUT,1053365,1053365,,,,a,601 04 000,Case,12.00,,,u,_722252161093,Master,11.66,0.00,1900-01-01,2075-12-31
_029678,,,,,,,,,,,,,u,_722252361097,,,,,
_029707,SDPWY BDAY CAKE BITES,1083665,1083665,,,,a,231 04 001,Case,200.00,,,u,_708971930097,Master,16.34,0.00,2018-04-05,2075-12-31
_029957,DETOUR LM CK N CRM CRNCH 3.2z,1088255,1088255,,,,a,601 04 000,Box,12.00,,,u,_733913011015,Master,21.96,0.00,1900-01-01,2075-12-31
_030327,VUSE VIBE STARTER KIT 2ML 3% ORIGINAL si,x2-1082065,1082065,,,*UNAVAILABLE*,a,601 01 710,Case,5.00,,,u,_849205007779,Master,72.60,0.00,1900-01-01,2075-12-31
_030327,,,,,,,,,,,,,u,_849205015262,,,,,
_030327,,,,,,,,,,,,,u,_849205015279,,,,,
_030327,,,,,,,,,,,,,u,_849205017129,,,,,
_030346,MRTN SLT ACTION MELT JUG,179251,179251,,,,a,601 31 300,Case,4.00,,,u,_013600020224,Master,11.78,0.00,2017-09-27,2075-12-31
_030346,,,,,,,,,,,,,u,_024600078702,,,,,
_030367,VUSE VIBE MENTHOL 2ML 3% TANKS,1084247,1084247,,,,a,601 01 710,Case,5.00,,,u,_849205007830,Master,33.71,0.00,1900-01-01,2075-12-31
_030367,,,,,,,,,,,,,u,_849205015415,,,,,
_030397,VUSE VIBE NECTAR 2ML 3% TANKS,1082063,1082063,,,,a,601 01 710,Case,5.00,,,u,_849205007922,Master,33.71,0.00,1900-01-01,2075-12-31
_030397,,,,,,,,,,,,,u,_849205015354,,,,,
_030397,,,,,,,,,,,,,u,_849205015361,,,,,
_030637,CLAM SHELL-HOAGIE,1051790,1051790,,,,a,221 08 100,Case,250.00,,,u,_016194049367,Master,19.69,0.00,2018-11-01,2075-12-31
