ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_076183003107,SNAPPLE KIWI STRW COCKTAIL 16z,14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003107,,,,,,,,,,,,,u,_076183163634,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003114,SNAPPLE PEACH ICE TEA 16z,15599,15599,,,,a,Default,Case,24.00,,,u,_076183003114,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183163566,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003114,,,,,,,,,,,,,u,_076183263563,,,,,
_076183003121,SNAPPLE MANGO MADNESS 16z,1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003121,,,,,,,,,,,,,u,_076183163641,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003138,SNAPPLE FRUIT PUNCH 16z,186796,186796,,,,a,601 12A 000,Case,24.00,,,u,_076183003138,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003138,,,,,,,,,,,,,u,_076183163726,Northeast,21.60,0.00,1900-01-01,2075-12-31
_076183003145,SNAPPLE DT PEACH ICE TEA 16z,21986,21986,,,,a,Default,Case,12.00,,,u,_076183003145,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003145,,,,,,,,,,,,,u,_076183163573,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003152,SNAPPLE ICED TEA LEMON 16z,1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003152,,,,,,,,,,,,,u,_076183129104,Northeast,21.60,0.00,1900-01-01,2075-12-31
_076183003152,,,,,,,,,,,,,u,_076183163740,,,,,
_076183003169,SNAPPLE HALF AND HALF TEA 16z,1052593,1052593,,,,a,601 14 000,Case,12.00,,,u,_076183000410,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003169,,,,,,,,,,,,,u,_076183003169,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003183,SNAPPLE HALF AND HALF  DT TEA 16z,192793,192793,,,,a,Default,Case,12.00,,,u,_076183000175,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003183,,,,,,,,,,,,,u,_076183003183,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003190,SNAPPLE RASPBERRY ICE TEA 16z,14927,14927,,,,a,Default,Case,12.00,,,u,_076183003190,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003190,,,,,,,,,,,,,u,_076183163788,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003206,SNAPPLE ICED TEA LEMON DT 16z,186810,186810,,,,a,601 14 000,Case,24.00,,,u,_076183003206,Master,21.60,0.00,1900-01-01,2075-12-31
_076183003206,,,,,,,,,,,,,u,_076183163764,Northeast,21.60,0.00,1900-01-01,2075-12-31
_076183003213,SNAPPLE RASPBERRY ICE TEA DT 16z,1061996,1061996,,,,a,601 14 000,Case,12.00,,,u,_076183003213,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003213,,,,,,,,,,,,,u,_761831636898,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003282,SNAPPLE APPLE 16z,1052583,1052583,,,,a,601 12A 000,Case,24.00,,,u,_076183003282,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183168509,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003282,,,,,,,,,,,,,u,_076183268506,,,,,
_076183003305,SNAPPLE MANGO 16z,1082430,1082430,,,,a,Default,Case,12.00,,,u,_076183002933,Master,10.80,0.00,1900-01-01,2075-12-31
_076183003305,,,,,,,,,,,,,u,_076183003305,Northeast,10.80,0.00,1900-01-01,2075-12-31
_076183003961,SNAPPLE MANGO TEA 32z,1085999,1085999,,,,a,601 14 000,Case,12.00,,,u,_076183003961,Master,14.20,0.00,1900-01-01,2075-12-31
_076183004005,SNAPPLE PEACH TEA LEMONADE 16z,1087339,1087339,,,,a,601 14 000,Case,12.00,,,u,_076183004005,Master,10.80,0.00,1900-01-01,2075-12-31
_076183004005,,,,,,,,,,,,,u,_076183004036,,,,,
_076183008515,SNAPPLE PAPAYA MANGO TEA 16Z,185990,185990,,,,a,601 14 000,Case,24.00,,,u,_076183008515,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008515,,,,,,,,,,,,,u,_076183008522,,,,,
_076183008553,SNAPPLE PAPAYA MNGO DT TEA 16z,185989,185989,,,,a,601 14 000,Case,24.00,,,u,_076183008553,Master,21.60,0.00,1900-01-01,2075-12-31
_076183008553,,,,,,,,,,,,,u,_076183008560,,,,,
_076183129005,SNAPPLE PEACH GREEN TEA 16z,1061807,1061807,,,,a,Default,Case,24.00,,,u,_076183129005,Master,21.60,0.00,1900-01-01,2075-12-31
_076183129104,SNAPPLE ICED TEA LEMON 16z,x1-1061801,1061801,,,,a,601 14 000,Case,24.00,,,u,_076183003152,Master,21.60,0.00,2015-05-12,2075-12-31
_076183129104,,,,,,,,,,,,,u,_076183129104,,,,,
_076183129104,,,,,,,,,,,,,u,_076183163740,,,,,
_076183129197,SNAPPLE CAN MANGO PUNCH 16z,1061811,1061811,,,,a,601 12A 000,Case,24.00,,,u,_076183129197,Master,11.55,0.00,1900-01-01,2075-12-31
_076183160091,SNAPPLE TROPCAL DT 6PK TEA 16z,183973,183973,,,,a,601 14 000,Case,24.00,,,u,_076183160091,Master,21.60,0.00,1900-01-01,2075-12-31
_076183160091,,,,,,,,,,,,,u,_076183260098,,,,,
_076183163559,SNAPPLE 1/2 LEMONADE 1/2 TEA 16z,1063753,1063753,,,,a,601 12A 000,Case,12.00,,,u,_076183163559,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163573,SNAPPLE DT PEACH ICE TEA 16z,x1-21986,21986,,,,a,601 14 000,Case,24.00,,,u,_076183003145,Master,21.60,0.00,2015-05-12,2075-12-31
_076183163573,,,,,,,,,,,,,u,_076183163573,,,,,
_076183163634,SNAPPLE KIWI STRW COCKTAIL 16z,x1-14928,14928,,,,a,601 12A 000,Case,12.00,,,u,_076183003107,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163634,,,,,,,,,,,,,u,_076183163634,,,,,
_076183163634,,,,,,,,,,,,,u,_076183263631,,,,,
_076183163641,SNAPPLE MANGO MADNESS 16z,x1-1055756,1055756,,,,a,601 12A 000,Case,12.00,,,u,_076183003121,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163641,,,,,,,,,,,,,u,_076183163641,,,,,
_076183163689,SNAPPLE RASPBERRY ICE TEA DT 16z,x1-1061996,1061996,,,,a,601 12A 000,Case,12.00,,,u,_076183003213,Master,10.80,0.00,1900-01-01,2075-12-31
_076183163689,,,,,,,,,,,,,u,_761831636898,,,,,
_076183163726,SNAPPLE FRUIT PUNCH 16z,x1-186796,186796,,,,a,601 14 000,Case,24.00,,,u,_076183003138,Master,21.60,0.00,1900-01-01,2075-12-31
_076183163726,,,,,,,,,,,,,u,_076183163726,,,,,
_076183163764,SNAPPLE ICED TEA LEMON DT 16z,x1-186810,186810,,,,a,601 14 000,Case,24.00,,,u,_076183003206,Master,21.60,0.00,1900-01-01,2075-12-31
_076183163764,,,,,,,,,,,,,u,_076183163764,,,,,
_076183163788,SNAPPLE RASPBERRY ICE TEA 16z,x1-14927,14927,,,,a,601 14 000,Case,24.00,,,u,_076183003190,Master,21.60,0.00,2015-05-12,2075-12-31
_076183163788,,,,,,,,,,,,,u,_076183163788,,,,,
_076183163788,,,,,,,,,,,,,u,_076183263785,,,,,
_076183168509,SNAPPLE APPLE 16z,x1-1052583,1052583,,,,a,601 12A 000,Case,24.00,,,u,_076183003282,Master,21.60,0.00,2015-05-12,2075-12-31
_076183168509,,,,,,,,,,,,,u,_076183168509,,,,,
_076183168509,,,,,,,,,,,,,u,_076183268506,,,,,
_076183263563,SNAPPLE PEACH ICE TEA 16z,x1-15599,15599,,,,a,601 14 000,Case,24.00,,,u,_076183003114,Master,21.60,0.00,2015-05-12,2075-12-31
_076183263563,,,,,,,,,,,,,u,_076183163566,,,,,
_076183263563,,,,,,,,,,,,,u,_076183263563,,,,,
_076183323564,SNAPPLE PEACH TEA 32z,1052589,1052589,,,,a,601 14 000,Case,12.00,,,u,_076183323564,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323571,SNAPPLE DIET PEACH TEA 32z,1068039,1068039,,,,a,601 14 000,Case,12.00,,,u,_076183323571,Master,14.20,0.00,2015-05-14,2075-12-31
_076183323632,SNAPPLE KIWI STRW 32z,1052591,1052591,,,,a,601 12A 000,Case,12.00,,,u,_076183323632,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323748,SNAPPLE LEMON TEA 32z,1052590,1052590,,,,a,601 14 000,Case,12.00,,,u,_076183323748,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323762,SNAPPLE DT ICE TEA LEMON 32z,1063754,1063754,,,,a,601 14 000,Case,12.00,,,u,_076183323762,Master,14.20,0.00,1900-01-01,2075-12-31
_076183323786,SNAPPLE ICE TEA RASPBERRY 32z,1063755,1063755,,,,a,601 14 000,Case,12.00,,,u,_076183323786,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,SNAPPLE APPLE 32z,1087357,1087357,,,,a,601 12A 000,Case,12.00,,,u,_076183038505,Master,14.20,0.00,1900-01-01,2075-12-31
_076183328507,,,,,,,,,,,,,u,_076183328507,,,,,
_076183643563,SNAPPLE PEACH 64z,1055911,1055911,,,,a,601 14 000,Case,12.00,,,u,_076183643563,Master,12.70,0.00,1900-01-01,2075-12-31
_076183643570,SNAPPLE PEACH DT 64z,1061789,1061789,,,,a,Default,Case,8.00,,,e,_0761836435700,Master,13.60,0.00,1900-01-01,2075-12-31
_076183643631,SNAPPLE KIWI 64z,1055910,1055910,,,,a,601 12A 000,Case,12.00,,,u,_076183643631,Master,12.70,0.00,1900-01-01,2075-12-31
_076183643747,SNAPPLE ICE TEA LEMON 64z,1063756,1063756,,,,a,601 14 000,Case,8.00,,,u,_076183643747,Master,13.60,0.00,1900-01-01,2075-12-31
_078000030259,CANADA DRY GNGRL LMND 2L,1087987,1087987,,,,a,901 03 000,Case,8.00,,,u,_078000030259,Master,11.81,0.00,1900-01-01,2075-12-31
_078000030259,,,,,,,,,,,,,,,Northeast,11.81,0.00,1900-01-01,2075-12-31
_078000030280,CANADA DRY GNGRL LMND 12PK 12z CN,1087986,1087986,,,,a,Default,Case,24.00,,,u,_078000030280,Master,8.40,0.00,1900-01-01,2075-12-31
_078000030280,,,,,,,,,,,,,,,Northeast,8.40,0.00,1900-01-01,2075-12-31
_078000050813,RC COLA 2L PP .99,186043,186043,,,,a,901 03 000,Case,8.00,,,u,_078000050813,Master,6.40,0.00,2016-03-25,2075-12-31
_089396152906,MISTIC TROP CARROT 16z,1062150,1062150,,,,a,601 12A 000,Case,12.00,,,u,_089396152906,Master,10.20,0.00,1900-01-01,2075-12-31
_089396152920,MISTIC ORANGE MANGO 16z,1062151,1062151,,,,a,601 12A 000,Case,12.00,,,u,_089396152920,Master,10.20,0.00,1900-01-01,2075-12-31
_089396152968,MISTIC ORANGE CARROT 16z,1062152,1062152,,,,a,601 12A 000,Case,12.00,,,u,_089396152968,Master,10.20,0.00,1900-01-01,2075-12-31
_089396152975,MISTIC MANGO CARROT 16z,1062153,1062153,,,,a,601 12A 000,Case,12.00,,,u,_089396152975,Master,10.20,0.00,1900-01-01,2075-12-31
_089396153026,MISTIC PEACH CARROT 16z,1062154,1062154,,,,a,601 12A 000,Case,12.00,,,u,_089396153026,Master,10.20,0.00,1900-01-01,2075-12-31
_089396153057,MISTIC STRAWMATO 16z,1062155,1062155,,,,a,601 12A 000,Case,12.00,,,u,_089396153057,Master,10.20,0.00,1900-01-01,2075-12-31
_089396153309,MISTIC BLUEBERRY 16z,1062156,1062156,,,*UNAVAILABLE*,a,601 12A 000,Case,12.00,,,u,_089396153309,Master,10.20,0.00,1900-01-01,2075-12-31
_089396156119,MISTIC STRW/GRAPE 16z,1062157,1062157,,,,a,601 12A 000,Case,12.00,,,u,_089396156119,Master,10.20,0.00,1900-01-01,2075-12-31
_089396156126,MISTIC FRUIT PUNCH 16z,1062158,1062158,,,,a,601 12A 000,Case,12.00,,,u,_089396156126,Master,10.20,0.00,1900-01-01,2075-12-31
_089396156157,MISTIC KIWI/STRAW 16z,1062159,1062159,,,,a,601 12A 000,Case,12.00,,,u,_089396156157,Master,10.20,0.00,1900-01-01,2075-12-31
_089396156225,MISTIC WATERMELON KIWI 16z,1063771,1063771,,,,a,601 12A 000,Case,12.00,,,u,_089396156225,Master,10.20,0.00,1900-01-01,2075-12-31
_2950001294,RC COLA 12PK 12z CN,166416,166416,,,,a,901 01 000,Case,24.00,,,u,_029500012948,Master,8.40,0.00,1900-01-01,2075-12-31
_2950001294,,,,,,,,,,,,,u,_078000041064,,,,,
_2950001294,,,,,,,,,,,,,u,_078000041163,,,,,
_2950001574,RC COLA 24PK 12z CN,166417,166417,,,,a,901 01 000,Case,24.00,,,u,_029500015741,Master,7.95,0.00,1900-01-01,2075-12-31
_2950001574,,,,,,,,,,,,,u,_078000041101,,,,,
_2950002294,RC COLA DT 12PK 12z CN,166499,166499,,,,a,901 01 000,Case,24.00,,,u,_029500022947,Master,8.40,0.00,1900-01-01,2075-12-31
_2950002294,,,,,,,,,,,,,u,_078000042061,,,,,
_2950002294,,,,,,,,,,,,,u,_078000042160,,,,,
_2950005294,DIET RITE 12PK 12z CN,166393,166393,,,,a,901 01 000,Case,24.00,,,u,_029500052944,Master,8.40,0.00,1900-01-01,2075-12-31
_2950005294,,,,,,,,,,,,,u,_078000063165,,,,,
_2950005574,DIET RITE 24PK 12z CN,166394,166394,,,,a,901 01 000,Case,24.00,,,u,_029500055747,Master,7.95,0.00,1900-01-01,2075-12-31
_2950005574,,,,,,,,,,,,,u,_078000042108,,,,,
_2950005574,,,,,,,,,,,,,u,_078000063103,,,,,
_2950080294,DIET RITE TANG 12PK 12z CN,166525,166525,,,,a,901 01 000,Case,24.00,,,u,_029500802945,Master,8.40,0.00,1900-01-01,2075-12-31
_2950080294,,,,,,,,,,,,,u,_078000069167,,,,,
_632565000012,FIJI WATER .5L,X1-170255,170255,,,*INACTIVE*,a,601 10 000,Case,24.00,,,u,_632565000012,Master,21.85,0.00,2016-03-31,2075-12-31
_632565000012,,,,,,,,,,,,,u,_632565000043,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000098,,,,,
_632565000012,,,,,,,,,,,,,u,_632565000111,,,,,
_632565000029,FIJI WATER 1L,X1-170256,170256,,,*INACTIVE*,a,601 10 000,Case,12.00,,,u,_632565000029,Master,17.85,0.00,2016-03-31,2075-12-31
_632565000029,,,,,,,,,,,,,u,_632565000050,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000104,,,,,
_632565000029,,,,,,,,,,,,,u,_632565000128,,,,,
_632565000654,FIJI WATER 700ml,X1-1080926,1080926,,,*INACTIVE*,a,601 10 000,Case,12.00,,,u,_632565000654,Master,16.50,0.00,2018-07-02,2075-12-31
_632565000654,,,,,,,,,,,,,u,_632565000678,,,,,
_632565000654,,,,,,,,,,,,,u,_632565000685,,,,,
_682430400102,VOSS WATER 500ml,1077249,1077249,,,,a,601 10 000,Case,24.00,,,u,_682430200108,Master,23.50,0.00,1900-01-01,2075-12-31
_682430400102,,,,,,,,,,,,,u,_682430400102,,,,,
_7618312904,SNAPPLE CAN SWEET TEA 16z,185515,185515,,,,a,601 14 000,Case,24.00,,,u,_076183129043,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312906,SNAPPLE CAN CHERRY TEA 16z,185516,185516,,,,a,601 14 000,Case,24.00,,,u,_076183129067,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312908,SNAPPLE CAN GRAPE TEA 16z,185517,185517,,,,a,601 14 000,Case,24.00,,,u,_076183129081,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312914,SNAPPLE CAN GREEN TEA 16z,185518,185518,,,,a,601 14 000,Case,24.00,,,u,_076183129142,Master,11.50,0.00,1900-01-01,2075-12-31
_7618312921,SNAPPLE CAN WATERMLN PUNCH 16z,191737,191737,,,,a,601 12A 000,Case,24.00,,,u,_076183129210,Master,11.50,0.00,1900-01-01,2075-12-31
_76183323724,Snapple Fruit Punch 32oz,1061806,1061806,,,,a,601 14 000,Pack,12.00,,,u,_761833237246,Master,14.20,0.00,1900-01-01,2075-12-31
_761836437476,SNAPPLE ICED TEA 64z,1061791,1061791,,,,a,Default,Case,8.00,,,u,_761836437476,Master,13.60,0.00,1900-01-01,2075-12-31
_7800001521,RC COLA TEN 12PK 12z CN,192822,192822,,,,a,901 01 000,Case,24.00,,,u,_078000015218,Master,8.40,0.00,1900-01-01,2075-12-31
_7800001524,RC COLA TEN 20z NR,192857,192857,,,,a,901 04 000,Case,24.00,,,u,_078000015249,Master,20.75,0.00,1900-01-01,2075-12-31
_7800001528,RC COLA TEN 2L,192852,192852,,,,a,901 03 000,Case,8.00,,,u,_078000015287,Master,11.81,0.00,1900-01-01,2075-12-31
_7800004140,RC COLA 20z NR,13960,13960,,,,a,901 04 000,Case,24.00,,,u,_029500014027,Master,20.75,0.00,1900-01-01,2075-12-31
_7800004140,,,,,,,,,,,,,u,_029500015321,,,,,
_7800004140,,,,,,,,,,,,,u,_029500017622,,,,,
_7800004140,,,,,,,,,,,,,u,_078000041408,,,,,
_7800004140,,,,,,,,,,,,,u,_078000060102,,,,,
_7800004140,,,,,,,,,,,,,u,_170000041485,,,,,
_7800004246,RC COLA DT 2L,17552,17552,,,,a,901 03 000,Case,8.00,,,u,_029500029328,Master,11.81,0.00,1900-01-01,2075-12-31
_7800004246,,,,,,,,,,,,,u,_029500029335,,,,,
_7800004246,,,,,,,,,,,,,u,_078000042467,,,,,
_7800004440,RC COLA CHRY 20z NR,73676,73676,,,,a,901 04 000,Case,24.00,,,u,_029500197621,Master,20.75,0.00,1900-01-01,2075-12-31
_7800004440,,,,,,,,,,,,,u,_029500197683,,,,,
_7800004440,,,,,,,,,,,,,u,_078000044409,,,,,
_7800004446,RC COLA CHRY 2L,37217,37217,,,,a,901 03 000,Case,8.00,,,u,_029500199328,Master,11.81,0.00,1900-01-01,2075-12-31
_7800004446,,,,,,,,,,,,,u,_078000044461,,,,,
_7800006346,DIET RITE 2L,13983,13983,,,,a,901 03 000,Case,8.00,,,u,_029500059325,Master,11.81,0.00,1900-01-01,2075-12-31
_7800006346,,,,,,,,,,,,,u,_029500059332,,,,,
_7800006346,,,,,,,,,,,,,u,_078000050097,,,,,
_7800006346,,,,,,,,,,,,,u,_078000063462,,,,,
_7800006816,DIET RITE RASP 12PK12z CN,166529,166529,,,,a,901 01 000,Case,24.00,,,u,_078000068160,Master,8.40,0.00,1900-01-01,2075-12-31
_783370,RC COLA 2L,14355,14355,,,,a,901 03 000,Case,8.00,,,u,_029500000693,Master,11.81,0.00,1900-01-01,2075-12-31
_783370,,,,,,,,,,,,,u,_029500006930,,,,,
_783370,,,,,,,,,,,,,u,_029500019336,,,,,
_783370,,,,,,,,,,,,,u,_029500239321,,,,,
_783370,,,,,,,,,,,,,u,_078000003376,,,,,
_813694023428,BAI KULA WATERMELON 18Z,1080054,1080054,,,,a,601 11A 000,Case,12.00,,,u,_813694023428,Master,16.00,0.00,2018-04-01,2075-12-31
_813694023466,BAI COCOFUSIONS PINEAPPLE 18z,1083615,1083615,,,,a,601 11A 000,Case,12.00,,,u,_813694023466,Master,16.00,0.00,2018-04-01,2075-12-31
_813694023497,BAI ANDEZ COCONUT LIME 18z,1080055,1080055,,,,a,601 11A 000,Case,12.00,,,u,_813694023497,Master,16.00,0.00,2018-04-01,2075-12-31
_813694023640,BAI STRAWBERRY LEMONADE 18z,1083613,1083613,,,,a,601 11A 000,Case,12.00,,,u,_813694023640,Master,16.00,0.00,2018-04-01,2075-12-31
_813694023893,BAI PEACH TEA 18z,1080056,1080056,,,,a,601 11A 000,Case,12.00,,,u,_813694023893,Master,16.00,0.00,2018-04-01,2075-12-31
_813694023893,,,,,,,,,,,,,u,_813694023961,,,,,
_813694024128,BAI SUPERTEA SOCORRO SWEET 18z,1089203,1089203,,,,a,601 14 000,Case,12.00,,,u,_813694024128,Master,16.00,0.00,1900-01-01,2075-12-31
_813694024128,,,,,,,,,,,,,u,_813694024159,Northeast,16.00,0.00,1900-01-01,2075-12-31
_819858020043,CORE ORGANIC CHERRY BERRY LIME 18z,1089004,1089004,,,,a,601 11A 000,Case,12.00,,,u,_819858020043,Master,16.80,0.00,2018-10-01,2075-12-31
_819858020067,CORE ORGANIC ORANGE MANGO 18z,1089001,1089001,,,,a,601 11A 000,Case,12.00,,,u,_819858020067,Master,16.80,0.00,2018-10-01,2075-12-31
_852311004006,BAI MALAWI MANGO 18z,1056048,1056048,,,,a,601 11A 000,Case,12.00,,,u,_852311004006,Master,16.00,0.00,2018-04-01,2075-12-31
_852311004013,BAI BRASILIA BLUE BERRY 18z,1056039,1056039,,,,a,601 11A 000,Case,12.00,,,u,_852311004013,Master,16.00,0.00,2018-04-01,2075-12-31
_852311004020,BAI COSTA RICA CLEMENTINE 18z,1056045,1056045,,,,a,601 11A 000,Case,12.00,,,u,_852311004020,Master,16.00,0.00,2018-04-01,2075-12-31
_852311004037,BAI IPANEMA POMEGRANATE 18z,1056044,1056044,,,,a,601 11A 000,Case,12.00,,,u,_852311004037,Master,16.00,0.00,2018-04-01,2075-12-31
_852311004044,BAI CONGO PEAR 18z,1056051,1056051,,,,a,601 11A 000,Case,12.00,,,u,_852311004044,Master,16.00,0.00,2018-05-18,2075-12-31
_852311004051,BAI PANAMA PEACH 18z,1056047,1056047,,,,a,601 11A 000,Case,12.00,,,u,_852311004051,Master,16.00,0.00,2018-05-18,2075-12-31
_852311004068,BAI SUMATRA DRAGONFRUIT 18z,1056050,1056050,,,,a,601 11A 000,Case,12.00,,,u,_852311004068,Master,16.00,0.00,2018-05-18,2075-12-31
_852311004242,BAI LIMU LEMON 18z,1056046,1056046,,,,a,601 11A 000,Case,12.00,,,u,_852311004242,Master,16.00,0.00,2018-05-18,2075-12-31
_852311004273,BAI MOLOKAI COCONUT 18z,1056049,1056049,,,,a,601 11A 000,Case,12.00,,,u,_852311004273,Master,16.00,0.00,2018-04-01,2075-12-31
_852311004303,BAI TANANIA LEMONADE 18z,1056052,1056052,,,,a,601 11A 000,Case,12.00,,,u,_852311004303,Master,16.00,0.00,2018-05-18,2075-12-31
_852311004518,BAI BUBBLES PINEAPPLE 11.5z,1080109,1080109,,,,a,601 11 000,Case,12.00,,,u,_852311004518,Master,16.80,0.00,2016-04-21,2075-12-31
_852311004594,BAI BUBBLES BLACK CHERRY 11.5z,1080103,1080103,,,,a,601 11 000,Case,12.00,,,u,_852311004594,Master,16.80,0.00,2016-04-21,2075-12-31
_853004004020,CORE HYDRATION 20z,1083090,1083090,,,,a,601 10 000,Case,24.00,,,u,_853004004020,Master,23.00,0.00,1900-01-01,2075-12-31
_853004004037,CORE HYDRATION 30.4z,1084170,1084170,,,,a,601 10 000,Case,12.00,,,u,_853004004037,Master,15.00,0.00,1900-01-01,2075-12-31
_853004004372,CORE ORGANIC PEACH MANGO 18z,1084891,1084891,,,,a,601 11A 000,Case,12.00,,,u,_853004004372,Master,16.80,0.00,2018-10-01,2075-12-31
