ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_033544950562,,,,,,,,,,,,,,,Hamptons,33.30,0.00,1900-01-01,2075-12-31
_033544950906,MODELO 32Z LN,1097751,1097751,,,,a,401 01J 000,Case,12.00,,,u,_033544950906,Master,35.50,0.00,1900-01-01,2075-12-31
_033544950906,,,,,,,,,,,,,u,_335449509068,Hamptons,35.50,0.00,1900-01-01,2075-12-31
_034100000059,MILLER HL 24z CN,89317,89317,,,,a,401 01J 000,Case,12.00,,,u,_034100000059,Master,13.69,0.00,2018-12-19,2075-12-31
_034100000059,,,,,,,,,,,,,u,_034100013462,Hamptons,12.85,0.00,2017-05-18,2075-12-31
_034100000073,MILLER HL 6PK 16z CN,13482,13482,,,,a,401 01B 000,Case,24.00,,,u,_034100000073,Master,15.00,0.00,2018-10-01,2075-12-31
_034100000073,,,,,,,,,,,,,u,_034100013073,Hamptons,14.96,0.00,2017-05-18,2075-12-31
_034100000080,MILLER HL 32Z CN,1053781,1053781,,,,a,401 01J 000,Case,12.00,,,u,_034100000080,Master,15.12,0.00,1900-01-01,2075-12-31
_034100000080,,,,,,,,,,,,,,,Hamptons,15.12,0.00,2017-05-18,2075-12-31
_034100000165,MILW BEST ICE 6PK 16z CN,56219,56219,,,,a,401 01B 000,Case,24.00,,,u,_034100000165,Master,15.98,0.00,1900-01-01,2075-12-31
_034100000165,,,,,,,,,,,,,u,_034100303075,Hamptons,15.98,0.00,2017-05-18,2075-12-31
_034100000318,MILLER HL 32z LN,16798,16798,,,,a,401 01J 000,Case,12.00,,,u,_034100000318,Master,19.25,0.00,1900-01-01,2075-12-31
_034100000318,,,,,,,,,,,,,u,_034100012311,Hamptons,19.25,0.00,2017-05-18,2075-12-31
_034100000455,OLD ENGLISH HG 40z LN,1076331,1076331,,,,a,401 01J 000,Case,12.00,,,u,_034100000455,Master,20.85,0.00,2016-10-07,2075-12-31
_034100000455,,,,,,,,,,,,,,,Hamptons,20.85,0.00,2017-05-18,2075-12-31
_034100001520,MILLER HL 4PK 16z CN,171950,171950,,,,a,401 01A 000,Case,24.00,,,u,_034100001520,Master,17.70,0.00,1900-01-01,2075-12-31
_034100001520,,,,,,,,,,,,,u,_034100013080,Hamptons,17.70,0.00,2017-05-18,2075-12-31
_034100001551,MILW BEST 24z CN,55908,55908,,,,a,401 01J 000,Case,12.00,,,u,_034100001551,Master,11.04,0.00,2018-12-19,2075-12-31
_034100001551,,,,,,,,,,,,,,,Hamptons,12.85,0.00,2017-05-18,2075-12-31
_034100001575,MILW BEST 6PK 16z CN,17592,17592,,,,a,401 01B 000,Case,24.00,,,u,_034100001575,Master,15.98,0.00,1900-01-01,2075-12-31
_034100001575,,,,,,,,,,,,,u,_034100303044,Hamptons,15.98,0.00,2017-05-18,2075-12-31
_034100001575,,,,,,,,,,,,,u,_034100313074,,,,,
_034100001582,MILLER LT 4PK 16z CN,172343,172343,,,,a,401 01A 000,Case,24.00,,,u,_034100001582,Master,23.95,0.00,1900-01-01,2075-12-31
_034100001582,,,,,,,,,,,,,,,Hamptons,23.95,0.00,2017-05-18,2075-12-31
_034100001629,MILW BEST ICE 4PK 16z CN,168823,168823,,,,a,401 01A 000,Case,24.00,,,u,_034100001629,Master,17.70,0.00,1900-01-01,2075-12-31
_034100001629,,,,,,,,,,,,,,,Hamptons,17.70,0.00,2017-05-18,2075-12-31
_034100002305,REDDS SSL 16z CN,1077164,1077164,,,,a,401 01J 000,Case,24.00,,,u,_034100002305,Master,28.00,0.00,2016-10-07,2075-12-31
_034100002305,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_034100003180,THIRD SHIFT 16z CN,1053273,1053273,,,,a,401 01J 000,Case,24.00,,,u,_034100003180,Master,25.00,0.00,2015-04-06,2075-12-31
_034100003180,,,,,,,,,,,,,,,Hamptons,25.00,0.00,2017-05-18,2075-12-31
_034100003227,REDDS WICKED ALE 10z CN (SINGLE),1056700,1056700,,,,a,401 01J 000,Case,24.00,,,u,_034100003227,Master,20.20,0.00,2015-04-06,2075-12-31
_034100003227,,,,,,,,,,,,,,,Hamptons,20.20,0.00,2017-05-18,2075-12-31
_034100003234,REDDS WICKED ALE 24z CN,1056698,1056698,,,,a,401 01J 000,Case,12.00,,,u,_034100003234,Master,24.00,0.00,2015-04-06,2075-12-31
_034100003234,,,,,,,,,,,,,,,Hamptons,24.00,0.00,2017-05-18,2075-12-31
_034100003265,MILLER FORTUNE 16z CN (LOOSE),1055462,1055462,,,,a,401 01J 000,Case,24.00,,,u,_034100003265,Master,26.15,0.00,1900-01-01,2075-12-31
_034100003265,,,,,,,,,,,,,,,Hamptons,26.15,0.00,2017-05-18,2075-12-31
_034100003272,MILLER FORTUNE 24z CN,1055463,1055463,,,,a,401 01J 000,Case,12.00,,,u,_034100003272,Master,16.90,0.00,2017-06-07,2075-12-31
_034100003272,,,,,,,,,,,,,,,Hamptons,25.40,0.00,2017-05-18,2075-12-31
_034100003326,REDDS PEACH ALE 16z CN,1054194,1054194,,,,a,401 01J 000,Case,24.00,,,u,_034100003326,Master,28.00,0.00,2016-10-07,2075-12-31
_034100003326,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_0341000033260,REDDS PEACH ALE 16z CN,91054194,1054194,,,,a,401 01A 000,Case,24.00,,,u,_034100003326,Master,28.00,0.00,2016-10-07,2075-12-31
_0341000033260,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_034100003401,REDDS VARIETY 12PK 12z LN,1065771,1065771,,,,a,401 01D 000,Case,24.00,,,u,_034100003401,Master,24.00,0.00,2015-04-06,2075-12-31
_034100003401,,,,,,,,,,,,,,,Hamptons,24.00,0.00,2017-05-18,2075-12-31
_034100003425,REDDS WICKED ALE 12PK 10z CN,1056699,1056699,,,,a,401 01D 000,Case,24.00,,,u,_034100003425,Master,20.20,0.00,2015-04-06,2075-12-31
_034100003425,,,,,,,,,,,,,,,Hamptons,20.20,0.00,2017-05-18,2075-12-31
_034100003463,REDDS BLUEBERRY 16z CN,1064572,1064572,,,,a,401 01J 000,Case,24.00,,,u,_034100003463,Master,28.00,0.00,2016-10-07,2075-12-31
_034100003463,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_0341000034630,REDDS BLUEBERRY 16z CN,91064572,1064572,,,,a,401 01J 000,Case,24.00,,,u,_034100003463,Master,28.00,0.00,2016-10-07,2075-12-31
_0341000034630,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_034100003494,REDDS WICKED WATERMELON 24z CN,1064562,1064562,,,,a,401 01J 000,Case,12.00,,,u,_034100003494,Master,24.00,0.00,2015-04-06,2075-12-31
_034100003494,,,,,,,,,,,,,,,Hamptons,24.00,0.00,2017-05-18,2075-12-31
_034100003548,MILLER LT 6PK 12z CN.,14094,14094,,,,a,401 01B 000,Case,24.00,,,u,_034100003340,Master,21.85,0.00,1900-01-01,2075-12-31
_034100003548,,,,,,,,,,,,,u,_034100003548,Hamptons,21.85,0.00,2017-05-18,2075-12-31
_034100003548,,,,,,,,,,,,,u,_034100573041,,,,,
_034100003555,MILLER LT 24z CN,38387,38387,,,,a,401 01J 000,Case,12.00,,,u,_034100003555,Master,19.68,0.00,2018-12-19,2075-12-31
_034100003555,,,,,,,,,,,,,u,_034100573461,Hamptons,16.69,0.00,2017-05-18,2075-12-31
_034100003579,MILLER LT 6PK 16z CN,13487,13487,,,,a,401 01B 000,Case,24.00,,,u,_034100003579,Master,26.50,0.00,2015-09-09,2075-12-31
_034100003579,,,,,,,,,,,,,u,_034100573072,Hamptons,26.50,0.00,2017-05-18,2075-12-31
_034100003678,MILLER LT 18z LN,185624,185624,,,,a,401 01J 000,Case,15.00,,,u,_034100003678,Master,14.45,0.00,2016-10-07,2075-12-31
_034100003678,,,,,,,,,,,,,,,Hamptons,14.45,0.00,2017-05-18,2075-12-31
_034100003746,MILLER LT 24z LN,136838,136838,,,,a,401 01J 000,Case,15.00,,,u,_034100003746,Master,26.33,0.00,1900-01-01,2075-12-31
_034100003746,,,,,,,,,,,,,u,_034100374167,Hamptons,26.33,0.00,2017-05-18,2075-12-31
_034100003746,,,,,,,,,,,,,u,_034100572839,,,,,
_034100003760,MILLER LT 16z ALUM (LOOSE),183796,183796,,,,a,401 01J 000,Case,24.00,,,u,_034100003760,Master,17.80,0.00,2015-09-09,2075-12-31
_034100003760,,,,,,,,,,,,,,,Hamptons,17.80,0.00,2017-05-18,2075-12-31
_034100003821,MILLER LT 32z LN,16585,16585,,,,a,401 01J 000,Case,12.00,,,u,_034100003821,Master,24.90,0.00,1900-01-01,2075-12-31
_034100003821,,,,,,,,,,,,,u,_034100572310,Hamptons,24.90,0.00,2017-05-18,2075-12-31
_034100003876,REDDS WICKED BLK CHRY 24z CN,1070543,1070543,,,,a,401 01J 000,Case,12.00,,,u,_034100003876,Master,24.00,0.00,2015-07-13,2075-12-31
_034100003876,,,,,,,,,,,,,,,Hamptons,24.00,0.00,2017-05-18,2075-12-31
_034100003937,REDDS WICKED SSL 24z CN,1081294,1081294,,,,a,401 01J 000,Case,12.00,,,u,_034100003937,Master,24.00,0.00,2016-07-11,2075-12-31
_034100003937,,,,,,,,,,,,,,,Hamptons,24.00,0.00,2017-05-18,2075-12-31
_034100005559,MILLER GD 24z CN,58564,58564,,,,a,401 01J 000,Case,12.00,,,u,_034100005559,Master,13.69,0.00,2017-02-20,2075-12-31
_034100005559,,,,,,,,,,,,,u,_034100173463,Hamptons,13.69,0.00,2017-05-18,2075-12-31
_034100005610,MILLER GD 6PK 16z CN,15923,15923,,,,a,401 01B 000,Case,24.00,,,u,_034100005610,Master,23.99,0.00,1900-01-01,2075-12-31
_034100005610,,,,,,,,,,,,,u,_034100173074,Hamptons,23.99,0.00,2017-05-18,2075-12-31
_034100005801,MILLER HL LT 24z CN,146351,146351,,,,a,401 01J 000,Case,12.00,,,u,_034100005801,Master,12.85,0.00,1900-01-01,2075-12-31
_034100005801,,,,,,,,,,,,,,,Hamptons,12.85,0.00,2017-05-18,2075-12-31
_034100005825,MILLER HL LT 6PK 16z CN,159555,159555,,,,a,401 01B 000,Case,24.00,,,u,_034100005825,Master,15.00,0.00,2018-10-01,2075-12-31
_034100005825,,,,,,,,,,,,,,,Hamptons,13.30,0.00,2017-05-18,2075-12-31
_034100006129,OLD ENGLISH 800 24z CN,87488,87488,,,,a,401 01J 000,Case,12.00,,,u,_034100006129,Master,14.54,0.00,2018-12-19,2075-12-31
_034100006129,,,,,,,,,,,,,u,_034100897468,Hamptons,15.30,0.00,2017-05-18,2075-12-31
_034100006150,OLD ENGLISH 800 22z LN,15899,15899,,,,a,401 01J 000,Case,15.00,,,u,_034100006150,Master,16.80,0.00,2015-09-09,2075-12-31
_034100006150,,,,,,,,,,,,,u,_034100006358,Hamptons,16.80,0.00,2017-05-18,2075-12-31
_034100006228,OLD ENGLISH 800 42z LN,23073,23073,,,,a,401 01J 000,Case,12.00,,,u,_022100143920,Master,20.85,0.00,2016-10-07,2075-12-31
_034100006228,,,,,,,,,,,,,u,_034100000455,Hamptons,20.85,0.00,2017-05-18,2075-12-31
_034100006228,,,,,,,,,,,,,u,_034100006228,,,,,
_034100006228,,,,,,,,,,,,,u,_034100006389,,,,,
_034100006228,,,,,,,,,,,,,u,_034100062217,,,,,
_034100006556,MILW BEST LT 24z CN,158747,158747,,,,a,401 01J 000,Case,12.00,,,u,_034100006556,Master,11.04,0.00,2018-12-19,2075-12-31
_034100006556,,,,,,,,,,,,,,,Hamptons,12.85,0.00,2017-05-18,2075-12-31
_034100006570,MILW BEST LT 6PK 16z CN,17591,17591,,,,a,401 01B 000,Case,24.00,,,u,_034100006570,Master,15.98,0.00,1900-01-01,2075-12-31
_034100006570,,,,,,,,,,,,,u,_034100073077,Hamptons,15.98,0.00,2017-05-18,2075-12-31
_034100007805,REDDS APPLE ALE 16z CN,1052616,1052616,,,,a,401 01J 000,Case,24.00,,,u,_034100007805,Master,28.00,0.00,2016-10-07,2075-12-31
_034100007805,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_0341000078050,REDDS APPLE ALE 4PK 16z CN,91052616,1052616,,,,a,401 01A 000,Case,24.00,,,u,_034100007805,Master,28.00,0.00,2016-10-07,2075-12-31
_0341000078050,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_034100008000,LEINENK GRAPEFRUIT SHANDY 16z CN,1078566,1078566,,,,a,401 01J 000,Case,24.00,,,u,_034100008000,Master,28.00,0.00,2016-10-07,2075-12-31
_034100008000,,,,,,,,,,,,,,,Hamptons,28.00,0.00,2017-05-18,2075-12-31
_034100008208,MILW BEST ICE 24z CN,123991,123991,,,,a,401 01J 000,Case,12.00,,,u,_034100008208,Master,11.04,0.00,2018-12-19,2075-12-31
_034100008208,,,,,,,,,,,,,u,_034100303464,Hamptons,12.85,0.00,2017-05-18,2075-12-31
_034100008215,EASY TEA 24z CN,1081687,1081687,,,,a,401 01J 000,Case,12.00,,,u,_034100008215,Master,23.00,0.00,2016-08-18,2075-12-31
_034100008215,,,,,,,,,,,,,,,Hamptons,23.00,0.00,2017-05-18,2075-12-31
_034100008406,TWO HATS LIME 6PK 16z CN,1086034,1086034,,,,a,401 01B 000,Case,24.00,,,u,_034100008406,Master,14.00,0.00,2018-04-02,2075-12-31
_034100008406,,,,,,,,,,,,,,,Hamptons,14.00,0.00,2018-04-02,2075-12-31
_034100008413,TWO HATS PINEAPPLE 6PK 16z CN,1086045,1086045,,,,a,401 01B 000,Case,24.00,,,u,_034100008413,Master,14.00,0.00,2018-04-02,2075-12-31
_034100008413,,,,,,,,,,,,,,,Hamptons,14.00,0.00,2018-04-02,2075-12-31
_034100008482,TWO HATS PINEAPPLE 4PK 16z CN,1086046,1086046,,,,a,401 01A 000,Case,24.00,,,u,_034100008482,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008482,,,,,,,,,,,,,,,Hamptons,12.60,0.00,1900-01-01,2075-12-31
_034100008499,TWO HATS LIME 4PK 16z CN,1086038,1086038,,,,a,401 01A 000,Case,24.00,,,u,_034100008499,Master,12.60,0.00,1900-01-01,2075-12-31
_034100008499,,,,,,,,,,,,,,,Hamptons,12.60,0.00,1900-01-01,2075-12-31
_034100008567,REDDS WICKED LEMONADE 24Z CN,1087852,1087852,,,,a,401 01J 000,Case,12.00,,,u,_034100008567,Master,24.00,0.00,1900-01-01,2075-12-31
_034100008567,,,,,,,,,,,,,,,Hamptons,24.00,0.00,1900-01-01,2075-12-31
_034100009069,MILLER GD 16z ALUM (LOOSE),1050304,1050304,,,,a,401 01J 000,Case,24.00,,,u,_034100009069,Master,27.60,0.00,1900-01-01,2075-12-31
_034100009069,,,,,,,,,,,,,,,Hamptons,27.60,0.00,2017-05-18,2075-12-31
_034100012564,MILLER HL 18PK 12z LN,158688,158688,,,,a,401 01F 000,Case,18.00,,,u,_034100012564,Master,12.00,0.00,1900-01-01,2075-12-31
_034100012564,,,,,,,,,,,,,,,Hamptons,12.00,0.00,2017-05-18,2075-12-31
_034100013066,MILLER HL 24PK 12z CN,30832,30832,,,,a,401 01H 000,Case,24.00,,,u,_034100013066,Master,16.05,0.00,1900-01-01,2075-12-31
_034100013066,,,,,,,,,,,,,,,Hamptons,16.05,0.00,2017-05-18,2075-12-31
_034100013400,MILLER HL 18PK 12z CN,41418,41418,,,,a,401 01F 000,Case,18.00,,,u,_034100013400,Master,12.00,0.00,1900-01-01,2075-12-31
_034100013400,,,,,,,,,,,,,,,Hamptons,12.00,0.00,2017-05-18,2075-12-31
_034100013417,MILLER HL 30PK 12z CN,41188,41188,,,,a,401 01I 000,Case,30.00,,,u,_034100013417,Master,18.25,0.00,2018-10-01,2075-12-31
_034100013417,,,,,,,,,,,,,,,Hamptons,17.45,0.00,2017-05-18,2075-12-31
_034100013813,MILLER HL 18PK 16z CN,1065766,1065766,,,,a,401 01F 000,Case,18.00,,,u,_034100013813,Master,12.00,0.00,1900-01-01,2075-12-31
_034100013813,,,,,,,,,,,,,,,Hamptons,12.00,0.00,2017-05-18,2075-12-31
_034100015053,MILLER HL 6PK 12z LN,13480,13480,,,,a,401 01B 000,Case,24.00,,,u,_034100000219,Master,16.20,0.00,1900-01-01,2075-12-31
_034100015053,,,,,,,,,,,,,u,_034100012052,Hamptons,16.20,0.00,2017-05-18,2075-12-31
_034100015053,,,,,,,,,,,,,u,_034100015053,,,,,
_034100015091,MILLER HL 12PK 12z LN,15745,15745,,,,a,401 01D 000,Case,24.00,,,u,_034100015091,Master,14.50,0.00,2018-10-01,2075-12-31
_034100015091,,,,,,,,,,,,,,,Hamptons,13.00,0.00,2017-05-18,2075-12-31
_034100016364,MILLER HL 12PK 12z CN,13481,13481,,,,a,401 01D 000,Case,24.00,,,u,_034100016029,Master,14.50,0.00,2018-10-01,2075-12-31
_034100016364,,,,,,,,,,,,,u,_034100016364,Hamptons,13.00,0.00,2017-05-18,2075-12-31
_034100033408,MILLER HL LT 18PK 12z CN,58877,58877,,,,a,401 01F 000,Case,18.00,,,u,_034100033408,Master,12.00,0.00,1900-01-01,2075-12-31
_034100033408,,,,,,,,,,,,,,,Hamptons,12.00,0.00,2017-05-18,2075-12-31
_034100035051,MILLER HL LT 6PK 12z LN,72324,72324,,,,a,401 01B 000,Case,24.00,,,u,_034100032050,Master,16.20,0.00,1900-01-01,2075-12-31
_034100035051,,,,,,,,,,,,,u,_034100035051,Hamptons,16.20,0.00,2017-05-18,2075-12-31
_034100035099,MILLER HL LT 12PK 12z LN,23837,23837,,,,a,401 01D 000,Case,24.00,,,u,_034100035099,Master,15.65,0.00,1900-01-01,2075-12-31
_034100035099,,,,,,,,,,,,,u,_034100035280,Hamptons,15.65,0.00,2017-05-18,2075-12-31
_034100036362,MILLER HL LT 12PK 12z CN,30305,30305,,,,a,401 01D 000,Case,24.00,,,u,_034100036027,Master,15.65,0.00,1900-01-01,2075-12-31
_034100036362,,,,,,,,,,,,,u,_034100036362,Hamptons,15.65,0.00,2017-05-18,2075-12-31
_034100073060,MILW BEST LT 24PK 12z CN,21335,21335,,,,a,401 01H 000,Case,24.00,,,u,_034100073060,Master,16.05,0.00,1900-01-01,2075-12-31
_034100073060,,,,,,,,,,,,,,,Hamptons,16.05,0.00,2017-05-18,2075-12-31
_034100073411,MILW BEST LT 30PK 12z CN,58841,58841,,,,a,401 01I 000,Case,30.00,,,u,_034100073411,Master,15.00,0.00,1900-01-01,2075-12-31
_034100073411,,,,,,,,,,,,,,,Hamptons,15.00,0.00,2017-05-18,2075-12-31
_034100073442,MILW BEST LT 15PK 12Z CN,1087002,1087002,,,,a,401 01E 000,Case,30.00,,,u,_034100073442,Master,12.00,0.00,1900-01-01,2075-12-31
_034100073442,,,,,,,,,,,,,,,Hamptons,12.00,0.00,1900-01-01,2075-12-31
_034100076023,MILW BEST LT 12PK 12z CN,13521,13521,,,,a,401 01D 000,Case,24.00,,,u,_034100076023,Master,15.65,0.00,1900-01-01,2075-12-31
_034100076023,,,,,,,,,,,,,,,Hamptons,15.65,0.00,2017-05-18,2075-12-31
_034100087104,THIRD SHIFT 6PK 12z LN,1052619,1052619,,,,a,401 01B 000,Case,24.00,,,u,_034100087104,Master,20.50,0.00,2015-04-06,2075-12-31
_034100087104,,,,,,,,,,,,,,,Hamptons,20.50,0.00,2017-05-18,2075-12-31
